person_name,person_dateofbirth,person_bio,person_race,person_religion,person_sexualorientation,person_birthplace
Stanley R. Jaffe,,,,,,
Tamara Asseyev and Alex Rose,,,,,,
Bob Godfrey and Zlatko Grgic,,,,,,
Derek Lamb,,,,,,
Paul Fierlinger,,,,,,
Sarah Pillsbury and Ron Ellis,,,,,,
Roman Kroitor and Stefan Wodoslawsky,,,,,,
Carol Lowell and Ross Lowell,,,,,,
Saul Bass and Michael Britton,,,,,,
Harry Mathias,,,,,,
 Jay Zukerman and Larry Hankin,,,,,,
 Mark Berger,,,,,,
 Richard Beggs,,,,,,
 Nat Boxer,,,,,,
 Michael Minkler,,,,,,
William McCaughey,,,,,,
 Michael J. Kohut,,,,,,
H.R. Giger,,,,,,
 Carlo Rambaldi,,,,,,
 Brian Johnson,,,,,,
 Nick Allder,,,,,,
 Denys Ayling,,,,,,
 Art Cruickshank,,,,,,
 Harrison Ellenshaw,,,,,,
 Joe Hale,,,,,,
Derek Meddings,,,,,,
 Paul Wilson,,,,,,
 John Evans,,,,,,
Douglas Trumbull,,,,,,
 Robert Swarthe,,,,,,
 Dave Stewart,,,,,,
John Milius,,,,,,
 Francis Coppola,,,,,,
Francis Veber,,,,,,
 Edouard Molinaro,,,,,,
 Marcello Danon,,,,,,
 Jean Poiret,,,,,,
Allan Burns,,,,,,
 Bob Fosse,,,,,,
Valerie Curtin,,,,,,
 Barry Levinson,,,,,,
Steve Tesich,,,,,,
Mike Gray,,,,,,
 T.S. Cook,,,,,,
 James Bridges,,,,,,
Alan Splet,,,,,,
Robert Benjamin,,,,,,
 Alec Guinness for advancing the art of screen acting through a host of memorable and distinguished performances.,,,,,,
 Hal Elias for his dedication and distinguished service to the Academy of Motion Picture Arts and Sciences.,,,,,,
Judd Hirsch,,,,,,
Michael O'Keefe,,,,,,
Mary Tyler Moore,,,,,,
Eileen Brennan,,,,,,
Eva Le Gallienne,,,,,,
Cathy Moriarty,,,,,,
Diana Scarwid,,,,,,
Art Direction:  John W. Corso,,,,,,
  Set Decoration:  John M. Dwyer,,,,,,
Art Direction:  Stuart Craig,,,,,,
Art Direction:  Norman Reynolds,,,,,,
 Alan Tomkins,,,,,,
  Set Decoration:  Michael Ford,,,,,,
Art Direction:  Pierre Guffroy,,,,,,
 Jack Stephens,,,,,,
Ralf D. Bode,,,,,,
James Crabe,,,,,,
Michael Chapman,,,,,,
 Ghislain Cloquet,,,,,,
Anna Senior,,,,,,
Jean-Pierre Dorleac,,,,,,
David Lynch,,,,,,
Richard Rush,,,,,,
Ross Spears,,,,,,
David Bradbury,,,,,,
Bengt von zur Muehlen and Arthur Cohn,,,,,,
John Watson and Pen Densham,,,,,,
George Casey,,,,,,
Roland Hallé and Peter W. Ladue,,,,,,
Richard Hawkins and Jorge Preloran,,,,,,
David Blewitt,,,,,,
Anne V. Coates,,,,,,
John Corigliano,,,,,,
John Morris,,,,,,
Michael Gore,,,,,,
Philippe Sarde,,,,,,
Music by Michael Gore,,,,,,
 Lyric by Dean Pitchford,,,,,,
Music and Lyric by Dolly Parton,,,,,,
Music and Lyric by Willie Nelson,,,,,,
 Lyric by Lesley Gore,,,,,,
Music by Lalo Schifrin,,,,,,
 Lyric by Wilbur Jennings,,,,,,
Bernard Schwartz,,,,,,
Jonathan Sanger,,,,,,
Ronald L. Schwary,,,,,,
  Timothy Burrill,,,,,,
Frédéric Back,,,,,,
Ferenc Rofusz,,,,,,
Lloyd Phillips,,,,,,
Bob Carmichael and Greg Lowe,,,,,,
Sally Heckel,,,,,,
 Willie D. Burton,,,,,,
 Jim Alexander,,,,,,
Bill Varney,,,,,,
 Steve Maslow,,,,,,
 Gregg Landaker,,,,,,
 Peter Sutton,,,,,,
Michael J. Kohut,,,,,,
 Jay M. Harding,,,,,,
 Bill Nicholson,,,,,,
 David J. Kimball,,,,,,
 Les Lazarowitz,,,,,,
Jonathan Hardy,,,,,,
 David Stevens,,,,,,
 Bruce Beresford,,,,,,
Tom Rickman,,,,,,
Christopher DeVore,,,,,,
 Eric Bergren,,,,,,
 David Lynch,,,,,,
Screenplay by Lawrence B. Marcus,,,,,,
  Adaptation by Richard Rush,,,,,,
Screenplay by W. D. Richter,,,,,,
  Story by W. D. Richter,,,,,,
 Arthur Ross,,,,,,
Christopher Gore,,,,,,
Bo Goldman,,,,,,
Jean Gruault,,,,,,
Nancy Meyers,,,,,,
 Charles Shyer,,,,,,
 Harvey Miller,,,,,,
Brian Johnson,,,,,,
 Dennis Muren,,,,,,
 Bruce Nicholson,,,,,,
 Henry Fonda,,,,,,
Dudley Moore,,,,,,
James Coco,,,,,,
Ian Holm,,,,,,
Howard E. Rollins,,,,,,
Joan Hackett,,,,,,
Elizabeth McGovern,,,,,,
Art Direction:  Assheton Gorton,,,,,,
  Set Decoration:  Ann Mollo,,,,,,
  Set Decoration:  Jim Berkey,,,,,,
Art Direction:  John Graysmark,,,,,,
 Patrizia Von Brandenstein,,,,,,
 Anthony Reading,,,,,,
  Set Decoration:  George de Titta,,,,,,
 George de Titta,,,,,,
 Peter Howitt,,,,,,
  Set Decoration:  Michael Seirton,,,,,,
Alex Thomson,,,,,,
Miroslav Ondricek,,,,,,
Milena Canonero,,,,,,
Tom Rand,,,,,,
Hugh Hudson,,,,,,
Mark Rydell,,,,,,
Suzanne Bauman,,,,,,
 Paul Neshamkin and Jim Burroughs,,,,,,
Ken Burns,,,,,,
Mary Benjamin,,,,,,
 Susanne Simpson and Boyd Estus,,,,,,
Glenn Silber and Tete Vasconcellos,,,,,,
Arnold Schwartzman and Rabbi Marvin Hier,,,,,,
Obie Benz,,,,,,
Nigel Noble,,,,,,
Linda Chapman,,,,,,
 Pam LeBlanc and Freddi Stevens,,,,,,
Roland Hallé and John Hoover,,,,,,
Terry Rawlings,,,,,,
John Bloom,,,,,,
 Craig McKay,,,,,,
Rick Baker,,,,,,
Stan Winston,,,,,,
Vangelis,,,,,,
Randy Newman,,,,,,
Music and Lyric by Burt Bacharach,,,,,,
 Carole Bayer Sager,,,,,,
 Christopher Cross and Peter Allen,,,,,,
Music and Lyric by Lionel Richie,,,,,,
Music and Lyric by Joe Raposo,,,,,,
 Lyric by Mick Leeson,,,,,,
Music and Lyric by Randy Newman,,,,,,
Denis Heroux and John Kemeny,,,,,,
David Puttnam,,,,,,
Bruce Gilbert,,,,,,
Frank Marshall,,,,,,
Janet Perlman,,,,,,
Christine Oestreicher,,,,,,
John N. Smith,,,,,,
Paul Kemp and Shelley Levinson,,,,,,
 David Ronne,,,,,,
 Robert M. Thirlwell,,,,,,
Dick Vorisek,,,,,,
 Tom Fleischman,,,,,,
 Simon Kaye,,,,,,
Dennis Muren,,,,,,
 Phil Tippett,,,,,,
 Ken Ralston,,,,,,
Richard Edlund,,,,,,
 Kit West,,,,,,
 Joe Johnston,,,,,,
Harold Pinter,,,,,,
Ernest Thompson,,,,,,
Dennis Potter,,,,,,
Jay Presson Allen,,,,,,
 Sidney Lumet,,,,,,
Michael Weller,,,,,,
Kurt Luedtke,,,,,,
Steve Gordon,,,,,,
John Guare,,,,,,
Colin Welland,,,,,,
 Trevor Griffiths,,,,,,
Ben Burtt,,,,,,
 Richard L. Anderson,,,,,,
Danny Kaye,,,,,,
 Barbara Stanwyck for superlative creativity and unique contribution to the art of screen acting.,,,,,,
Albert R. Broccoli,,,,,,
Charles Durning,,,,,,
Louis Gossett,,,,,,
John Lithgow,,,,,,
Robert Preston,,,,,,
Debra Winger,,,,,,
Glenn Close,,,,,,
Teri Garr,,,,,,
Lesley Ann Warren,,,,,,
 Set Decoration:  Marvin March,,,,,,
Art Direction:  Lawrence G. Paull,,,,,,
 David L. Snyder,,,,,,
 Bob Laing,,,,,,
Art Direction:  Franco Zeffirelli,,,,,,
  Set Decoration:  Gianni Quaranta,,,,,,
Art Direction:  Rodger Maus,,,,,,
 Tim Hutchinson,,,,,,
 William Craig Smith,,,,,,
  Set Decoration:  Harry Cordwell,,,,,,
Jost Vacano,,,,,,
Allen Daviau,,,,,,
 Ronnie Taylor,,,,,,
 Bhanu Athaiya,,,,,,
Elois Jenssen,,,,,,
 Rosanna Norton,,,,,,
Wolfgang Petersen,,,,,,
Sturla Gunnarsson and Steve Lucas,,,,,,
John Karol and Michel Chalufour,,,,,,
Meg Switzgable,,,,,,
John Zaritsky,,,,,,
Joseph Wishy,,,,,,
Robert Richter,,,,,,
Edward Le Lorrain and Terri Nash,,,,,,
Charles Guggenheim and Werner Schumann,,,,,,
Freida Lee Mock,,,,,,
Hannes Nikel,,,,,,
Carol Littleton,,,,,,
 William Steinkamp,,,,,,
Nicaragua,,,,,,
Tom Smith,,,,,,
Sarah Monzani,,,,,,
 Michèle Burke,,,,,,
Ravi Shankar,,,,,,
 George Fenton,,,,,,
Song Score by Tom Waits,,,,,,
Song Score by Henry Mancini and Leslie Bricusse,,,,,,
 Adaptation Score by Henry Mancini,,,,,,
Music and Lyric by Jim Peterik and Frankie Sullivan III,,,,,,
Music by Dave Grusin,,,,,,
Music by Jack Nitzsche and Buffy Sainte-Marie,,,,,,
 Lyric by Will Jennings,,,,,,
Steven Spielberg and Kathleen Kennedy,,,,,,
Edward Lewis and Mildred Lewis,,,,,,
Sydney Pollack and Dick Richards,,,,,,
John Coates,,,,,,
Zbigniew Rybczynski,,,,,,
Bob Rogers,,,,,,
Michael Toshiyuki Uno and Joseph Benson,,,,,,
Jan Saunders,,,,,,
Andrew Birkin,,,,,,
Milan Bor,,,,,,
 Trevor Pyke,,,,,,
 Mike Le-Mare,,,,,,
 Don Digirolamo,,,,,,
Gerry Humphreys,,,,,,
 Robin O'Donoghue,,,,,,
 Jonathan Bates,,,,,,
Michael Minkler,,,,,,
 Lee Minkler,,,,,,
 Jim La Rue,,,,,,
Mike Le-Mare,,,,,,
Charles L. Campbell,,,,,,
 Ben Burtt,,,,,,
Stephen Hunter Flick,,,,,,
 David Dryer,,,,,,
 Kenneth F. Smith,,,,,,
 Michael Wood,,,,,,
 Donald Stewart,,,,,,
David Mamet,,,,,,
Blake Edwards,,,,,,
Melissa Mathison,,,,,,
John Briley,,,,,,
Douglas Day Stewart,,,,,,
Screenplay by Larry Gelbart,,,,,,
 Murray Schisgal,,,,,,
 Story by Don McGuire,,,,,,
 Larry Gelbart,,,,,,
 Mickey Rooney,,,,,,
Tom Conti,,,,,,
Sam Shepard,,,,,,
Rip Torn,,,,,,
Julie Walters,,,,,,
Amy Irving,,,,,,
Alfre Woodard,,,,,,
Anna Asp,,,,,,
 Fred Hole,,,,,,
 James Schoppe,,,,,,
Art Direction:  Geoffrey Kirkland,,,,,,
 Richard J. Lawrence,,,,,,
 Peter Romero,,,,,,
  Set Decoration:  Pat Pending,,,,,,
 George R. Nelson,,,,,,
Art Direction:  Polly Platt,,,,,,
 Harold Michelson,,,,,,
  Set Decoration:  Tom Pedigo,,,,,,
 Anthony Mondello,,,,,,
Art Direction:  Roy Walker,,,,,,
 Leslie Tomkins,,,,,,
  Set Decoration:  Tessa Davies,,,,,,
Don Peterman,,,,,,
Caleb Deschanel,,,,,,
Gordon Willis,,,,,,
Joe I. Tompkins,,,,,,
Anne-Marie Marchand,,,,,,
Santo Loquasto,,,,,,
Bruce Beresford,,,,,,
Richard Kotuk and Ara Chekmayan,,,,,,
Bob Connolly and Robin Anderson,,,,,,
Emile Ardolino,,,,,,
Michael Bryans and Tina Viljoen,,,,,,
James Klein and Julia Reichert,,,,,,
Cynthia Scott and Adam Symansky,,,,,,
Vivienne Verdon-Roe and Eric Thiermann,,,,,,
Arthur Dong,,,,,,
Robert Eisenhardt,,,,,,
Dea Brokman and Ilene Landis,,,,,,
Frank Morriss,,,,,,
 Edward Abroms,,,,,,
Bud Smith,,,,,,
 Walt Mulconery,,,,,,
Glenn Farr,,,,,,
 Stephen A. Rotter,,,,,,
 Douglas Stewart,,,,,,
 Tom Rolf,,,,,,
Leonard Rosenman,,,,,,
Bill Conti,,,,,,
Adaptation Score by Lalo Schifrin,,,,,,
Adaptation Score by Elmer Bernstein,,,,,,
Song Score by Michel Legrand,,,,,,
 Alan Bergman and Marilyn Bergman,,,,,,
Music by Giorgio Moroder,,,,,,
 Lyric by Keith Forsey and Irene Cara,,,,,,
Music and Lyric by Michael Sembello and Dennis Matkosky,,,,,,
Music and Lyric by Austin Roberts and Bobby Hart,,,,,,
Michael Shamberg,,,,,,
Philip S. Hobel,,,,,,
Burny Mattinson,,,,,,
Eda Godel Hallinan,,,,,,
Jimmy Picker,,,,,,
Janice L. Platt,,,,,,
Ian Emes,,,,,,
Jon N. Bloom,,,,,,
Alan R. Splet,,,,,,
 Todd Boekelheide,,,,,,
 Randy Thom,,,,,,
 David Parker,,,,,,
 Gary Summers,,,,,,
 Tony Dawe,,,,,,
Mark Berger,,,,,,
 Tom Scott,,,,,,
 David MacMillan,,,,,,
 Rick Kline,,,,,,
 Kevin O'Connell,,,,,,
 Carlos de Larios,,,,,,
Jay Boekelheide,,,,,,
Ronald Harwood,,,,,,
Willy Russell,,,,,,
Lawrence Kasdan,,,,,,
 Barbara Benedek,,,,,,
Nora Ephron,,,,,,
 Alice Arlen,,,,,,
Lawrence Lasker,,,,,,
 Walter F. Parkes,,,,,,
M. J. Frankovich,,,,,,
 Hal Roach,,,,,,
Tom Hulce,,,,,,
Sam Waterston,,,,,,
Adolph Caesar,,,,,,
John Malkovich,,,,,,
Noriyuki 'Pat' Morita,,,,,,
Judy Davis,,,,,,
Lindsay Crouse,,,,,,
Christine Lahti,,,,,,
Art Direction:  Patrizia Von Brandenstein,,,,,,
  Set Decoration:  Karel Cerny,,,,,,
 Les Bloom,,,,,,
Art Direction:  Angelo Graham,,,,,,
 Mel Bourne,,,,,,
 James J. Murakami,,,,,,
 Speed Hopkins,,,,,,
  Set Decoration:  Bruce Weintraub,,,,,,
  Set Decoration:  Rick Simpson,,,,,,
Chris Menges,,,,,,
Ernest Day,,,,,,
Theodor Pistek,,,,,,
Jenny Beavan,,,,,,
 John Bright,,,,,,
Ann Roth,,,,,,
Roland Joffé,,,,,,
Charles Guggenheim and Nancy Sloss,,,,,,
Alex W. Drehsler and Frank Christopher,,,,,,
Karel Dirka and Zev Braun,,,,,,
Cheryl McCall,,,,,,
Robert Epstein and Richard Schmiechen,,,,,,
Gary Bush and Paul T.K. Lin,,,,,,
Ben Achtenberg and Joan Sawyer,,,,,,
Lawrence R. Hott and Roger M. Sherman,,,,,,
Irina Kalinina,,,,,,
Marjorie Hunt and Paul Wagner,,,,,,
Nena Danevic,,,,,,
 Michael Chandler,,,,,,
Barry Malkin,,,,,,
 Robert Q. Lovett,,,,,,
Jim Clark,,,,,,
Donn Cambern,,,,,,
 Frank Morriss,,,,,,
Paul LeBlanc,,,,,,
 Dick Smith,,,,,,
 Paul Engelen,,,,,,
Michael Westmore,,,,,,
Jeff Moss,,,,,,
Prince,,,,,,
Kris Kristofferson,,,,,,
Music and Lyric by Phil Collins,,,,,,
Music and Lyric by Kenny Loggins and Dean Pitchford,,,,,,
Music and Lyric by Ray Parker,,,,,,
Music and Lyric by Stevie Wonder,,,,,,
Music and Lyric by Tom Snow and Dean Pitchford,,,,,,
Saul Zaentz,,,,,,
John Brabourne and Richard Goodwin,,,,,,
Arlene Donovan,,,,,,
 Ronald L. Schwary and Patrick Palmer,,,,,,
Jon Minnis,,,,,,
Morton Schindel and Michael Sporn,,,,,,
Michael MacMillan and Janice L. Platt,,,,,,
Sharon Oreck and Lesli Linka Glatter,,,,,,
Mike Hoover,,,,,,
 Nelson Stoll,,,,,,
Graham V. Hartstone,,,,,,
 Michael A. Carter,,,,,,
Nick Alphin,,,,,,
 Robert Thirlwell,,,,,,
 Carlos De Larios,,,,,,
 John Bruno,,,,,,
 Mark Vargo,,,,,,
 Chuck Gaspar,,,,,,
 Michael McAlister,,,,,,
 Lorne Peterson,,,,,,
 George Gibbs,,,,,,
 Neil Krepela,,,,,,
 George Jenson,,,,,,
 Mark Stetson,,,,,,
P.H. Vazak,,,,,,
 Michael Austin,,,,,,
Bruce Robinson,,,,,,
Charles Fuller,,,,,,
Screenplay by Daniel Petrie,,,,,,
  Story by Danilo Bach,,,,,,
 Daniel Petrie,,,,,,
Gregory Nava,,,,,,
 Anna Thomas,,,,,,
Screenplay by Lowell Ganz,,,,,,
 Babaloo Mandel,,,,,,
 Bruce Jay Friedman,,,,,,
  Screen Story by Bruce Jay Friedman,,,,,,
  Based on a story by Brian Grazer,,,,,,
Kay Rose,,,,,,
 James Stewart,,,,,,
 the National Endowment for the Arts,,,,,,
Harrison Ford,,,,,,
James Garner,,,,,,
Klaus Maria Brandauer,,,,,,
William Hickey,,,,,,
Robert Loggia,,,,,,
Eric Roberts,,,,,,
Margaret Avery,,,,,,
Amy Madigan,,,,,,
Meg Tilly,,,,,,
Oprah Winfrey,,,,,,
Art Direction:  Norman Garwood,,,,,,
  Set Decoration:  Maggie Gray,,,,,,
Art Direction:  J. Michael Riva,,,,,,
 Robert W. Welch,,,,,,
Art Direction:  Yoshiro Muraki,,,,,,
 Shinobu Muraki,,,,,,
Art Direction:  Stan Jolley,,,,,,
  Set Decoration:  John Anderson,,,,,,
David Watkin,,,,,,
Takao Saito,,,,,,
 Masaharu Ueda,,,,,,
 Asakazu Nakai,,,,,,
John Seale,,,,,,
Aggie Guerard Rodgers,,,,,,
Emi Wada,,,,,,
Hector Babenco,,,,,,
Akira Kurosawa,,,,,,
Peter Weir,,,,,,
Maria Florio and Victoria Mudd,,,,,,
Susana Muñoz and Lourdes Portillo,,,,,,
Japhet Asher,,,,,,
Ken Burns and Buddy Squires,,,,,,
Steven Okazaki,,,,,,
Robert Gardner,,,,,,
Michael Crowley and James Wolpaw,,,,,,
Barbara Willis Sweete,,,,,,
David Goodman,,,,,,
Alan Edelstein,,,,,,
 Pembroke Herring,,,,,,
Rudi Fehr,,,,,,
 Kaja Fehr,,,,,,
Henry Richardson,,,,,,
Thom Noble,,,,,,
Ken Chase,,,,,,
 Zoltan Elek,,,,,,
Carl Fullerton,,,,,,
 Jeremy Lubbock,,,,,,
 Rod Temperton,,,,,,
 Caiphus Semenya,,,,,,
 Andrae Crouch,,,,,,
 Chris Boardman,,,,,,
 Jorge Calandrelli,,,,,,
 Joel Rosenbaum,,,,,,
 Fred Steiner,,,,,,
 Jerry Hey,,,,,,
 Randy Kerber,,,,,,
Bruce Broughton,,,,,,
Music by Quincy Jones and Rod Temperton,,,,,,
 Lyric by Quincy Jones,,,,,,
 Rod Temperton and Lionel Richie,,,,,,
Music by Chris Hayes and Johnny Colla,,,,,,
 Lyric by Huey Lewis,,,,,,
Music and Lyric by Stephen Bishop,,,,,,
 Lyric by Edward Kleban,,,,,,
 Kathleen Kennedy,,,,,,
 Frank Marshall and Quincy Jones,,,,,,
David Weisman,,,,,,
Edward S. Feldman,,,,,,
Cilia Van Dijk,,,,,,
Richard Condie and Michael Scott,,,,,,
Alison Snowden,,,,,,
Dianna Costello,,,,,,
Jeff Brown and Chris Pelzer,,,,,,
 B. Tennyson Sebastian II,,,,,,
 William B. Kaplan,,,,,,
 Gerry Humphreys,,,,,,
 Vern Poore,,,,,,
Chris Jenkins,,,,,,
 Gary Alexander,,,,,,
 Larry Stensvold,,,,,,
 Peter Handford,,,,,,
 Robert Rutledge,,,,,,
Bob Henderson,,,,,,
 Alan Murray,,,,,,
Frederick J. Brown,,,,,,
Ken Ralston,,,,,,
 Ralph McQuarrie,,,,,,
 Scott Farrar,,,,,,
 David Berry,,,,,,
 Ian Wingrove,,,,,,
 Michael Lloyd,,,,,,
 John Ellis,,,,,,
 David Allen,,,,,,
Menno Meyjes,,,,,,
Leonard Schrader,,,,,,
Richard Condon,,,,,,
 Janet Roach,,,,,,
 Bob Gale,,,,,,
Terry Gilliam,,,,,,
 Tom Stoppard,,,,,,
 Charles McKeown,,,,,,
Luis Puenzo,,,,,,
 Aida Bortnik,,,,,,
Screenplay by Earl W. Wallace,,,,,,
 William Kelley,,,,,,
  Story by William Kelley,,,,,,
 Pamela Wallace,,,,,,
 Earl W. Wallace,,,,,,
Charles 'Buddy' Rogers,,,,,,
 Paul Newman,,,,,,
 Alex North,,,,,,
Dexter Gordon,,,,,,
Bob Hoskins,,,,,,
James Woods,,,,,,
Tom Berenger,,,,,,
Willem Dafoe,,,,,,
Denholm Elliott,,,,,,
Dennis Hopper,,,,,,
Kathleen Turner,,,,,,
Sigourney Weaver,,,,,,
Tess Harper,,,,,,
Mary Elizabeth Mastrantonio,,,,,,
Art Direction:  Peter Lamont,,,,,,
  Set Decoration:  Crispian Sallis,,,,,,
  Set Decoration:  Karen A. O'Hara,,,,,,
Art Direction:  Stuart Wurtzel,,,,,,
  Set Decoration:  Carol Joffe,,,,,,
  Set Decoration:  Jack Stephens,,,,,,
Art Direction:  Gianni Quaranta,,,,,,
 Brian Ackland-Snow,,,,,,
  Set Decoration:  Brian Savegar,,,,,,
 Elio Altamura,,,,,,
Jordan Cronenweth,,,,,,
Robert Richardson,,,,,,
Tony Pierce-Roberts,,,,,,
Enrico Sabbatini,,,,,,
Anna Anni,,,,,,
 Maurizio Millenotti,,,,,,
James Ivory,,,,,,
Brigitte Berman,,,,,,
Joseph Feury and Milton Justice,,,,,,
Kirk Simon and Amram Nowak,,,,,,
Sharon I. Sopher,,,,,,
Alison Nigh-Strelich,,,,,,
Sonya Friedman,,,,,,
Thomas L. Neff and Madeline Bell,,,,,,
Aaron D. Weisblatt,,,,,,
Vivienne Verdon-Roe,,,,,,
Ray Lovejoy,,,,,,
Susan E. Morse,,,,,,
Claire Simpson,,,,,,
Billy Weber,,,,,,
 Chris Lebenzon,,,,,,
Canada,,,,,,
Austria,,,,,,
Michael G. Westmore,,,,,,
Chris Walas,,,,,,
 Stephan Dupuis,,,,,,
Rob Bottin,,,,,,
 Peter Robb-King,,,,,,
James Horner,,,,,,
Herbie Hancock,,,,,,
Music by Peter Cetera and David Foster,,,,,,
 Lyric by Peter Cetera and Diane Nini,,,,,,
 Lyric by Leslie Bricusse,,,,,,
Music by Alan Menken,,,,,,
 Lyric by Howard Ashman,,,,,,
Music by James Horner and Barry Mann,,,,,,
 Lyric by Cynthia Weil,,,,,,
 Lyric by Tom Whitlock,,,,,,
Burt Sugarman and Patrick Palmer,,,,,,
Robert Greenhut,,,,,,
Fernando Ghia and David Puttnam,,,,,,
Arnold Kopelson,,,,,,
Ismail Merchant,,,,,,
Bob Stenhouse,,,,,,
Linda Van Tulden and Willem Thijssen,,,,,,
John Lasseter and William Reeves,,,,,,
Stefano Reali and Pino Quartullo,,,,,,
Fredda Weiss,,,,,,
Chuck Workman,,,,,,
 William Nelson,,,,,,
 Richard Rogers,,,,,,
 Charles 'Bud' Grenzbach,,,,,,
  Simon Kaye,,,,,,
Terry Porter,,,,,,
 Dave Hudson,,,,,,
 Mel Metcalfe,,,,,,
Don Sharpe,,,,,,
Mark Mangini,,,,,,
Cecelia Hall,,,,,,
 George Watters II,,,,,,
Robert Skotak,,,,,,
 Stan Winston,,,,,,
 John Richardson,,,,,,
 Suzanne Benson,,,,,,
Lyle Conway,,,,,,
 Bran Ferren,,,,,,
 Martin Gutteridge,,,,,,
 Garry Waller,,,,,,
 William Neil,,,,,,
Hesper Anderson,,,,,,
 Mark Medoff,,,,,,
Richard Price,,,,,,
Beth Henley,,,,,,
Ruth Prawer Jhabvala,,,,,,
Raynold Gideon,,,,,,
 Bruce A. Evans,,,,,,
Screenplay by Paul Hogan,,,,,,
 Ken Shadie,,,,,,
 John Cornell,,,,,,
  Story by Paul Hogan,,,,,,
Hanif Kureishi,,,,,,
 Richard Boyle,,,,,,
 Ralph Bellamy for his unique artistry and his distinguished service to the profession of acting.,,,,,,
Albert Brooks,,,,,,
Sally Kirkland,,,,,,
Norma Aleandro,,,,,,
Anne Archer,,,,,,
Anne Ramsey,,,,,,
Ann Sothern,,,,,,
Art Direction:  Anthony Pratt,,,,,,
  Set Decoration:  Joan Woollard,,,,,,
Art Direction:  Ferdinando Scarfiotti,,,,,,
  Set Decoration:  Bruno Cesari,,,,,,
 Osvaldo Desideri,,,,,,
Art Direction:  Santo Loquasto,,,,,,
 George DeTitta,,,,,,
 William A. Elliott,,,,,,
Michael Ballhaus,,,,,,
Philippe Rousselot,,,,,,
Bob Ringwood,,,,,,
James Acheson,,,,,,
Marilyn Vance-Straker,,,,,,
Adrian Lyne,,,,,,
Lasse Hallström,,,,,,
Callie Crossley and James A. DeVinney,,,,,,
John Junkerman and John W. Dower,,,,,,
Robert Stone,,,,,,
Barbara Herbich and Cyril Christo,,,,,,
Aviva Slesin,,,,,,
Deborah Dickson,,,,,,
Dr. Frank Daniel and Izak Ben-Meir,,,,,,
Megan Williams,,,,,,
Lynn Mueller,,,,,,
Sue Marx and Pamela Conn,,,,,,
 Peter E. Berger,,,,,,
Gabriella Cristiani,,,,,,
Frank J. Urioste,,,,,,
Bob Laden,,,,,,
George Fenton,,,,,,
 Jonas Gwangwa,,,,,,
Ryuichi Sakamoto,,,,,,
 David Byrne,,,,,,
 Cong Su,,,,,,
Music and Lyric by George Fenton and Jonas Gwangwa,,,,,,
Music by Franke Previte,,,,,,
 John DeNicola and Donald Markowitz,,,,,,
 Lyric by Franke Previte,,,,,,
Music and Lyric by Albert Hammond and Diane Warren,,,,,,
Music by Harold Faltermeyer and Keith Forsey,,,,,,
 Lyric by Harold Faltermeyer,,,,,,
 Keith Forsey and Bob Seger,,,,,,
Music and Lyric by Willy DeVille,,,,,,
Stanley R. Jaffe and Sherry Lansing,,,,,,
Jeremy Thomas,,,,,,
Patrick Palmer and Norman Jewison,,,,,,
Eunice Macaulay,,,,,,
Bill Plympton,,,,,,
Ann Wingate,,,,,,
Jonathan Sanger and Jana Sue Memel,,,,,,
Robert A. Katz,,,,,,
 John Boyd,,,,,,
Bill Rowe,,,,,,
 Ivan Sharrock,,,,,,
 Bill Nelson,,,,,,
 Robert Wald,,,,,,
Wayne Artman,,,,,,
 Tom Dahl,,,,,,
 Art Rochester,,,,,,
 William George,,,,,,
 Harley Jessup,,,,,,
 Kenneth Smith,,,,,,
Joel Hynek,,,,,,
 Robert M. Greenberg,,,,,,
 Richard Greenberg,,,,,,
Tony Huston,,,,,,
James Dearden,,,,,,
 Michael Herr,,,,,,
 Gustav Hasford,,,,,,
Mark Peploe,,,,,,
 Bernardo Bertolucci,,,,,,
 Reidar Jönsson,,,,,,
 Brasse Brännström,,,,,,
 Per Berglund,,,,,,
John Patrick Shanley,,,,,,
Stephen Flick,,,,,,
 John Pospisil,,,,,,
Edward James Olmos,,,,,,
Max von Sydow,,,,,,
River Phoenix,,,,,,
Dean Stockwell,,,,,,
Melanie Griffith,,,,,,
Joan Cusack,,,,,,
Michelle Pfeiffer,,,,,,
  Set Decoration:  Garrett Lewis,,,,,,
  Set Decoration:  Gerard James,,,,,,
Art Direction:  Ida Random,,,,,,
  Set Decoration:  Armin Ganz,,,,,,
Peter Biziou,,,,,,
Conrad L. Hall,,,,,,
Dean Cundey,,,,,,
Deborah Nadoolman,,,,,,
Jane Robinson,,,,,,
Charles Crichton,,,,,,
Robert Bilheimer and Ronald Mix,,,,,,
Bruce Weber and Nan Bush,,,,,,
Ginny Durrin,,,,,,
Renee Tajima and Christine Choy,,,,,,
Karen Goodman,,,,,,
Lise Yasui and Ann Tegnell,,,,,,
Thomas B. Fleming and Daniel J. Marks,,,,,,
Nancy Hale and Meg Partridge,,,,,,
William Guttentag and Malcolm Clarke,,,,,,
 John F. Link,,,,,,
Stu Linder,,,,,,
Ve Neill,,,,,,
 Steve La Porte,,,,,,
 Robert Short,,,,,,
Tom Burman,,,,,,
 Bari Dreiband-Burman,,,,,,
Hans Zimmer,,,,,,
Music and Lyric by Bob Telson,,,,,,
Music and Lyric by Carly Simon,,,,,,
