movie_name,movie_date,movie_rating,movie_genre,movie_censor
The Unborn,1991,,Drama,R
Van Gogh,1991,,Biography,R
Late for Dinner,1991,,Drama,PG
Lovers: A True Story,1991,,Action,R
Johnny Stecchino,1991,,Comedy,R
Stepping Out,1991,,Comedy,PG
The Inner Circle,1991,,Biography,PG-13
"Mon père, ce héros.",1991,,Comedy,
Defenseless,1991,,Mystery,R
Candyman,1992,,Horror,R
Alien 3,1992,,Action,R
Deep Cover,1992,,Action,R
Cool World,1992,,Animation,PG-13
Sleepwalkers,1992,,Fantasy,R
The Lover,1992,,Biography,R
Newsies,1992,,Drama,PG
Dead Alive,1992,,Comedy,R
Poison Ivy,1992,,Drama,R
The Lawnmower Man,1992,,Horror,R
American Me,1992,,Biography,R
El Mariachi,1992,,Action,R
Pet Sematary II,1992,,Fantasy,R
School Ties,1992,,Drama,PG-13
Hoffa,1992,,Biography,R
Damage,1992,,Drama,R
Man Bites Dog,1992,,Comedy,NC-17
3 Ninjas,1992,,Action,PG
Hellraiser III: Hell on Earth,1992,,Horror,R
Body of Evidence,1992,,Drama,R
Captain Ron,1992,,Adventure,PG-13
The Cutting Edge,1992,,Comedy,PG
"Jamón, Jamón",1992,,Comedy,R
Children of the Corn II: the Final Sacrifice,1992,,Horror,R
Ladybugs,1992,,Comedy,PG-13
Radio Flyer,1992,,Drama,PG-13
Raising Cain,1992,,Crime,R
Orlando,1992,,Biography,PG-13
Gladiator,1992,,Action,R
Split Second,1992,,Action,R
Tom and Jerry: The Movie,1992,,Animation,G
Pure Country,1992,,Drama,PG
The Power of One,1992,,Drama,PG-13
Dr. Giggles,1992,,Comedy,R
Sidekicks,1992,,Action,PG
Medicine Man,1992,,Adventure,PG-13
Honeymoon in Vegas,1992,,Comedy,PG-13
Thunderheart,1992,,Crime,R
Innocent Blood,1992,,Action,R
Unlawful Entry,1992,,Crime,R
Lorenzo's Oil,1992,,Biography,PG-13
Final Analysis,1992,,Drama,R
One False Move,1992,,Crime,R
Stay Tuned,1992,,Adventure,PG
Consenting Adults,1992,,Crime,R
Once Upon a Crime...,1992,,Comedy,PG
Mom and Dad Save the World,1992,,Adventure,PG
Supercop,1992,,Action,R
Jennifer 8,1992,,Crime,R
Bébé's Kids,1992,,Animation,PG-13
Peter's Friends,1992,,Comedy,R
Freejack,1992,,Action,R
Como agua para chocolate,1992,,Drama,R
Leap of Faith,1992,,Comedy,PG-13
Noises Off...,1992,,Comedy,PG-13
Class Act,1992,,Comedy,PG-13
Diggstown,1992,,Drama,R
Indochine,1992,,Drama,PG-13
Nemesis,1992,,Action,R
Kuffs,1992,,Action,PG-13
Shining Through,1992,,Drama,R
Mo' Money,1992,,Action,R
Trespass,1992,,Action,R
Love Potion No. 9,1992,,Comedy,PG-13
Rapid Fire,1992,,Action,R
Wind,1992,,Action,PG-13
Hero,1992,,Comedy,PG-13
South Central,1992,,Crime,R
Un Coeur en Hiver,1992,,Drama,
Tokyo Decadence,1992,,Drama,NC-17
Mr. Baseball,1992,,Comedy,PG-13
Love Crimes,1992,,Romance,R
Naked Killer,1992,,Action,R
CrissCross,1992,,Crime,R
Waterland,1992,,Drama,R
The Distinguished Gentleman,1992,,Comedy,R
White Sands,1992,,Action,R
Belle Epoque,1992,,Comedy,R
Swoon,1992,,Crime,R
Knight Moves,1992,,Crime,R
Light Sleeper,1992,,Crime,R
A Midnight Clear,1992,,Drama,R
Bob Roberts,1992,,Comedy,R
Sarafina!,1992,,Drama,PG-13
For a Lost Soldier,1992,,Drama,Unrated
In the Soup,1992,,Comedy,R
A Stranger Among Us,1992,,Crime,PG-13
Where the Day Takes You,1992,,Crime,R
Passion Fish,1992,,Drama,R
That Night,1992,,Drama,PG-13
Gas Food Lodging,1992,,Drama,R
American Heart,1992,,Crime,R
The Babe,1992,,Biography,PG
La sentinelle,1992,,Drama,
Christopher Columbus: The Discovery,1992,,Adventure,PG-13
Claire of the Moon,1992,,Drama,Unrated
Prelude to a Kiss,1992,,Comedy,PG-13
The Best Intentions,1992,,Biography,Not Rated
The Public Eye,1992,,Crime,R
Article 99,1992,,Comedy,R
The Mambo Kings,1992,,Drama,R
Into the West,1992,,Adventure,PG
The Playboys,1992,,Drama,PG-13
City of Joy,1992,,Drama,PG-13
Straight Talk,1992,,Comedy,PG
Qing shao nian nuo zha,1992,,Crime,Not Rated
Love Field,1992,,Drama,PG-13
Mr. Saturday Night,1992,,Comedy,R
Twin Dragons,1992,,Action,PG-13
Aces: Iron Eagle III,1992,,Action,R
The Living End,1992,,Comedy,Unrated
Simple Men,1992,,Crime,R
Guncrazy,1992,,Crime,R
Folks!,1992,,Comedy,PG-13
Léolo,1992,,Comedy,Not Rated
Night and the City,1992,,Comedy,R
Whispers in the Dark,1992,,Drama,R
Zebrahead,1992,,Drama,R
Hyenas,1992,,Comedy,Not Rated
A Tale of Winter,1992,,Drama,Not Rated
Man Trouble,1992,,Comedy,PG-13
Laws of Gravity,1992,,Crime,R
Brain Donors,1992,,Comedy,PG
Out on a Limb,1992,,Comedy,PG
Tetsuo II: Body Hammer,1992,,Action,R
Traces of Red,1992,,Crime,R
Storyville,1992,,Drama,R
Rescue Me,1992,,Action,PG-13
Map of the Human Heart,1992,,Adventure,R
Ruby Cairo,1992,,Mystery,PG-13
The Waterdance,1992,,Drama,R
Year of the Comet,1992,,Action,PG-13
This Is My Life,1992,,Drama,PG-13
Mistress,1992,,Comedy,R
Passed Away,1992,,Comedy,PG-13
Blame It on the Bellboy,1992,,Comedy,PG-13
Leaving Normal,1992,,Comedy,R
House of Angels,1992,,Comedy,R
The Long Day Closes,1992,,Biography,PG
Once Upon a Time in China III,1992,,Action,R
Shadow of the Wolf,1992,,Adventure,PG-13
The Gun in Betty Lou's Handbag,1992,,Comedy,PG-13
"Blood In, Blood Out",1993,,Crime,R
The Crush,1993,,Drama,R
Three Colors: Blue,1993,,Drama,R
What's Love Got to Do with It,1993,,Biography,R
Son in Law,1993,,Comedy,PG-13
Return of the Living Dead III,1993,,Horror,
Jason Goes to Hell: the Final Friday,1993,,Fantasy,
Matinee,1993,,Comedy,PG
The Beverly Hillbillies,1993,,Comedy,PG
Killing Zoe,1993,,Crime,R
Geronimo: An American Legend,1993,,Drama,PG-13
Boxing Helena,1993,,Drama,R
Romeo Is Bleeding,1993,,Crime,R
For Love or Money,1993,,Comedy,PG
Body Snatchers,1993,,Horror,R
Airborne,1993,,Adventure,PG
The Thing Called Love,1993,,Comedy,PG-13
The House of the Spirits,1993,,Drama,R
Undercover Blues,1993,,Comedy,PG-13
Little Buddha,1993,,Drama,PG
Dragon,1993,,Action,PG-13
Poetic Justice,1993,,Drama,R
The Joy Luck Club,1993,,Drama,R
The Cement Garden,1993,,Drama,Not Rated
Untamed Heart,1993,,Drama,PG-13
Freaked,1993,,Comedy,PG-13
Swing Kids,1993,,Drama,PG-13
Heart and Souls,1993,,Comedy,PG-13
Ruby in Paradise,1993,,Drama,R
Six Degrees of Separation,1993,,Comedy,R
Farewell My Concubine,1993,,Drama,R
Sniper,1993,,Action,R
Judgment Night,1993,,Action,R
Shadowlands,1993,,Biography,PG
Nowhere to Run,1993,,Action,R
King of the Hill,1993,,Drama,PG-13
Mad Dog and Glory,1993,,Comedy,R
We're Back! A Dinosaur's Story,1993,,Animation,G
Red Rock West,1993,,Crime,R
The Program,1993,,Action,R
Ghost in the Machine,1993,,Horror,R
Fearless,1993,,Drama,R
Surf Ninjas,1993,,Action,PG
Weekend at Bernie's II,1993,,Adventure,PG
The Adventures of Huck Finn,1993,,Adventure,PG
Made in America,1993,,Comedy,PG-13
Dream Lover,1993,,Drama,R
M. Butterfly,1993,,Drama,R
The Dark Half,1993,,Horror,R
Only the Strong,1993,,Action,PG-13
My Life,1993,,Drama,PG-13
Mi vida loca,1993,,Crime,R
The Meteor Man,1993,,Action,PG
Fatal Instinct,1993,,Comedy,PG-13
CB4,1993,,Comedy,R
Calendar Girl,1993,,Comedy,PG-13
Heaven & Earth,1993,,Action,R
Indian Summer,1993,,Comedy,PG-13
Once Upon a Forest,1993,,Animation,G
Posse,1993,,Western,R
Flesh and Bone,1993,,Drama,R
Sommersby,1993,,Drama,PG-13
Even Cowgirls Get the Blues,1993,,Comedy,R
Life with Mikey,1993,,Comedy,PG
Best of the Best II,1993,,Action,R
The Thief and the Cobbler,1993,,Animation,G
My Boyfriend's Back,1993,,Comedy,PG-13
Warlock: The Armageddon,1993,,Action,R
The Scent of Green Papaya,1993,,Drama,Not Rated
Kika,1993,,Comedy,Unrated
Wide Sargasso Sea,1993,,Drama,NC-17
Iron Monkey,1993,,Action,PG-13
Mr. Nanny,1993,,Action,PG
The Real McCoy,1993,,Crime,PG-13
3 Ninjas: Knuckle Up,1993,,Action,PG-13
Father Hood,1993,,Adventure,PG-13
"Faraway, So Close!",1993,,Drama,PG-13
Dangerous Game,1993,,Drama,R
Deadfall,1993,,Crime,R
A Home of Our Own,1993,,Biography,PG
A Far Off Place,1993,,Adventure,PG
Guilty as Sin,1993,,Crime,R
The Wedding Banquet,1993,,Comedy,R
Another Stakeout,1993,,Comedy,PG-13
Aspen Extreme,1993,,Drama,PG-13
Suture,1993,,Drama,Not Rated
Blink,1993,,Crime,R
Where the Rivers Flow North,1993,,Drama,PG-13
Sugar Hill,1993,,Crime,R
Man's Best Friend,1993,,Comedy,R
Mr. Jones,1993,,Drama,R
Carnosaur,1993,,Horror,R
Mr. Wonderful,1993,,Comedy,PG-13
Cop & ½,1993,,Comedy,PG
Madadayo,1993,,Drama,
Caro diario,1993,,Biography,Unrated
Jack the Bear,1993,,Comedy,PG-13
Money for Nothing,1993,,Comedy,R
Naked in New York,1993,,Comedy,R
Son of the Pink Panther,1993,,Comedy,PG
Jung on zo,1993,,Action,R
Totally F***ed Up,1993,,Comedy,Unrated
"Bodies, Rest & Motion",1993,,Drama,R
House of Cards,1993,,Drama,PG-13
Bhaji on the Beach,1993,,Comedy,R
Silent Tongue,1993,,Drama,PG-13
Amos & Andrew,1993,,Comedy,PG-13
Splitting Heirs,1993,,Comedy,PG-13
Born Yesterday,1993,,Comedy,PG
Mother's Boys,1993,,Drama,R
The Nutcracker,1993,,Family,G
Philadelphia Experiment II,1993,,Action,PG-13
Blue,1993,,Biography,Not Rated
Fear of a Black Hat,1993,,Comedy,R
Ed and His Dead Mother,1993,,Comedy,PG-13
Boiling Point,1993,,Action,R
A Dangerous Woman,1993,,Drama,R
Josh and S.A.M.,1993,,Adventure,PG-13
Ethan Frome,1993,,Drama,PG
The Night We Never Met,1993,,Comedy,R
Interview with the Vampire: the Vampire Chronicles,1994,,Drama,R
Chungking Express,1994,,Comedy,PG-13
Camp Nowhere,1994,,Adventure,PG
The Last Seduction,1994,,Crime,R
Richie Rich,1994,,Comedy,PG
Naked Gun 33 1/3: the Final Insult,1994,,Comedy,PG-13
Sirens,1994,,Comedy,R
Three Colors: Red,1994,,Drama,R
New Nightmare,1994,,Fantasy,R
Texas Chainsaw Massacre: The Next Generation,1994,,Comedy,R
Color of Night,1994,,Mystery,R
North,1994,,Adventure,PG
Blank Check,1994,,Comedy,PG
Only You,1994,,Comedy,PG
Mary Shelley's Frankenstein,1994,,Drama,R
Exit to Eden,1994,,Comedy,R
The Jungle Book,1994,,Adventure,PG
The Pagemaster,1994,,Animation,G
Bad Girls,1994,,Action,R
When a Man Loves a Woman,1994,,Drama,R
Blue Sky,1994,,Drama,PG-13
Surviving the Game,1994,,Action,R
My Father the Hero,1994,,Comedy,PG
Three Colors: White,1994,,Comedy,R
My Girl 2,1994,,Comedy,PG
Chasers,1994,,Action,R
The Getaway,1994,,Action,R
Torment,1994,,Crime,Not Rated
Exotica,1994,,Drama,R
Clifford,1994,,Comedy,PG
Thumbelina,1994,,Animation,G
Double Dragon,1994,,Action,PG-13
PCU,1994,,Comedy,PG-13
The Postman,1994,,Biography,PG
8 Seconds,1994,,Biography,PG-13
The Madness of King George,1994,,Biography,PG-13
Of Love and Shadows,1994,,Drama,R
Nobody's Fool,1994,,Comedy,R
Wagons East,1994,,Adventure,PG-13
The Secret of Roan Inish,1994,,Drama,PG
Above the Rim,1994,,Crime,R
Greedy,1994,,Comedy,PG-13
With Honors,1994,,Comedy,PG-13
Little Big League,1994,,Comedy,PG
On Deadly Ground,1994,,Action,R
Ready to Wear,1994,,Comedy,R
Queen Margot,1994,,Biography,R
Crooklyn,1994,,Comedy,PG-13
Spanking the Monkey,1994,,Comedy,Unrated
The Legend of Drunken Master,1994,,Action,R
Intersection,1994,,Drama,R
Sister My Sister,1994,,Drama,R
Threesome,1994,,Comedy,R
The War,1994,,Drama,PG-13
The Chase,1994,,Action,PG-13
Milk Money,1994,,Comedy,PG-13
Renaissance Man,1994,,Comedy,PG-13
S.F.W.,1994,,Comedy,R
Jason's Lyric,1994,,Crime,R
Immortal Beloved,1994,,Biography,R
Eat Drink Man Woman,1994,,Comedy,Not Rated
Blue Chips,1994,,Drama,PG-13
The Cowboy Way,1994,,Action,PG-13
No Escape,1994,,Action,R
The Road to Wellville,1994,,Comedy,R
Andre,1994,,Adventure,PG
Highlander: The Final Dimension,1994,,Action,PG-13
Cemetery Man,1994,,Comedy,R
Death Machine,1994,,Action,R
Ashes of Time,1994,,Action,R
Brainscan,1994,,Comedy,R
Cabin Boy,1994,,Adventure,PG-13
Guarding Tess,1994,,Comedy,PG-13
Black Beauty,1994,,Adventure,G
Iron Will,1994,,Adventure,PG
Drop Zone,1994,,Action,R
Through the Olive Trees,1994,,Drama,G
To Live,1994,,Drama,Not Rated
In the Army Now,1994,,Comedy,PG
Trapped in Paradise,1994,,Adventure,PG-13
Death Wish: The Face of Death,1994,,Action,R
City Slickers II: the Legend of Curly's Gold,1994,,Comedy,PG-13
"Corrina, Corrina",1994,,Comedy,PG
The Ref,1994,,Comedy,R
3 Ninjas Kick Back,1994,,Action,PG
It's Pat: the Movie,1994,,Comedy,PG-13
The Favor,1994,,Comedy,R
The Paper,1994,,Comedy,R
Terminal Velocity,1994,,Action,PG-13
China Moon,1994,,Crime,R
Cops and Robbersons,1994,,Comedy,PG
Little Odessa,1994,,Crime,R
Lassie,1994,,Family,PG
Monkey Trouble,1994,,Adventure,PG
Fresh,1994,,Crime,R
The Puppet Masters,1994,,Horror,R
The Scout,1994,,Comedy,PG-13
Backbeat,1994,,Biography,R
Leprechaun 2,1994,,Comedy,R
Love Affair,1994,,Comedy,PG-13
Mixed Nuts,1994,,Comedy,PG-13
Silent Fall,1994,,Drama,R
House Party 3,1994,,Comedy,R
The Air Up There,1994,,Comedy,PG
Sleep with Me,1994,,Comedy,R
Princess Caraboo,1994,,Comedy,PG
A Low Down Dirty Shame,1994,,Action,R
Lightning Jack,1994,,Comedy,PG-13
A Pure Formality,1994,,Crime,PG-13
Swimming with Sharks,1994,,Comedy,R
I Love Trouble,1994,,Action,PG
A Troll in Central Park,1994,,Animation,G
Mosquito,1994,,Horror,R
Blankman,1994,,Action,PG-13
Trading Mom,1994,,Comedy,PG
A Simple Twist of Fate,1994,,Comedy,PG-13
Farinelli,1994,,Biography,R
Priest,1994,,Drama,R
Mrs. Parker and the Vicious Circle,1994,,Biography,R
Barcelona,1994,,Comedy,PG-13
Pred dozhdot,1994,,Drama,Not Rated
Burnt by the Sun,1994,,Drama,R
War of the Buttons,1994,,Adventure,PG
There Goes My Baby,1994,,Comedy,R
The Sum of Us,1994,,Comedy,R
Radioland Murders,1994,,Comedy,PG
The Inkwell,1994,,Comedy,R
Being Human,1994,,Comedy,PG-13
Jimmy Hollywood,1994,,Crime,R
Holy Matrimony,1994,,Comedy,PG-13
Tom & Viv,1994,,Biography,PG-13
Squanto: A Warrior's Tale,1994,,Adventure,PG
My Summer Story,1994,,Comedy,PG
Getting Even with Dad,1994,,Comedy,PG
River of Grass,1994,,Drama,Not Rated
Rapa Nui,1994,,Action,R
The Browning Version,1994,,Drama,R
Cobb,1994,,Biography,R
Die Hard with a Vengeance,1995,,Action,R
12 Monkeys,1995,,Mystery,R
Mighty Morphin Power Rangers: The Movie,1995,,Action,PG
La Haine,1995,,Crime,Not Rated
Ghost in the Shell,1995,,Animation,TV-MA
The Brady Bunch Movie,1995,,Comedy,PG-13
The City of Lost Children,1995,,Fantasy,R
Higher Learning,1995,,Crime,R
Jade,1995,,Crime,R
The Big Green,1995,,Comedy,PG
Halloween: The Curse of Michael Myers,1995,,Horror,R
It Takes Two,1995,,Comedy,PG
Dead Presidents,1995,,Action,R
The Baby-Sitters Club,1995,,Comedy,PG
Waiting to Exhale,1995,,Comedy,R
Rumble in the Bronx,1995,,Action,R
Devil in a Blue Dress,1995,,Crime,R
How to Make an American Quilt,1995,,Comedy,PG-13
Kicking and Screaming,1995,,Comedy,R
Tales from the Crypt: Demon Knight,1995,,Action,R
Living in Oblivion,1995,,Comedy,R
Tom and Huck,1995,,Adventure,PG
Village of the Damned,1995,,Horror,R
Wild Bill,1995,,Action,R
Boys on the Side,1995,,Comedy,R
Tales from the Hood,1995,,Crime,R
Candyman: Farewell to the Flesh,1995,,Horror,R
The Crossing Guard,1995,,Drama,R
Man of the House,1995,,Comedy,PG
Hideaway,1995,,Fantasy,R
When Night Is Falling,1995,,Drama,Unrated
Total Eclipse,1995,,Biography,R
Fair Game,1995,,Action,R
Lord of Illusions,1995,,Horror,R
The Scarlet Letter,1995,,Drama,R
Senior Trip,1995,,Adventure,R
Free Willy 2: The Adventure Home,1995,,Adventure,PG
The Doom Generation,1995,,Comedy,R
Safe,1995,,Drama,R
Circle of Friends,1995,,Drama,PG-13
Canadian Bacon,1995,,Comedy,PG
Screamers,1995,,Horror,R
Vampire in Brooklyn,1995,,Comedy,R
Richard III,1995,,Drama,R
The Day of the Beast,1995,,Action,R
A Kid in King Arthur's Court,1995,,Adventure,PG
Othello,1995,,Drama,R
Gold Diggers: The Secret of Bear Mountain,1995,,Adventure,PG
Clockers,1995,,Crime,R
Something to Talk About,1995,,Comedy,R
Tall Tale,1995,,Adventure,PG
Kiss of Death,1995,,Crime,R
Delta of Venus,1995,,Drama,R
Heavy,1995,,Drama,R
Home for the Holidays,1995,,Comedy,PG-13
Angels and Insects,1995,,Drama,R
The Cure,1995,,Drama,PG-13
The Horseman on the Roof,1995,,Adventure,R
Forget Paris,1995,,Comedy,PG-13
Mad Love,1995,,Comedy,PG-13
The Hunted,1995,,Action,R
Restoration,1995,,Biography,R
Al di là delle nuvole,1995,,Drama,Not Rated
My Family,1995,,Drama,R
The Brothers McMullen,1995,,Comedy,R
The Last Supper,1995,,Comedy,R
Bushwhacked,1995,,Adventure,PG-13
La Cérémonie,1995,,Crime,Not Rated
The Addiction,1995,,Drama,Not Rated
Last of the Dogmen,1995,,Adventure,PG
The Englishman Who Went Up a Hill But Came Down a Mountain,1995,,Comedy,PG
Jack & Sarah,1995,,Comedy,R
The Flower of My Secret,1995,,Comedy,R
Blue in the Face,1995,,Comedy,R
Bye Bye Love,1995,,Comedy,PG-13
The Mangler,1995,,Horror,R
Jeffrey,1995,,Comedy,R
Angus,1995,,Comedy,PG-13
Party Girl,1995,,Comedy,R
Operation Dumbo Drop,1995,,Action,PG
Losing Isaiah,1995,,Drama,R
The Underneath,1995,,Crime,R
The Pebble and the Penguin,1995,,Animation,G
Fluke,1995,,Drama,PG
Houseguest,1995,,Comedy,PG
Bad Company,1995,,Crime,R
The White Balloon,1995,,Drama,Unrated
Georgia,1995,,Drama,R
Land and Freedom,1995,,Drama,Not Rated
White Man's Burden,1995,,Drama,R
Never Talk to Strangers,1995,,Crime,R
Top Dog,1995,,Action,PG-13
The Incredibly True Adventure of Two Girls in Love,1995,,Comedy,R
Jury Duty,1995,,Comedy,PG-13
Rumpelstiltskin,1995,,Comedy,R
An Awfully Big Adventure,1995,,Comedy,R
To vlemma tou Odyssea,1995,,Drama,Unrated
Dr. Jekyll and Ms. Hyde,1995,,Comedy,PG-13
Jefferson in Paris,1995,,Biography,PG-13
Three Wishes,1995,,Drama,PG
Far from Home: the Adventures of Yellow Dog,1995,,Adventure,PG
New Jersey Drive,1995,,Crime,R
The Star Maker,1995,,Drama,R
La fille seule,1995,,Drama,TV-MA
Magic in the Water,1995,,Adventure,PG
Miami Rhapsody,1995,,Comedy,PG-13
Antonia's Line,1995,,Comedy,R
Rough Magic,1995,,Comedy,PG-13
Beyond Rangoon,1995,,Action,R
The Amazing Panda Adventure,1995,,Adventure,PG
Nelly & Monsieur Arnaud,1995,,Drama,
The Walking Dead,1995,,Action,R
Panther,1995,,Drama,R
The Mirror Has Two Faces,1996,,Comedy,PG-13
The Island of Dr. Moreau,1996,,Horror,PG-13
Thinner,1996,,Fantasy,R
Hard Eight,1996,,Crime,R
Big Night,1996,,Drama,R
Set It Off,1996,,Action,R
White Squall,1996,,Adventure,PG-13
Kama Sutra: A Tale of Love,1996,,Crime,Unrated
Barb Wire,1996,,Action,R
Eye for an Eye,1996,,Crime,R
2 Days in the Valley,1996,,Comedy,R
Trees Lounge,1996,,Comedy,R
Kazaam,1996,,Comedy,PG
Down Periscope,1996,,Comedy,PG-13
Mulholland Falls,1996,,Crime,R
She's the One,1996,,Comedy,R
Brassed Off,1996,,Comedy,R
Maximum Risk,1996,,Action,R
Harriet the Spy,1996,,Comedy,PG
Flipper,1996,,Adventure,PG
Diabolique,1996,,Drama,R
Bordello of Blood,1996,,Comedy,R
The Substitute,1996,,Action,R
House Arrest,1996,,Comedy,PG
A Very Brady Sequel,1996,,Comedy,PG-13
The Crow: City of Angels,1996,,Action,R
Basquiat,1996,,Biography,R
Muppet Treasure Island,1996,,Action,G
Hellraiser: Bloodline,1996,,Horror,R
Manny & Lo,1996,,Comedy,R
Beautiful Thing,1996,,Comedy,R
The Chamber,1996,,Crime,R
Blood and Wine,1996,,Crime,R
Jude,1996,,Drama,R
Mad Dog Time,1996,,Comedy,R
Irma Vep,1996,,Comedy,Not Rated
Mrs. Winterbourne,1996,,Comedy,PG-13
The Portrait of a Lady,1996,,Drama,PG-13
Foxfire,1996,,Drama,R
The Glimmer Man,1996,,Action,R
Up Close & Personal,1996,,Drama,PG-13
The Juror,1996,,Crime,R
Flirting with Disaster,1996,,Comedy,R
Homeward Bound II: Lost in San Francisco,1996,,Adventure,G
Joe's Apartment,1996,,Comedy,PG-13
Ghosts of Mississippi,1996,,Drama,PG-13
A Summer's Tale,1996,,Comedy,G
The Preacher's Wife,1996,,Comedy,PG
Jane Eyre,1996,,Drama,PG
If Lucy Fell,1996,,Comedy,R
SubUrbia,1996,,Comedy,R
First Strike,1996,,Action,PG-13
Bad Moon,1996,,Horror,R
Dunston Checks In,1996,,Adventure,PG
Carpool,1996,,Comedy,PG
The Daytrippers,1996,,Comedy,R
Before and After,1996,,Crime,PG-13
Citizen Ruth,1996,,Comedy,R
Extreme Measures,1996,,Crime,R
Female Perversions,1996,,Drama,R
A Thin Line Between Love and Hate,1996,,Comedy,R
Kissed,1996,,Drama,
The Whole Wide World,1996,,Biography,PG
Dear God,1996,,Comedy,PG
Bed of Roses,1996,,Drama,PG
The Pallbearer,1996,,Comedy,PG-13
Lawnmower Man 2: Beyond Cyberspace,1996,,Action,PG-13
A Family Thing,1996,,Comedy,PG-13
Curdled,1996,,Comedy,R
First Kid,1996,,Comedy,PG
Eddie,1996,,Comedy,PG-13
Feeling Minnesota,1996,,Comedy,R
The Pillow Book,1996,,Drama,Not Rated
The Adventures of Pinocchio,1996,,Adventure,G
City Hall,1996,,Drama,R
Night Falls on Manhattan,1996,,Crime,R
The Great White Hype,1996,,Comedy,R
Twelfth Night,1996,,Comedy,PG
Mary Reilly,1996,,Drama,R
My Fellow Americans,1996,,Adventure,PG-13
Sgt. Bilko,1996,,Comedy,PG
Heaven's Prisoners,1996,,Drama,R
Caught,1996,,Drama,R
I Shot Andy Warhol,1996,,Biography,R
The Sunchaser,1996,,Crime,R
All Dogs Go to Heaven 2,1996,,Animation,G
Girl 6,1996,,Comedy,R
The Evening Star,1996,,Comedy,PG-13
Larger Than Life,1996,,Comedy,PG
Head Above Water,1996,,Comedy,PG-13
Two If by Sea,1996,,Comedy,R
The Stupids,1996,,Adventure,PG
The Funeral,1996,,Crime,R
Kids in the Hall: Brain Candy,1996,,Comedy,R
High School High,1996,,Comedy,PG-13
Schizopolis,1996,,Comedy,Not Rated
The Van,1996,,Comedy,R
Alaska,1996,,Adventure,PG
Moll Flanders,1996,,Drama,PG-13
The Associate,1996,,Comedy,PG-13
Shiloh,1996,,Drama,PG
In Love and War,1996,,Biography,PG-13
Surviving Picasso,1996,,Biography,R
Kansas City,1996,,Crime,R
Mr. Wrong,1996,,Comedy,PG-13
Fled,1996,,Action,R
Infinity,1996,,Biography,PG
Unforgettable,1996,,Drama,R
Bloodsport 2,1996,,Action,R
Phat Beach,1996,,Comedy,R
Last Dance,1996,,Drama,R
Grace of My Heart,1996,,Comedy,R
Celtic Pride,1996,,Comedy,PG-13
Ed,1996,,Comedy,PG
Batman & Robin,1997,,Action,PG-13
Event Horizon,1997,,Horror,R
Alien: Resurrection,1997,,Action,R
Perfect Blue,1997,,Animation,
Anaconda,1997,,Action,PG-13
Wilde,1997,,Biography,R
Mimic,1997,,Horror,R
Fierce Creatures,1997,,Comedy,PG-13
Mortal Kombat: Annihilation,1997,,Action,PG-13
Happy Together,1997,,Drama,
The Borrowers,1997,,Adventure,PG
Clockwatchers,1997,,Comedy,PG-13
Bliss,1997,,Drama,R
Mousehunt,1997,,Comedy,PG
Inventing the Abbotts,1997,,Drama,R
Open Your Eyes,1997,,Drama,R
Soul Food,1997,,Comedy,R
Taste of Cherry,1997,,Drama,Not Rated
Wishmaster,1997,,Fantasy,R
Jungle 2 Jungle,1997,,Comedy,PG
B*A*P*S,1997,,Comedy,PG-13
The Boxer,1997,,Drama,R
Picture Perfect,1997,,Comedy,PG-13
RocketMan,1997,,Comedy,PG
Switchback,1997,,Crime,R
Wild America,1997,,Action,PG
Steel,1997,,Action,PG-13
Eve's Bayou,1997,,Drama,R
Cure,1997,,Crime,Not Rated
Live Flesh,1997,,Drama,R
Fire Down Below,1997,,Action,R
Air Bud,1997,,Comedy,PG
The Opposite of Sex,1997,,Comedy,R
For Richer or Poorer,1997,,Comedy,PG-13
The Castle,1997,,Comedy,R
Turbo: A Power Rangers Movie,1997,,Action,PG
Rosewood,1997,,Action,R
Addicted to Love,1997,,Comedy,R
Red Corner,1997,,Crime,R
Affliction,1997,,Drama,R
Love Jones,1997,,Drama,R
A Thousand Acres,1997,,Drama,R
Nowhere,1997,,Comedy,R
Hoodlum,1997,,Crime,R
Excess Baggage,1997,,Action,PG-13
Fever Pitch,1997,,Comedy,R
The Beautician and the Beast,1997,,Comedy,PG
City of Industry,1997,,Crime,R
Bent,1997,,Drama,NC-17
One Eight Seven,1997,,Drama,R
Mrs. Brown,1997,,Biography,PG
Fireworks,1997,,Crime,
Insomnia,1997,,Crime,Not Rated
Booty Call,1997,,Comedy,R
Nightwatch,1997,,Drama,R
The Night Flier,1997,,Fantasy,R
Kull the Conqueror,1997,,Action,PG-13
The Spanish Prisoner,1997,,Drama,PG
The Pest,1997,,Comedy,PG-13
The Wings of the Dove,1997,,Drama,R
Warriors of Virtue,1997,,Action,PG
Gridlock'd,1997,,Comedy,R
FairyTale: A True Story,1997,,Drama,PG
The Apostle,1997,,Drama,PG-13
Still Breathing,1997,,Comedy,PG-13
Mr. Nice Guy,1997,,Action,PG-13
That Darn Cat,1997,,Action,PG
Anna Karenina,1997,,Drama,PG-13
Ulee's Gold,1997,,Drama,R
Prefontaine,1997,,Biography,PG-13
Cats Don't Dance,1997,,Animation,G
Turbulence,1997,,Action,R
One Night Stand,1997,,Drama,R
Paradise Road,1997,,Drama,R
Trojan War,1997,,Comedy,PG-13
Mr. Magoo,1997,,Adventure,PG
