movie_name,award_year,award_category,award_winner,award_person
Passport to Nowhere,1948-01-01,DOCUMENTARY (Short Subject),False,Frederic Ullman
School in the Mailbox,1948-01-01,DOCUMENTARY (Short Subject),False,Australian News & Information Bureau
Odd Man Out,1948-01-01,FILM EDITING,False,Fergus McDonell
Captain from Castile,1948-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),False,Alfred Newman
Forever Amber,1948-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),False,David Raksin
Fiesta,1948-01-01,MUSIC (Scoring of a Musical Picture),False,Johnny Green
My Wild Irish Rose,1948-01-01,MUSIC (Scoring of a Musical Picture),False,Ray Heindorf
Road to Rio,1948-01-01,MUSIC (Scoring of a Musical Picture),False,Robert Emmett Dolan
Song of the South,1948-01-01,MUSIC (Scoring of a Musical Picture),False,Daniele Amfitheatrof
The Time,1948-01-01,MUSIC (Song),False,Music by Arthur Schwartz
 the Place and the Girl,1948-01-01,MUSIC (Song),False,Music by Arthur Schwartz
The Perils of Pauline,1948-01-01,MUSIC (Song),False,Music and Lyrics by Frank Loesser
Good News,1948-01-01,MUSIC (Song),False,Music and Lyrics by Ralph Blane
Chip An' Dale,1948-01-01,SHORT SUBJECT (Cartoon),False,Walt Disney
Dr. Jekyll and Mr. Mouse,1948-01-01,SHORT SUBJECT (Cartoon),False,Frederick Quimby
Pluto's Blue Note,1948-01-01,SHORT SUBJECT (Cartoon),False,Walt Disney
Tubby the Tuba,1948-01-01,SHORT SUBJECT (Cartoon),False,George Pal
Tweetie Pie,1948-01-01,SHORT SUBJECT (Cartoon),True,Edward Selzer
Brooklyn,1948-01-01,SHORT SUBJECT (One-reel),False,Thomas Mead
 U.S.A.,1948-01-01,SHORT SUBJECT (One-reel),False,Thomas Mead
Good-bye Miss Turlock,1948-01-01,SHORT SUBJECT (One-reel),True,Herbert Moulton
Moon Rockets,1948-01-01,SHORT SUBJECT (One-reel),False,Jerry Fairbanks
Now You See It,1948-01-01,SHORT SUBJECT (One-reel),False,Pete Smith
So You Want to Be in Pictures,1948-01-01,SHORT SUBJECT (One-reel),False,Gordon Hollingshead
Champagne for Two,1948-01-01,SHORT SUBJECT (Two-reel),False,Harry Grey
Climbing the Matterhorn,1948-01-01,SHORT SUBJECT (Two-reel),True,Irving Allen
Fight of the Wild Stallions,1948-01-01,SHORT SUBJECT (Two-reel),False,Thomas Mead
Give Us the Earth,1948-01-01,SHORT SUBJECT (Two-reel),False,Herbert Morgan
A Voice Is Born: The Story of Niklos Gafni,1948-01-01,SHORT SUBJECT (Two-reel),False,Ben Blake
T-Men,1948-01-01,SOUND RECORDING,False,Sound Service
Unconquered,1948-01-01,SPECIAL EFFECTS,False,Special Visual Effects by Farciot Edouart
A Cage of Nightingales,1948-01-01,WRITING (Motion Picture Story),False,Georges Chaperot
It Happened on Fifth Avenue,1948-01-01,WRITING (Motion Picture Story),False,Herbert Clyde Lewis
The Bachelor and the Bobby-Soxer,1948-01-01,WRITING (Original Screenplay),True,Sidney Sheldon
Monsieur Verdoux,1948-01-01,WRITING (Original Screenplay),False,Charles Chaplin
Shoe-Shine,1948-01-01,WRITING (Original Screenplay),False,Sergio Amidei
Boomerang!,1948-01-01,WRITING (Screenplay),False,Richard Murphy
The Search,1949-01-01,ACTOR,False,Montgomery Clift
When My Baby Smiles at Me,1949-01-01,ACTOR,False,Dan Dailey
Sitting Pretty,1949-01-01,ACTOR,False,Clifton Webb
Joan of Arc,1949-01-01,ACTOR IN A SUPPORTING ROLE,False,José Ferrer
I Remember Mama,1949-01-01,ACTOR IN A SUPPORTING ROLE,False,Oscar Homolka
The Luck of the Irish,1949-01-01,ACTOR IN A SUPPORTING ROLE,False,Cecil Kellaway
The Snake Pit,1949-01-01,ACTRESS,False,Olivia de Havilland
Sorry,1949-01-01,ACTRESS,False,Barbara Stanwyck
 Wrong Number,1949-01-01,ACTRESS,False,Barbara Stanwyck
The Red Shoes,1949-01-01,ART DIRECTION (Color),True,Art Direction:  Hein Heckroth
A Foreign Affair,1949-01-01,CINEMATOGRAPHY (Black-and-White),False,Charles B. Lang
The Naked City,1949-01-01,CINEMATOGRAPHY (Black-and-White),True,William Daniels
Portrait of Jennie,1949-01-01,CINEMATOGRAPHY (Black-and-White),False,Joseph August
Green Grass of Wyoming,1949-01-01,CINEMATOGRAPHY (Color),False,Charles G. Clarke
The Loves of Carmen,1949-01-01,CINEMATOGRAPHY (Color),False,William Snyder
The Three Musketeers,1949-01-01,CINEMATOGRAPHY (Color),False,Robert Planck
B. F.'s Daughter,1949-01-01,COSTUME DESIGN (Black-and-White),False,Irene
The Emperor Waltz,1949-01-01,COSTUME DESIGN (Color),False,Edith Head
The Quiet One,1949-01-01,DOCUMENTARY (Feature),False,Janice Loeb
The Secret Land,1949-01-01,DOCUMENTARY (Feature),True,Orville O. Dull
Heart to Heart,1949-01-01,DOCUMENTARY (Short Subject),False,Herbert Morgan
Operation Vittles,1949-01-01,DOCUMENTARY (Short Subject),False,United States Army Air Force
Toward Independence,1949-01-01,DOCUMENTARY (Short Subject),True,United States Army
Red River,1949-01-01,FILM EDITING,False,Christian Nyby
Easter Parade,1949-01-01,MUSIC (Scoring of a Musical Picture),True,Johnny Green
The Pirate,1949-01-01,MUSIC (Scoring of a Musical Picture),False,Lennie Hayton
Romance on the High Seas,1949-01-01,MUSIC (Scoring of a Musical Picture),False,Ray Heindorf
The Paleface,1949-01-01,MUSIC (Song),True,Music and Lyrics by Jay Livingston and Ray Evans
Casbah,1949-01-01,MUSIC (Song),False,Music by Harold Arlen
That Lady in Ermine,1949-01-01,MUSIC (Song),False,Music by Frederick Hollander
Wet Blanket Policy,1949-01-01,MUSIC (Song),False,Music and Lyrics by Ramey Idriss and George Tibbles
The Little Orphan,1949-01-01,SHORT SUBJECT (Cartoon),True,Fred Quimby
Mickey and the Seal,1949-01-01,SHORT SUBJECT (Cartoon),False,Walt Disney
Mouse Wreckers,1949-01-01,SHORT SUBJECT (Cartoon),False,Edward Selzer
Robin Hoodlum,1949-01-01,SHORT SUBJECT (Cartoon),False,United Productions of America
Tea for Two Hundred,1949-01-01,SHORT SUBJECT (Cartoon),False,Walt Disney
Annie Was a Wonder,1949-01-01,SHORT SUBJECT (One-reel),False,Herbert Moulton
Cinderella Horse,1949-01-01,SHORT SUBJECT (One-reel),False,Gordon Hollingshead
So You Want to Be on the Radio,1949-01-01,SHORT SUBJECT (One-reel),False,Gordon Hollingshead
Symphony of a City,1949-01-01,SHORT SUBJECT (One-reel),True,Edmund H. Reek
You Can't Win,1949-01-01,SHORT SUBJECT (One-reel),False,Pete Smith
Calgary Stampede,1949-01-01,SHORT SUBJECT (Two-reel),False,Gordon Hollingshead
Going to Blazes,1949-01-01,SHORT SUBJECT (Two-reel),False,Herbert Morgan
Samba-Mania,1949-01-01,SHORT SUBJECT (Two-reel),False,Harry Grey
Seal Island,1949-01-01,SHORT SUBJECT (Two-reel),True,Walt Disney
Snow Capers,1949-01-01,SHORT SUBJECT (Two-reel),False,Thomas Mead
Moonrise,1949-01-01,SOUND RECORDING,False,Republic Studio Sound Department
Deep Waters,1949-01-01,SPECIAL EFFECTS,False,Special Visual Effects by Ralph Hammeras
Louisiana Story,1949-01-01,WRITING (Motion Picture Story),False,Frances Flaherty
Champion,1950-01-01,ACTOR,False,Kirk Douglas
The Hasty Heart,1950-01-01,ACTOR,False,Richard Todd
Sands of Iwo Jima,1950-01-01,ACTOR,False,John Wayne
Battleground,1950-01-01,ACTOR IN A SUPPORTING ROLE,False,James Whitmore
Pinky,1950-01-01,ACTRESS,False,Jeanne Crain
My Foolish Heart,1950-01-01,ACTRESS,False,Susan Hayward
Edward,1950-01-01,ACTRESS,False,Deborah Kerr
 My Son,1950-01-01,ACTRESS,False,Deborah Kerr
Come to the Stable,1950-01-01,ACTRESS,False,Loretta Young
Madame Bovary,1950-01-01,ART DIRECTION (Black-and-White),False,Art Direction:  Cedric Gibbons
The Adventures of Don Juan,1950-01-01,ART DIRECTION (Color),False,Art Direction:  Edward Carrere
Little Women,1950-01-01,ART DIRECTION (Color),True,Art Direction:  Cedric Gibbons
Saraband,1950-01-01,ART DIRECTION (Color),False,Art Direction:  Jim Morahan
Prince of Foxes,1950-01-01,CINEMATOGRAPHY (Black-and-White),False,Leon Shamroy
The Barkleys of Broadway,1950-01-01,CINEMATOGRAPHY (Color),False,Harry Stradling
Jolson Sings Again,1950-01-01,CINEMATOGRAPHY (Color),False,William Snyder
Sand,1950-01-01,CINEMATOGRAPHY (Color),False,Charles G. Clarke
She Wore a Yellow Ribbon,1950-01-01,CINEMATOGRAPHY (Color),True,Winton Hoch
Mother Is a Freshman,1950-01-01,COSTUME DESIGN (Color),False,Kay Nelson
The Fallen Idol,1950-01-01,DIRECTING,False,Carol Reed
Daybreak in Udi,1950-01-01,DOCUMENTARY (Feature),True,Crown Film Unit
Kenji Comes Home,1950-01-01,DOCUMENTARY (Feature),False,Paul F. Heard
A Chance to Live,1950-01-01,DOCUMENTARY (Short Subject),True,Richard de Rochemont
1848,1950-01-01,DOCUMENTARY (Short Subject),False,French Cinema General Cooperative
The Rising Tide,1950-01-01,DOCUMENTARY (Short Subject),False,St. Francis-Xavier University
So Much for So Little,1950-01-01,DOCUMENTARY (Short Subject),True,Edward Selzer
The Window,1950-01-01,FILM EDITING,False,Frederic Knudtson
Beyond the Forest,1950-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),False,Max Steiner
Look for the Silver Lining,1950-01-01,MUSIC (Scoring of a Musical Picture),False,Ray Heindorf
On the Town,1950-01-01,MUSIC (Scoring of a Musical Picture),True,Roger Edens
Neptune's Daughter,1950-01-01,MUSIC (Song),True,Music and Lyrics by Frank Loesser
It's a Great Feeling,1950-01-01,MUSIC (Song),False,Music by Jule Styne
So Dear to My Heart,1950-01-01,MUSIC (Song),False,Music by Eliot Daniel
Canary Row,1950-01-01,SHORT SUBJECT (Cartoon),False,Edward Selzer
For Scent-Imental Reasons,1950-01-01,SHORT SUBJECT (Cartoon),True,Edward Selzer
Hatch Up Your Troubles,1950-01-01,SHORT SUBJECT (Cartoon),False,Fred Quimby
The Magic Fluke,1950-01-01,SHORT SUBJECT (Cartoon),False,Stephen Bosustow
Toy Tinkers,1950-01-01,SHORT SUBJECT (Cartoon),False,Walt Disney
Aquatic House-Party,1950-01-01,SHORT SUBJECT (One-reel),True,Jack Eaton
Roller Derby Girl,1950-01-01,SHORT SUBJECT (One-reel),False,Justin Herman
So You Think You're Not Guilty,1950-01-01,SHORT SUBJECT (One-reel),False,Gordon Hollingshead
Spills and Chills,1950-01-01,SHORT SUBJECT (One-reel),False,Walton C. Ament
Water Trix,1950-01-01,SHORT SUBJECT (One-reel),False,Pete Smith
The Boy and the Eagle,1950-01-01,SHORT SUBJECT (Two-reel),False,William Lasky
Chase of Death,1950-01-01,SHORT SUBJECT (Two-reel),False,Irving Allen
The Grass Is Always Greener,1950-01-01,SHORT SUBJECT (Two-reel),False,Gordon Hollingshead
Snow Carnival,1950-01-01,SHORT SUBJECT (Two-reel),False,Gordon Hollingshead
Van Gogh,1950-01-01,SHORT SUBJECT (Two-reel),True,Gaston Diehl and Robert Haessens
Once More,1950-01-01,SOUND RECORDING,False,Universal-International Studio Sound Department
 My Darling,1950-01-01,SOUND RECORDING,False,Universal-International Studio Sound Department
Mighty Joe Young,1950-01-01,SPECIAL EFFECTS,True,ARKO Productions
Tulsa,1950-01-01,SPECIAL EFFECTS,False,Walter Wanger Pictures
It Happens Every Spring,1950-01-01,WRITING (Motion Picture Story),False,Shirley W. Smith
The Stratton Story,1950-01-01,WRITING (Motion Picture Story),True,Douglas Morrow
White Heat,1950-01-01,WRITING (Motion Picture Story),False,Virginia Kellogg
The Bicycle Thief,1950-01-01,WRITING (Screenplay),False,Cesare Zavattini
Paisan,1950-01-01,WRITING (Story and Screenplay),False,Alfred Hayes
Passport to Pimlico,1950-01-01,WRITING (Story and Screenplay),False,T. E. B. Clarke
The Quiet One,1950-01-01,WRITING (Story and Screenplay),False,Helen Levitt
The Magnificent Yankee,1951-01-01,ACTOR,False,Louis Calhern
Sunset Blvd.,1951-01-01,ACTOR,False,William Holden
Father of the Bride,1951-01-01,ACTOR,False,Spencer Tracy
Broken Arrow,1951-01-01,ACTOR IN A SUPPORTING ROLE,False,Jeff Chandler
Mister 880,1951-01-01,ACTOR IN A SUPPORTING ROLE,False,Edmund Gwenn
The Asphalt Jungle,1951-01-01,ACTOR IN A SUPPORTING ROLE,False,Sam Jaffe
All about Eve,1951-01-01,ACTOR IN A SUPPORTING ROLE,True,George Sanders
Caged,1951-01-01,ACTRESS,False,Eleanor Parker
The Red Danube,1951-01-01,ART DIRECTION (Black-and-White),False,Art Direction:  Cedric Gibbons
Annie Get Your Gun,1951-01-01,ART DIRECTION (Color),False,Art Direction:  Cedric Gibbons
Destination Moon,1951-01-01,ART DIRECTION (Color),False,Art Direction:  Ernst Fegte
Samson and Delilah,1951-01-01,ART DIRECTION (Color),True,Art Direction:  Hans Dreier
The Furies,1951-01-01,CINEMATOGRAPHY (Black-and-White),False,Victor Milner
The Third Man,1951-01-01,CINEMATOGRAPHY (Black-and-White),True,Robert Krasker
The Flame and the Arrow,1951-01-01,CINEMATOGRAPHY (Color),False,Ernest Haller
King Solomon's Mines,1951-01-01,CINEMATOGRAPHY (Color),True,Robert Surtees
The Black Rose,1951-01-01,COSTUME DESIGN (Color),False,Michael Whittaker
That Forsyte Woman,1951-01-01,COSTUME DESIGN (Color),False,Walter Plunkett
The Titan: Story of Michelangelo,1951-01-01,DOCUMENTARY (Feature),True,Robert Snyder
With These Hands,1951-01-01,DOCUMENTARY (Feature),False,Jack Arnold and Lee Goodman
The Fight: Science against Cancer,1951-01-01,DOCUMENTARY (Short Subject),False,Guy Glover
The Stairs,1951-01-01,DOCUMENTARY (Short Subject),False,Film Documents
Why Korea?,1951-01-01,DOCUMENTARY (Short Subject),True,Edmund Reek
No Sad Songs for Me,1951-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),False,George Duning
Cinderella,1951-01-01,MUSIC (Scoring of a Musical Picture),False,Oliver Wallace
I'll Get By,1951-01-01,MUSIC (Scoring of a Musical Picture),False,Lionel Newman
Three Little Words,1951-01-01,MUSIC (Scoring of a Musical Picture),False,Andre Previn
The West Point Story,1951-01-01,MUSIC (Scoring of a Musical Picture),False,Ray Heindorf
The Toast of New Orleans,1951-01-01,MUSIC (Song),False,Music by Nicholas Brodszky
Captain Carey,1951-01-01,MUSIC (Song),True,Music and Lyrics by Ray Evans and Jay Livingston
 U.S.A.,1951-01-01,MUSIC (Song),True,Music and Lyrics by Ray Evans and Jay Livingston
Singing Guns,1951-01-01,MUSIC (Song),False,Music and Lyrics by Fred Glickman
Wabash Avenue,1951-01-01,MUSIC (Song),False,Music by Josef Myrow
Gerald McBoing-Boing,1951-01-01,SHORT SUBJECT (Cartoon),True,Stephen Bosustow
Jerry's Cousin,1951-01-01,SHORT SUBJECT (Cartoon),False,Fred Quimby
Trouble Indemnity,1951-01-01,SHORT SUBJECT (Cartoon),False,Stephen Bosustow
Blaze Busters,1951-01-01,SHORT SUBJECT (One-reel),False,Robert Youngson
Grandad of Races,1951-01-01,SHORT SUBJECT (One-reel),True,Gordon Hollingshead
Wrong Way Butch,1951-01-01,SHORT SUBJECT (One-reel),False,Pete Smith
Grandma Moses,1951-01-01,SHORT SUBJECT (Two-reel),False,Falcon Films
In Beaver Valley,1951-01-01,SHORT SUBJECT (Two-reel),True,Walt Disney
My Country 'Tis of Thee,1951-01-01,SHORT SUBJECT (Two-reel),False,Gordon Hollingshead
Louisa,1951-01-01,SOUND RECORDING,False,Universal-International Studio Sound Department
Our Very Own,1951-01-01,SOUND RECORDING,False,Samuel Goldwyn Studio Sound Department
Trio,1951-01-01,SOUND RECORDING,False,Pinewood Studio Sound Department
Bitter Rice,1951-01-01,WRITING (Motion Picture Story),False,Giuseppe De Santis
The Gunfighter,1951-01-01,WRITING (Motion Picture Story),False,William Bowers
Mystery Street,1951-01-01,WRITING (Motion Picture Story),False,Leonard Spigelgass
Panic in the Streets,1951-01-01,WRITING (Motion Picture Story),True,Edna Anhalt
When Willie Comes Marching Home,1951-01-01,WRITING (Motion Picture Story),False,Sy Gomberg
Adam's Rib,1951-01-01,WRITING (Story and Screenplay),False,Ruth Gordon
The Men,1951-01-01,WRITING (Story and Screenplay),False,Carl Foreman
No Way Out,1951-01-01,WRITING (Story and Screenplay),False,Joseph L. Mankiewicz
The African Queen,1952-01-01,ACTOR,True,Humphrey Bogart
Bright Victory,1952-01-01,ACTOR,False,Arthur Kennedy
Death of a Salesman,1952-01-01,ACTOR,False,Fredric March
Quo Vadis,1952-01-01,ACTOR IN A SUPPORTING ROLE,False,Leo Genn
Come Fill the Cup,1952-01-01,ACTOR IN A SUPPORTING ROLE,False,Gig Young
Detective Story,1952-01-01,ACTRESS,False,Eleanor Parker
The Blue Veil,1952-01-01,ACTRESS,False,Jane Wyman
The Mating Season,1952-01-01,ACTRESS IN A SUPPORTING ROLE,False,Thelma Ritter
Fourteen Hours,1952-01-01,ART DIRECTION (Black-and-White),False,Art Direction:  Lyle Wheeler
House on Telegraph Hill,1952-01-01,ART DIRECTION (Black-and-White),False,Art Direction:  Lyle Wheeler
La Ronde,1952-01-01,ART DIRECTION (Black-and-White),False,D'Eaubonne
Too Young to Kiss,1952-01-01,ART DIRECTION (Black-and-White),False,Art Direction:  Cedric Gibbons
An American in Paris,1952-01-01,ART DIRECTION (Color),True,Art Direction:  Cedric Gibbons
David and Bathsheba,1952-01-01,ART DIRECTION (Color),False,Art Direction:  Lyle Wheeler
On the Riviera,1952-01-01,ART DIRECTION (Color),False,Art Direction:  Lyle Wheeler
Tales of Hoffmann,1952-01-01,ART DIRECTION (Color),False,Hein Heckroth
The Frogmen,1952-01-01,CINEMATOGRAPHY (Black-and-White),False,Norbert Brodine
Strangers on a Train,1952-01-01,CINEMATOGRAPHY (Black-and-White),False,Robert Burks
Show Boat,1952-01-01,CINEMATOGRAPHY (Color),False,Charles Rosher
When Worlds Collide,1952-01-01,CINEMATOGRAPHY (Color),False,John F. Seitz
Kind Lady,1952-01-01,COSTUME DESIGN (Black-and-White),False,Walter Plunkett
The Model and the Marriage Broker,1952-01-01,COSTUME DESIGN (Black-and-White),False,Charles LeMaire
The Mudlark,1952-01-01,COSTUME DESIGN (Black-and-White),False,Edward Stevenson
The Great Caruso,1952-01-01,COSTUME DESIGN (Color),False,Helen Rose
I Was a Communist for the F.B.I.,1952-01-01,DOCUMENTARY (Feature),False,Bryan Foy
Kon-Tiki,1952-01-01,DOCUMENTARY (Feature),True,Olle Nordemar
Benjy,1952-01-01,DOCUMENTARY (Short Subject),True,'Made by Fred Zinnemann with the cooperation of Paramount Pictures Corporation for the Los Angeles Orthopaedic Hospital'
One Who Came Back,1952-01-01,DOCUMENTARY (Short Subject),False,Owen Crump
The Seeing Eye,1952-01-01,DOCUMENTARY (Short Subject),False,Gordon Hollingshead
Decision before Dawn,1952-01-01,FILM EDITING,False,Dorothy Spencer
The Well,1952-01-01,FILM EDITING,False,Chester Schaeffer
Alice in Wonderland,1952-01-01,MUSIC (Scoring of a Musical Picture),False,Oliver Wallace
Here Comes the Groom,1952-01-01,MUSIC (Song),True,Music by Hoagy Carmichael
The Strip,1952-01-01,MUSIC (Song),False,Music and Lyrics by Bert Kalmar
Golden Girl,1952-01-01,MUSIC (Song),False,Music by Lionel Newman
Royal Wedding,1952-01-01,MUSIC (Song),False,Music by Burton Lane
Rich,1952-01-01,MUSIC (Song),False,Music by Nicholas Brodszky
 Young and Pretty,1952-01-01,MUSIC (Song),False,Music by Nicholas Brodszky
Lambert,1952-01-01,SHORT SUBJECT (Cartoon),False,Walt Disney
 the Sheepish Lion,1952-01-01,SHORT SUBJECT (Cartoon),False,Walt Disney
Rooty Toot Toot,1952-01-01,SHORT SUBJECT (Cartoon),False,Stephen Bosustow
The Two Mouseketeers,1952-01-01,SHORT SUBJECT (Cartoon),True,Fred Quimby
Ridin' the Rails,1952-01-01,SHORT SUBJECT (One-reel),False,Jack Eaton
The Story of Time,1952-01-01,SHORT SUBJECT (One-reel),False,Robert G. Leffingwell
World of Kids,1952-01-01,SHORT SUBJECT (One-reel),True,Robert Youngson
Balzac,1952-01-01,SHORT SUBJECT (Two-reel),False,Les Films du Compass
Danger under the Sea,1952-01-01,SHORT SUBJECT (Two-reel),False,Tom Mead
Nature's Half Acre,1952-01-01,SHORT SUBJECT (Two-reel),True,Walt Disney
I Want You,1952-01-01,SOUND RECORDING,False,Samuel Goldwyn Studio Sound Department
Two Tickets to Broadway,1952-01-01,SOUND RECORDING,False,RKO Radio Studio Sound Department
Bullfighter and the Lady,1952-01-01,WRITING (Motion Picture Story),False,Budd Boetticher
Seven Days to Noon,1952-01-01,WRITING (Motion Picture Story),True,Paul Dehn
Teresa,1952-01-01,WRITING (Motion Picture Story),False,Alfred Hayes
The Big Carnival,1952-01-01,WRITING (Story and Screenplay),False,Billy Wilder
Go for Broke!,1952-01-01,WRITING (Story and Screenplay),False,Robert Pirosh
Moulin Rouge,1953-01-01,ACTOR,False,José Ferrer
The Lavender Hill Mob,1953-01-01,ACTOR,False,Alec Guinness
My Cousin Rachel,1953-01-01,ACTOR IN A SUPPORTING ROLE,False,Richard Burton
The Big Sky,1953-01-01,ACTOR IN A SUPPORTING ROLE,False,Arthur Hunnicutt
Sudden Fear,1953-01-01,ACTOR IN A SUPPORTING ROLE,False,Jack Palance
The Star,1953-01-01,ACTRESS,False,Bette Davis
The Member of the Wedding,1953-01-01,ACTRESS,False,Julie Harris
With a Song in My Heart,1953-01-01,ACTRESS,False,Susan Hayward
Singin' in the Rain,1953-01-01,ACTRESS IN A SUPPORTING ROLE,False,Jean Hagen
Carrie,1953-01-01,ART DIRECTION (Black-and-White),False,Art Direction:  Hal Pereira
Rashomon,1953-01-01,ART DIRECTION (Black-and-White),False,Art Direction:  Matsuyama
Hans Christian Andersen,1953-01-01,ART DIRECTION (Color),False,Art Direction:  Richard Day
The Merry Widow,1953-01-01,ART DIRECTION (Color),False,Art Direction:  Cedric Gibbons
The Snows of Kilimanjaro,1953-01-01,ART DIRECTION (Color),False,Art Direction:  Lyle Wheeler
Navajo,1953-01-01,CINEMATOGRAPHY (Black-and-White),False,Virgil E. Miller
Ivanhoe,1953-01-01,CINEMATOGRAPHY (Color),False,F. A. Young
Million Dollar Mermaid,1953-01-01,CINEMATOGRAPHY (Color),False,George J. Folsey
Affair in Trinidad,1953-01-01,COSTUME DESIGN (Black-and-White),False,Jean Louis
The Greatest Show on Earth,1953-01-01,COSTUME DESIGN (Color),False,Edith Head
Five Fingers,1953-01-01,DIRECTING,False,Joseph L. Mankiewicz
The Hoaxters,1953-01-01,DOCUMENTARY (Feature),False,Dore Schary
The Sea around Us,1953-01-01,DOCUMENTARY (Feature),True,Irwin Allen
Devil Take Us,1953-01-01,DOCUMENTARY (Short Subject),False,Herbert Morgan
The Garden Spider (Epeira Diadema),1953-01-01,DOCUMENTARY (Short Subject),False,Alberto Ancilotto
Man Alive!,1953-01-01,DOCUMENTARY (Short Subject),False,Stephen Bosustow
Neighbours,1953-01-01,DOCUMENTARY (Short Subject),True,Norman McLaren
Flat Top,1953-01-01,FILM EDITING,False,William Austin
Miracle of Fatima,1953-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),False,Max Steiner
The Thief,1953-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),False,Herschel Burke Gilbert
The Jazz Singer,1953-01-01,MUSIC (Scoring of a Musical Picture),False,Ray Heindorf
The Medium,1953-01-01,MUSIC (Scoring of a Musical Picture),False,Gian-Carlo Menotti
Son of Paleface,1953-01-01,MUSIC (Song),False,Music and Lyrics by Jack Brooks
Because You're Mine,1953-01-01,MUSIC (Song),False,Music by Nicholas Brodszky
Just for You,1953-01-01,MUSIC (Song),False,Music by Harry Warren
Johann Mouse,1953-01-01,SHORT SUBJECT (Cartoon),True,Fred Quimby
Little Johnny Jet,1953-01-01,SHORT SUBJECT (Cartoon),False,Fred Quimby
Madeline,1953-01-01,SHORT SUBJECT (Cartoon),False,Stephen Bosustow
Pink and Blue Blues,1953-01-01,SHORT SUBJECT (Cartoon),False,Stephen Bosustow
Romance of Transportation,1953-01-01,SHORT SUBJECT (Cartoon),False,Tom Daly
Athletes of the Saddle,1953-01-01,SHORT SUBJECT (One-reel),False,Jack Eaton
Desert Killer,1953-01-01,SHORT SUBJECT (One-reel),False,Gordon Hollingshead
Light in the Window: The Art of Vermeer,1953-01-01,SHORT SUBJECT (One-reel),True,Boris Vermont
Royal Scotland,1953-01-01,SHORT SUBJECT (One-reel),False,Crown Film Unit
Bridge of Time,1953-01-01,SHORT SUBJECT (Two-reel),False,London Film Production
Thar She Blows!,1953-01-01,SHORT SUBJECT (Two-reel),False,Gordon Hollingshead
Water Birds,1953-01-01,SHORT SUBJECT (Two-reel),True,Walt Disney
Breaking the Sound Barrier,1953-01-01,SOUND RECORDING,True,London Film Sound Department
The Promoter,1953-01-01,SOUND RECORDING,False,Pinewood Studios Sound Department
Plymouth Adventure,1953-01-01,SPECIAL EFFECTS,True,Metro-Goldwyn-Mayer
My Son John,1953-01-01,WRITING (Motion Picture Story),False,Leo McCarey
The Narrow Margin,1953-01-01,WRITING (Motion Picture Story),False,Martin Goldsmith
The Pride of St. Louis,1953-01-01,WRITING (Motion Picture Story),False,Guy Trosper
The Sniper,1953-01-01,WRITING (Motion Picture Story),False,Edna Anhalt
The Man in the White Suit,1953-01-01,WRITING (Screenplay),False,Roger MacDougall
The Atomic City,1953-01-01,WRITING (Story and Screenplay),False,Sydney Boehm
Pat and Mike,1953-01-01,WRITING (Story and Screenplay),False,Ruth Gordon
Julius Caesar,1954-01-01,ACTOR,False,Marlon Brando
The Robe,1954-01-01,ACTOR,False,Richard Burton
Shane,1954-01-01,ACTOR IN A SUPPORTING ROLE,False,Brandon De Wilde
Lili,1954-01-01,ACTRESS,False,Leslie Caron
Mogambo,1954-01-01,ACTRESS,False,Ava Gardner
The Moon Is Blue,1954-01-01,ACTRESS,False,Maggie McNamara
Hondo,1954-01-01,ACTRESS IN A SUPPORTING ROLE,False,Geraldine Page
Torch Song,1954-01-01,ACTRESS IN A SUPPORTING ROLE,False,Marjorie Rambeau
Pickup on South Street,1954-01-01,ACTRESS IN A SUPPORTING ROLE,False,Thelma Ritter
Martin Luther,1954-01-01,ART DIRECTION (Black-and-White),False,Art Direction:  Fritz Maurischat
The President's Lady,1954-01-01,ART DIRECTION (Black-and-White),False,Art Direction:  Lyle Wheeler
Titanic,1954-01-01,ART DIRECTION (Black-and-White),False,Art Direction:  Lyle Wheeler
Knights of the Round Table,1954-01-01,ART DIRECTION (Color),False,Art Direction:  Alfred Junge
The Story of Three Loves,1954-01-01,ART DIRECTION (Color),False,Art Direction:  Cedric Gibbons
Young Bess,1954-01-01,ART DIRECTION (Color),False,Art Direction:  Cedric Gibbons
The Four Poster,1954-01-01,CINEMATOGRAPHY (Black-and-White),False,Hal Mohr
All the Brothers Were Valiant,1954-01-01,CINEMATOGRAPHY (Color),False,George Folsey
Beneath the 12-Mile Reef,1954-01-01,CINEMATOGRAPHY (Color),False,Edward Cronjager
The Actress,1954-01-01,COSTUME DESIGN (Black-and-White),False,Walter Plunkett
Dream Wife,1954-01-01,COSTUME DESIGN (Black-and-White),False,Helen Rose
The Band Wagon,1954-01-01,COSTUME DESIGN (Color),False,Mary Ann Nyberg
Call Me Madam,1954-01-01,COSTUME DESIGN (Color),False,Irene Sharaff
How to Marry a Millionaire,1954-01-01,COSTUME DESIGN (Color),False,Charles LeMaire
The Conquest of Everest,1954-01-01,DOCUMENTARY (Feature),False,John Taylor
