movie_name,movie_date,actor
Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996,Marlon Wayans
Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996,Keenen Ivory Wayans
Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996,Tracey Cherelle Jones
Naked Gun 33 1/3: The Final Insult,1994,Leslie Nielsen
Naked Gun 33 1/3: The Final Insult,1994,Priscilla Presley
Naked Gun 33 1/3: The Final Insult,1994,George Kennedy
Naked Gun 33 1/3: The Final Insult,1994,O.J. Simpson
Oscar,1991,Sylvester Stallone
Oscar,1991,Ornella Muti
Oscar,1991,Peter Riegert
Oscar,1991,Chazz Palminteri
Psycho II,1983,Anthony Perkins
Psycho II,1983,Vera Miles
Psycho II,1983,Meg Tilly
Psycho II,1983,Robert Loggia
Creep 2,2017,Karan Soni
Creep 2,2017,Mark Duplass
Creep 2,2017,Desiree Akhavan
Creep 2,2017,Kyle Field
Blood Father,2016,Mel Gibson
Blood Father,2016,Erin Moriarty
Blood Father,2016,Diego Luna
Blood Father,2016,Michael Parks
Muppets Most Wanted,2014,Ricky Gervais
Muppets Most Wanted,2014,Ty Burrell
Muppets Most Wanted,2014,Tina Fey
Muppets Most Wanted,2014,Steve Whitmire
The Frozen Ground,2013,Nicolas Cage
The Frozen Ground,2013,Vanessa Hudgens
The Frozen Ground,2013,John Cusack
The Frozen Ground,2013,Dean Norris
Compliance,2012,Ann Dowd
Compliance,2012,Dreama Walker
Compliance,2012,Pat Healy
Compliance,2012,Bill Camp
Horns,2013,Daniel Radcliffe
Horns,2013,Juno Temple
Horns,2013,Max Minghella
Horns,2013,Joe Anderson
The Raven,2012,John Cusack
The Raven,2012,Alice Eve
The Raven,2012,Luke Evans
The Raven,2012,Brendan Gleeson
Stand Up Guys,2012,Al Pacino
Stand Up Guys,2012,Christopher Walken
Stand Up Guys,2012,Alan Arkin
Stand Up Guys,2012,Julianna Margulies
Solace,2015,Anthony Hopkins
Solace,2015,Jeffrey Dean Morgan
Solace,2015,Abbie Cornish
Solace,2015,Colin Farrell
No Sudden Move,2021,Don Cheadle
No Sudden Move,2021,Benicio Del Toro
No Sudden Move,2021,David Harbour
No Sudden Move,2021,Jon Hamm
Leaves of Grass,2009,Edward Norton
Leaves of Grass,2009,Keri Russell
Leaves of Grass,2009,Henry Max Nelson
Leaves of Grass,2009,Lucy DeVito
Child 44,2015,Tom Hardy
Child 44,2015,Gary Oldman
Child 44,2015,Noomi Rapace
Child 44,2015,Joel Kinnaman
Sleuth,2007,Michael Caine
Sleuth,2007,Jude Law
Sleuth,2007,Harold Pinter
Sleuth,2007,Kenneth Branagh
The Number 23,2007,Jim Carrey
The Number 23,2007,Virginia Madsen
The Number 23,2007,Logan Lerman
The Number 23,2007,Danny Huston
Unknown,2006,Jim Caviezel
Unknown,2006,Greg Kinnear
Unknown,2006,Bridget Moynahan
Unknown,2006,Joe Pantoliano
The Longest Yard,2005,Adam Sandler
The Longest Yard,2005,Burt Reynolds
The Longest Yard,2005,Chris Rock
The Longest Yard,2005,Nelly
The Interpreter,2005,Nicole Kidman
The Interpreter,2005,Sean Penn
The Interpreter,2005,Catherine Keener
The Interpreter,2005,Jesper Christensen
Mean Machine,2001,Vinnie Jones
Mean Machine,2001,David Kelly
Mean Machine,2001,David Hemmings
Mean Machine,2001,Ralph Brown
The Cell,2000,Jennifer Lopez
The Cell,2000,Vince Vaughn
The Cell,2000,Vincent D'Onofrio
The Cell,2000,Colton James
The General's Daughter,1999,John Travolta
The General's Daughter,1999,Madeleine Stowe
The General's Daughter,1999,James Cromwell
The General's Daughter,1999,Timothy Hutton
Ace Ventura: When Nature Calls,1995,Jim Carrey
Ace Ventura: When Nature Calls,1995,Ian McNeice
Ace Ventura: When Nature Calls,1995,Simon Callow
Ace Ventura: When Nature Calls,1995,Maynard Eziashi
The River Wild,1994,Meryl Streep
The River Wild,1994,Kevin Bacon
The River Wild,1994,David Strathairn
The River Wild,1994,Joseph Mazzello
Malice,1993,Alec Baldwin
Malice,1993,Nicole Kidman
Malice,1993,Bill Pullman
Malice,1993,Bebe Neuwirth
Weekend at Bernie's,1989,Andrew McCarthy
Weekend at Bernie's,1989,Jonathan Silverman
Weekend at Bernie's,1989,Catherine Mary Stewart
Weekend at Bernie's,1989,Terry Kiser
I Care a Lot,2020,Rosamund Pike
I Care a Lot,2020,Peter Dinklage
I Care a Lot,2020,Eiza González
I Care a Lot,2020,Dianne Wiest
The Guilty,2021,Jake Gyllenhaal
The Guilty,2021,Riley Keough
The Guilty,2021,Peter Sarsgaard
The Guilty,2021,Christina Vidal
The Many Saints of Newark,2021,Alessandro Nivola
The Many Saints of Newark,2021,Leslie Odom Jr.
The Many Saints of Newark,2021,Jon Bernthal
The Many Saints of Newark,2021,Vera Farmiga
Death on the Nile,2022,Tom Bateman
Death on the Nile,2022,Annette Bening
Death on the Nile,2022,Kenneth Branagh
Death on the Nile,2022,Russell Brand
The Laundromat,2019,Gary Oldman
The Laundromat,2019,Antonio Banderas
The Laundromat,2019,AJ Meijer
The Laundromat,2019,Arsenio Castellanos
Hustlers,2019,Constance Wu
Hustlers,2019,Jennifer Lopez
Hustlers,2019,Julia Stiles
Hustlers,2019,Mette Narrative
Cop Car,2015,Kevin Bacon
Cop Car,2015,James Freedson-Jackson
Cop Car,2015,Hays Wellford
Cop Car,2015,Shea Whigham
The Family,2013,Robert De Niro
The Family,2013,Michelle Pfeiffer
The Family,2013,Dianna Agron
The Family,2013,John D'Leo
Horrible Bosses 2,2014,Jason Bateman
Horrible Bosses 2,2014,Jason Sudeikis
Horrible Bosses 2,2014,Charlie Day
Horrible Bosses 2,2014,Jennifer Aniston
Secret in Their Eyes,2015,Chiwetel Ejiofor
Secret in Their Eyes,2015,Nicole Kidman
Secret in Their Eyes,2015,Julia Roberts
Secret in Their Eyes,2015,Dean Norris
The Voices,2014,Ryan Reynolds
The Voices,2014,Gemma Arterton
The Voices,2014,Anna Kendrick
The Voices,2014,Jacki Weaver
Flypaper,2011,Patrick Dempsey
Flypaper,2011,Ashley Judd
Flypaper,2011,Tim Blake Nelson
Flypaper,2011,Mekhi Phifer
Kimi,2022,Zoë Kravitz
Kimi,2022,Byron Bowers
Kimi,2022,Rita Wilson
Kimi,2022,Erika Christensen
Date Night,2010,Steve Carell
Date Night,2010,Tina Fey
Date Night,2010,Mark Wahlberg
Date Night,2010,Taraji P. Henson
All Good Things,2010,Ryan Gosling
All Good Things,2010,Kirsten Dunst
All Good Things,2010,Frank Langella
All Good Things,2010,Lily Rabe
The Little Things,2021,Denzel Washington
The Little Things,2021,Rami Malek
The Little Things,2021,Jared Leto
The Little Things,2021,Chris Bauer
The Producers,2005,Nathan Lane
The Producers,2005,Matthew Broderick
The Producers,2005,Uma Thurman
The Producers,2005,Will Ferrell
Mindhunters,2004,Val Kilmer
Mindhunters,2004,LL Cool J
Mindhunters,2004,Christian Slater
Mindhunters,2004,Eion Bailey
Death to Smoochy,2002,Robin Williams
Death to Smoochy,2002,Edward Norton
Death to Smoochy,2002,Catherine Keener
Death to Smoochy,2002,Danny DeVito
High Crimes,2002,Jim Caviezel
High Crimes,2002,Morgan Freeman
High Crimes,2002,Ashley Judd
High Crimes,2002,Adam Scott
Nurse Betty,2000,Renée Zellweger
Nurse Betty,2000,Morgan Freeman
Nurse Betty,2000,Chris Rock
Nurse Betty,2000,Greg Kinnear
Intolerable Cruelty,2003,George Clooney
Intolerable Cruelty,2003,Catherine Zeta-Jones
Intolerable Cruelty,2003,Billy Bob Thornton
Intolerable Cruelty,2003,Geoffrey Rush
Very Bad Things,1998,Christian Slater
Very Bad Things,1998,Daniel Stern
Very Bad Things,1998,Cameron Diaz
Very Bad Things,1998,Jon Favreau
A Life Less Ordinary,1997,Cameron Diaz
A Life Less Ordinary,1997,Ewan McGregor
A Life Less Ordinary,1997,Holly Hunter
A Life Less Ordinary,1997,Delroy Lindo
Throw Momma from the Train,1987,Danny DeVito
Throw Momma from the Train,1987,Billy Crystal
Throw Momma from the Train,1987,Kim Greist
Throw Momma from the Train,1987,Anne Ramsey
American Gigolo,1980,Richard Gere
American Gigolo,1980,Lauren Hutton
American Gigolo,1980,Hector Elizondo
American Gigolo,1980,Nina van Pallandt
Synchronic,2019,Anthony Mackie
Synchronic,2019,Jamie Dornan
Synchronic,2019,Katie Aselton
Synchronic,2019,Ally Ioannides
1922,2017,Thomas Jane
1922,2017,Molly Parker
1922,2017,Dylan Schmid
1922,2017,Kaitlyn Bernard
Malignant,2021,Annabelle Wallis
Malignant,2021,Maddie Hasson
Malignant,2021,George Young
Malignant,2021,Michole Briana White
The Whole Truth,2016,Keanu Reeves
The Whole Truth,2016,Renée Zellweger
The Whole Truth,2016,Gugu Mbatha-Raw
The Whole Truth,2016,Gabriel Basso
Dark Places,2015,Charlize Theron
Dark Places,2015,Nicholas Hoult
Dark Places,2015,Christina Hendricks
Dark Places,2015,Chloë Grace Moretz
Killing Them Softly,2012,Brad Pitt
Killing Them Softly,2012,Ray Liotta
Killing Them Softly,2012,Richard Jenkins
Killing Them Softly,2012,Scoot McNairy
Deadfall,2012,Eric Bana
Deadfall,2012,Olivia Wilde
Deadfall,2012,Charlie Hunnam
Deadfall,2012,Sissy Spacek
London Boulevard,2010,Colin Farrell
London Boulevard,2010,Keira Knightley
London Boulevard,2010,Ray Winstone
London Boulevard,2010,David Thewlis
The Card Counter,2021,Oscar Isaac
The Card Counter,2021,Tiffany Haddish
The Card Counter,2021,Tye Sheridan
The Card Counter,2021,Willem Dafoe
Lakeview Terrace,2008,Samuel L. Jackson
Lakeview Terrace,2008,Patrick Wilson
Lakeview Terrace,2008,Kerry Washington
Lakeview Terrace,2008,Ron Glass
Lions for Lambs,2007,Tom Cruise
Lions for Lambs,2007,Meryl Streep
Lions for Lambs,2007,Robert Redford
Lions for Lambs,2007,Michael Peña
Untraceable,2008,Diane Lane
Untraceable,2008,Colin Hanks
Untraceable,2008,Joseph Cross
Untraceable,2008,Billy Burke
Saw III,2006,Tobin Bell
Saw III,2006,Shawnee Smith
Saw III,2006,Angus Macfadyen
Saw III,2006,Bahar Soomekh
Two for the Money,2005,Matthew McConaughey
Two for the Money,2005,Al Pacino
Two for the Money,2005,Rene Russo
Two for the Money,2005,Armand Assante
Taking Lives,2004,Angelina Jolie
Taking Lives,2004,Ethan Hawke
Taking Lives,2004,Kiefer Sutherland
Taking Lives,2004,Gena Rowlands
The Ladykillers,2004,Tom Hanks
The Ladykillers,2004,Marlon Wayans
The Ladykillers,2004,Irma P. Hall
The Ladykillers,2004,J.K. Simmons
The Texas Chainsaw Massacre,2003,Jessica Biel
The Texas Chainsaw Massacre,2003,Jonathan Tucker
The Texas Chainsaw Massacre,2003,Andrew Bryniarski
The Texas Chainsaw Massacre,2003,Erica Leerhsen
Femme Fatale,2002,Rebecca Romijn
Femme Fatale,2002,Antonio Banderas
Femme Fatale,2002,Peter Coyote
Femme Fatale,2002,Eriq Ebouaney
One Night at McCool's,2001,Liv Tyler
One Night at McCool's,2001,Matt Dillon
One Night at McCool's,2001,Mary Jo Smith
One Night at McCool's,2001,Michael Douglas
Heartbreakers,2001,Sigourney Weaver
Heartbreakers,2001,Jennifer Love Hewitt
Heartbreakers,2001,Gene Hackman
Heartbreakers,2001,Ray Liotta
Hackers,1995,Jonny Lee Miller
Hackers,1995,Angelina Jolie
Hackers,1995,Jesse Bradford
Hackers,1995,Matthew Lillard
Needful Things,1993,Max von Sydow
Needful Things,1993,Ed Harris
Needful Things,1993,Bonnie Bedelia
Needful Things,1993,Amanda Plummer
Turner & Hooch,1989,Tom Hanks
Turner & Hooch,1989,Mare Winningham
Turner & Hooch,1989,Craig T. Nelson
Turner & Hooch,1989,Reginald VelJohnson
Anon,2018,Clive Owen
Anon,2018,Afiya Bennett
Anon,2018,Morgan Allen
Anon,2018,Jeffrey Men
Dom Hemingway,2013,Jude Law
Dom Hemingway,2013,Richard E. Grant
Dom Hemingway,2013,Demián Bichir
Dom Hemingway,2013,Emilia Clarke
Extract,2009,Jason Bateman
Extract,2009,Kristen Wiig
Extract,2009,Ben Affleck
Extract,2009,Mila Kunis
Duplicity,2009,Julia Roberts
Duplicity,2009,Clive Owen
Duplicity,2009,Tom Wilkinson
Duplicity,2009,Paul Giamatti
The Killer Inside Me,2010,Casey Affleck
The Killer Inside Me,2010,Kate Hudson
The Killer Inside Me,2010,Jessica Alba
The Killer Inside Me,2010,Ned Beatty
The Oxford Murders,2008,Elijah Wood
The Oxford Murders,2008,John Hurt
The Oxford Murders,2008,Leonor Watling
The Oxford Murders,2008,Jim Carter
The Invisible,2007,Justin Chatwin
The Invisible,2007,Margarita Levieva
The Invisible,2007,Marcia Gay Harden
The Invisible,2007,Christopher Rodriguez Marquette
Fun with Dick and Jane,2005,Jim Carrey
Fun with Dick and Jane,2005,Téa Leoni
Fun with Dick and Jane,2005,Alec Baldwin
Fun with Dick and Jane,2005,Richard Jenkins
Hannibal Rising,2007,Gaspard Ulliel
Hannibal Rising,2007,Rhys Ifans
Hannibal Rising,2007,Gong Li
Hannibal Rising,2007,Aaran Thomas
Starsky & Hutch,2004,Ben Stiller
Starsky & Hutch,2004,Owen Wilson
Starsky & Hutch,2004,Snoop Dogg
Starsky & Hutch,2004,Vince Vaughn
City by the Sea,2002,Robert De Niro
City by the Sea,2002,James Franco
City by the Sea,2002,Frances McDormand
City by the Sea,2002,Eliza Dushku
Murder by Numbers,2002,Sandra Bullock
Murder by Numbers,2002,Ben Chaplin
Murder by Numbers,2002,Ryan Gosling
Murder by Numbers,2002,Michael Pitt
The Mexican,2001,Brad Pitt
The Mexican,2001,Julia Roberts
The Mexican,2001,James Gandolfini
The Mexican,2001,J.K. Simmons
Snake Eyes,1998,Nicolas Cage
Snake Eyes,1998,Gary Sinise
Snake Eyes,1998,John Heard
Snake Eyes,1998,Carla Gugino
Baby's Day Out,1994,Lara Flynn Boyle
Baby's Day Out,1994,Joe Mantegna
Baby's Day Out,1994,Joe Pantoliano
Baby's Day Out,1994,Brian Haley
Airheads,1994,Brendan Fraser
Airheads,1994,Steve Buscemi
Airheads,1994,Adam Sandler
Airheads,1994,Chris Farley
Twins,1988,Arnold Schwarzenegger
Twins,1988,Danny DeVito
Twins,1988,Kelly Preston
Twins,1988,Chloe Webb
Get Hard,2015,Will Ferrell
Get Hard,2015,Kevin Hart
Get Hard,2015,Alison Brie
Get Hard,2015,T.I.
The Gambler,2014,Mark Wahlberg
The Gambler,2014,Jessica Lange
The Gambler,2014,John Goodman
The Gambler,2014,Brie Larson
Righteous Kill,2008,Robert De Niro
Righteous Kill,2008,Al Pacino
Righteous Kill,2008,Carla Gugino
Righteous Kill,2008,50 Cent
Super Troopers 2,2018,Jay Chandrasekhar
Super Troopers 2,2018,Kevin Heffernan
Super Troopers 2,2018,Steve Lemme
Super Troopers 2,2018,Paul Soter
Deception,2008,Hugh Jackman
Deception,2008,Ewan McGregor
Deception,2008,Michelle Williams
Deception,2008,Bruce Altman
13,2010,Sam Riley
13,2010,Alice Barrett
13,2010,Gaby Hoffmann
13,2010,Jason Statham
Birthday Girl,2001,Nicole Kidman
Birthday Girl,2001,Vincent Cassel
Birthday Girl,2001,Ben Chaplin
Birthday Girl,2001,Mathieu Kassovitz
Tequila Sunrise,1988,Mel Gibson
Tequila Sunrise,1988,Michelle Pfeiffer
Tequila Sunrise,1988,Kurt Russell
Tequila Sunrise,1988,Raul Julia
Dragnet,1987,Dan Aykroyd
Dragnet,1987,Tom Hanks
Dragnet,1987,Christopher Plummer
Dragnet,1987,Harry Morgan
Pink Flamingos,1972,Divine
Pink Flamingos,1972,David Lochary
Pink Flamingos,1972,Mary Vivian Pearce
Pink Flamingos,1972,Mink Stole
The Captive,2014,Ryan Reynolds
The Captive,2014,Scott Speedman
The Captive,2014,Rosario Dawson
The Captive,2014,Mireille Enos
The Tall Man,2012,Jessica Biel
The Tall Man,2012,Jodelle Ferland
The Tall Man,2012,William B. Davis
The Tall Man,2012,Stephen McHattie
Orphan: First Kill,2022,Isabelle Fuhrman
Orphan: First Kill,2022,Julia Stiles
Orphan: First Kill,2022,Rossif Sutherland
Orphan: First Kill,2022,Hiro Kanagawa
Pathology,2008,Alyssa Milano
Pathology,2008,Milo Ventimiglia
Pathology,2008,Keir O'Donnell
Pathology,2008,Michael Weston
Saw IV,2007,Tobin Bell
Saw IV,2007,Scott Patterson
Saw IV,2007,Louis Ferreira
Saw IV,2007,Costas Mandylor
P2,2007,Rachel Nichols
P2,2007,Wes Bentley
P2,2007,Simon Reynolds
P2,2007,Philip Akin
Reno 911!: Miami,2007,Thomas Lennon
Reno 911!: Miami,2007,Robert Ben Garant
Reno 911!: Miami,2007,Kerri Kenney
Reno 911!: Miami,2007,Lennie Loftin
Let's Go to Prison,2006,Dax Shepard
Let's Go to Prison,2006,Will Arnett
Let's Go to Prison,2006,Chi McBride
Let's Go to Prison,2006,David Koechner
The X Files: I Want to Believe,2008,David Duchovny
The X Files: I Want to Believe,2008,Gillian Anderson
The X Files: I Want to Believe,2008,Billy Connolly
The X Files: I Want to Believe,2008,Amanda Peet
88 Minutes,2007,Al Pacino
88 Minutes,2007,Alicia Witt
88 Minutes,2007,Ben McKenzie
88 Minutes,2007,Leelee Sobieski
Analyze That,2002,Robert De Niro
Analyze That,2002,Billy Crystal
Analyze That,2002,Lisa Kudrow
Analyze That,2002,Joe Viterelli
Mickey Blue Eyes,1999,Hugh Grant
Mickey Blue Eyes,1999,Jeanne Tripplehorn
Mickey Blue Eyes,1999,James Caan
Mickey Blue Eyes,1999,Burt Young
The Last House on the Left,1972,Sandra Peabody
The Last House on the Left,1972,Lucy Grantham
The Last House on the Left,1972,David Hess
The Last House on the Left,1972,Fred J. Lincoln
The Hangover Part III,2013,Bradley Cooper
The Hangover Part III,2013,Zach Galifianakis
The Hangover Part III,2013,Ed Helms
The Hangover Part III,2013,Justin Bartha
Saving Silverman,2001,Jason Biggs
Saving Silverman,2001,Steve Zahn
Saving Silverman,2001,Jack Black
Saving Silverman,2001,Amanda Peet
The Glass House,2001,Diane Lane
The Glass House,2001,Leelee Sobieski
The Glass House,2001,Stellan Skarsgård
The Glass House,2001,Bruce Dern
The Woman in the Window,2021,Amy Adams
The Woman in the Window,2021,Gary Oldman
The Woman in the Window,2021,Anthony Mackie
The Woman in the Window,2021,Fred Hechinger
Jigsaw,2017,Matt Passmore
Jigsaw,2017,Tobin Bell
Jigsaw,2017,Callum Keith Rennie
Jigsaw,2017,Hannah Emily Anderson
Identity Thief,2013,Jason Bateman
Identity Thief,2013,Melissa McCarthy
Identity Thief,2013,John Cho
Identity Thief,2013,Amanda Peet
The Paperboy,2012,Matthew McConaughey
The Paperboy,2012,Nicole Kidman
The Paperboy,2012,John Cusack
The Paperboy,2012,Zac Efron
Observe and Report,2009,Seth Rogen
Observe and Report,2009,Anna Faris
Observe and Report,2009,Ray Liotta
Observe and Report,2009,Michael Peña
Suburbicon,2017,Matt Damon
Suburbicon,2017,Julianne Moore
Suburbicon,2017,Oscar Isaac
Suburbicon,2017,Noah Jupe
Perfect Stranger,2007,Halle Berry
Perfect Stranger,2007,Bruce Willis
Perfect Stranger,2007,Giovanni Ribisi
Perfect Stranger,2007,Richard Portnow
White Chicks,2004,Marlon Wayans
White Chicks,2004,Shawn Wayans
White Chicks,2004,Busy Philipps
White Chicks,2004,Maitland Ward
Enough,2002,Jennifer Lopez
Enough,2002,Billy Campbell
Enough,2002,Tessa Allen
Enough,2002,Juliette Lewis
101 Dalmatians,1996,Glenn Close
101 Dalmatians,1996,Jeff Daniels
101 Dalmatians,1996,Joely Richardson
101 Dalmatians,1996,Joan Plowright
The House,2017,Will Ferrell
The House,2017,Amy Poehler
The House,2017,Ryan Simpkins
The House,2017,Jason Mantzoukas
Regression,2015,Ethan Hawke
Regression,2015,David Thewlis
Regression,2015,Emma Watson
Regression,2015,Dale Dickey
Runner Runner,2013,Ben Affleck
Runner Runner,2013,Justin Timberlake
Runner Runner,2013,Gemma Arterton
Runner Runner,2013,Anthony Mackie
Bad Santa 2,2016,Billy Bob Thornton
Bad Santa 2,2016,Kathy Bates
Bad Santa 2,2016,Tony Cox
Bad Santa 2,2016,Christina Hendricks
The Hitcher,2007,Sean Bean
The Hitcher,2007,Sophia Bush
The Hitcher,2007,Zachary Knighton
The Hitcher,2007,Neal McDonough
The Black Dahlia,2006,Josh Hartnett
The Black Dahlia,2006,Aaron Eckhart
The Black Dahlia,2006,Scarlett Johansson
The Black Dahlia,2006,Hilary Swank
The Pink Panther,2006,Steve Martin
The Pink Panther,2006,Kevin Kline
The Pink Panther,2006,Jean Reno
The Pink Panther,2006,Emily Mortimer
Be Cool,2005,John Travolta
Be Cool,2005,Uma Thurman
Be Cool,2005,Dwayne Johnson
Be Cool,2005,Vince Vaughn
The Perfect Score,2004,Scarlett Johansson
The Perfect Score,2004,Erika Christensen
The Perfect Score,2004,Chris Evans
The Perfect Score,2004,Leonardo Nam
Domestic Disturbance,2001,John Travolta
Domestic Disturbance,2001,Nick Loren
Domestic Disturbance,2001,Matt O'Leary
Domestic Disturbance,2001,Ruben Santiago-Hudson
House on Haunted Hill,1999,Geoffrey Rush
House on Haunted Hill,1999,Famke Janssen
House on Haunted Hill,1999,Taye Diggs
House on Haunted Hill,1999,Peter Gallagher
Jawbreaker,1999,Rose McGowan
Jawbreaker,1999,Rebecca Gayheart
Jawbreaker,1999,Julie Benz
Jawbreaker,1999,Alexandra Adi
Saw 3D,2010,Tobin Bell
Saw 3D,2010,Costas Mandylor
Saw 3D,2010,Betsy Russell
Saw 3D,2010,Cary Elwes
The Stepfather,2009,Penn Badgley
The Stepfather,2009,Dylan Walsh
The Stepfather,2009,Sela Ward
The Stepfather,2009,Amber Heard
The Counselor,2013,Michael Fassbender
The Counselor,2013,Penélope Cruz
The Counselor,2013,Cameron Diaz
The Counselor,2013,Javier Bardem
The Hustle,2019,Anne Hathaway
The Hustle,2019,Rebel Wilson
The Hustle,2019,Alex Sharp
The Hustle,2019,Tim Blake Nelson
The Whole Ten Yards,2004,Bruce Willis
The Whole Ten Yards,2004,Matthew Perry
The Whole Ten Yards,2004,Natasha Henstridge
The Whole Ten Yards,2004,Amanda Peet
Spring Breakers,2012,Vanessa Hudgens
Spring Breakers,2012,Selena Gomez
Spring Breakers,2012,Ashley Benson
Spring Breakers,2012,Rachel Korine
Trespass,2011,Nicolas Cage
Trespass,2011,Nicole Kidman
Trespass,2011,Cam Gigandet
Trespass,2011,Ben Mendelsohn
The Resident,2011,Hilary Swank
The Resident,2011,Jeffrey Dean Morgan
The Resident,2011,Lee Pace
The Resident,2011,Christopher Lee
Balls of Fury,2007,Dan Fogler
Balls of Fury,2007,Christopher Walken
Balls of Fury,2007,George Lopez
Balls of Fury,2007,Maggie Q
The Watcher,2000,James Spader
The Watcher,2000,Keanu Reeves
The Watcher,2000,Marisa Tomei
The Watcher,2000,Ernie Hudson
D-Tox,2002,Sylvester Stallone
D-Tox,2002,Charles S. Dutton
D-Tox,2002,Polly Walker
D-Tox,2002,Kris Kristofferson
A Nightmare on Elm Street,2010,Jackie Earle Haley
A Nightmare on Elm Street,2010,Rooney Mara
A Nightmare on Elm Street,2010,Kyle Gallner
A Nightmare on Elm Street,2010,Katie Cassidy
Paul Blart: Mall Cop,2009,Kevin James
Paul Blart: Mall Cop,2009,Keir O'Donnell
Paul Blart: Mall Cop,2009,Jayma Mays
Paul Blart: Mall Cop,2009,Raini Rodriguez
Bachchhan Paandey,2022,Akshay Kumar
Bachchhan Paandey,2022,Jacqueline Fernandez
Bachchhan Paandey,2022,Kriti Sanon
Bachchhan Paandey,2022,Pankaj Tripathi
Spiral: From the Book of Saw,2021,Chris Rock
Spiral: From the Book of Saw,2021,Samuel L. Jackson
Spiral: From the Book of Saw,2021,Max Minghella
Spiral: From the Book of Saw,2021,Marisol Nichols
Big Momma's House,2000,Martin Lawrence
Big Momma's House,2000,Nia Long
Big Momma's House,2000,Paul Giamatti
Big Momma's House,2000,Jascha Washington
Hot Pursuit,2015,Reese Witherspoon
Hot Pursuit,2015,Sofía Vergara
Hot Pursuit,2015,Matthew Del Negro
Hot Pursuit,2015,Michael Mosley
The Snowman,2017,Michael Fassbender
The Snowman,2017,Rebecca Ferguson
The Snowman,2017,Charlotte Gainsbourg
The Snowman,2017,Jonas Karlsson
Alex Cross,2012,Tyler Perry
Alex Cross,2012,Matthew Fox
Alex Cross,2012,Rachel Nichols
Alex Cross,2012,Edward Burns
Cosmopolis,2012,Robert Pattinson
Cosmopolis,2012,Juliette Binoche
Cosmopolis,2012,Sarah Gadon
Cosmopolis,2012,Mathieu Amalric
Miss Congeniality 2: Armed & Fabulous,2005,Sandra Bullock
Miss Congeniality 2: Armed & Fabulous,2005,Regina King
Miss Congeniality 2: Armed & Fabulous,2005,William Shatner
Miss Congeniality 2: Armed & Fabulous,2005,Enrique Murciano
Agent Cody Banks,2003,Frankie Muniz
Agent Cody Banks,2003,Hilary Duff
Agent Cody Banks,2003,Andrew Francis
Agent Cody Banks,2003,Angie Harmon
Get Carter,2000,Sylvester Stallone
Get Carter,2000,Rachael Leigh Cook
Get Carter,2000,Miranda Richardson
Get Carter,2000,Rhona Mitra
Happy New Year,2014,Shah Rukh Khan
Happy New Year,2014,Deepika Padukone
Happy New Year,2014,Abhishek Bachchan
Happy New Year,2014,Boman Irani
Charlie's Angels: Full Throttle,2003,Drew Barrymore
Charlie's Angels: Full Throttle,2003,Lucy Liu
Charlie's Angels: Full Throttle,2003,Cameron Diaz
Charlie's Angels: Full Throttle,2003,Bernie Mac
Blues Brothers 2000,1998,Dan Aykroyd
Blues Brothers 2000,1998,John Goodman
Blues Brothers 2000,1998,Walter Levine
Blues Brothers 2000,1998,Tom Davis
Police Academy 4: Citizens on Patrol,1987,Steve Guttenberg
Police Academy 4: Citizens on Patrol,1987,Bubba Smith
Police Academy 4: Citizens on Patrol,1987,Michael Winslow
Police Academy 4: Citizens on Patrol,1987,David Graf
Texas Chainsaw Massacre,2022,Sarah Yarkin
Texas Chainsaw Massacre,2022,Elsie Fisher
Texas Chainsaw Massacre,2022,Mark Burnham
Texas Chainsaw Massacre,2022,Jacob Latimore
Tekken,2010,Jonathan Patrick Foo
Tekken,2010,Kelly Overton
Tekken,2010,Cary-Hiroyuki Tagawa
Tekken,2010,Ian Anthony Dale
Crocodile Dundee in Los Angeles,2001,Paul Hogan
Crocodile Dundee in Los Angeles,2001,Linda Kozlowski
Crocodile Dundee in Los Angeles,2001,Jere Burns
Crocodile Dundee in Los Angeles,2001,Jonathan Banks
The Spirit,2008,Gabriel Macht
The Spirit,2008,Samuel L. Jackson
The Spirit,2008,Scarlett Johansson
The Spirit,2008,Jaime King
Big Momma's House 2,2006,Martin Lawrence
Big Momma's House 2,2006,Emily Procter
Big Momma's House 2,2006,Nia Long
Big Momma's House 2,2006,Zachary Levi
Elektra,2005,Jennifer Garner
Elektra,2005,Goran Visnjic
Elektra,2005,Will Yun Lee
Elektra,2005,Kirsten Zien
Death Note,2017,Nat Wolff
Death Note,2017,LaKeith Stanfield
Death Note,2017,Margaret Qualley
Death Note,2017,Shea Whigham
Taxi,2004,Queen Latifah
Taxi,2004,Jimmy Fallon
Taxi,2004,Gisele Bündchen
Taxi,2004,Henry Simmons
Home Alone 3,1997,Alex D. Linz
Home Alone 3,1997,Olek Krupa
Home Alone 3,1997,Rya Kihlstedt
Home Alone 3,1997,Lenny von Dohlen
Striptease,1996,Demi Moore
Striptease,1996,Burt Reynolds
Striptease,1996,Armand Assante
Striptease,1996,Ving Rhames
Police Academy 5: Assignment: Miami Beach,1988,Bubba Smith
Police Academy 5: Assignment: Miami Beach,1988,David Graf
