movie_name,movie_date,award_year,award_category,award_person
The Sand Pebbles,1966-01-01,1967-01-01,ART DIRECTION (Color),John Sturtevant
The Sand Pebbles,1966-01-01,1967-01-01,ART DIRECTION (Color),William Kiernan
The Fortune Cookie,1966-01-01,1967-01-01,CINEMATOGRAPHY (Black-and-White),Joseph LaShelle
Georgy Girl,1966-01-01,1967-01-01,CINEMATOGRAPHY (Black-and-White),Ken Higgins
Is Paris Burning?,1966-01-01,1967-01-01,CINEMATOGRAPHY (Black-and-White),Marcel Grignon
Seconds,1966-01-01,1967-01-01,CINEMATOGRAPHY (Black-and-White),James Wong Howe
Who's Afraid of Virginia Woolf?,1966-01-01,1967-01-01,CINEMATOGRAPHY (Black-and-White),Haskell Wexler
Fantastic Voyage,1966-01-01,1967-01-01,CINEMATOGRAPHY (Color),Ernest Laszlo
Hawaii,1966-01-01,1967-01-01,CINEMATOGRAPHY (Color),Russell Harlan
A Man for All Seasons,1966-01-01,1967-01-01,CINEMATOGRAPHY (Color),Ted Moore
The Professionals,1966-01-01,1967-01-01,CINEMATOGRAPHY (Color),Conrad Hall
The Sand Pebbles,1966-01-01,1967-01-01,CINEMATOGRAPHY (Color),Joseph MacDonald
The Gospel According to St. Matthew,1966-01-01,1967-01-01,COSTUME DESIGN (Black-and-White),Danilo Donati
Mandragola,1966-01-01,1967-01-01,COSTUME DESIGN (Black-and-White),Danilo Donati
Mister Buddwing,1966-01-01,1967-01-01,COSTUME DESIGN (Black-and-White),Helen Rose
Morgan!,1966-01-01,1967-01-01,COSTUME DESIGN (Black-and-White),Jocelyn Rickards
Who's Afraid of Virginia Woolf?,1966-01-01,1967-01-01,COSTUME DESIGN (Black-and-White),Irene Sharaff
Gambit,1966-01-01,1967-01-01,COSTUME DESIGN (Color),Jean Louis
Hawaii,1966-01-01,1967-01-01,COSTUME DESIGN (Color),Dorothy Jeakins
Juliet of the Spirits,1966-01-01,1967-01-01,COSTUME DESIGN (Color),Piero Gherardi
A Man for All Seasons,1966-01-01,1967-01-01,COSTUME DESIGN (Color),Elizabeth Haffenden
A Man for All Seasons,1966-01-01,1967-01-01,COSTUME DESIGN (Color),Joan Bridge
The Oscar,1966-01-01,1967-01-01,COSTUME DESIGN (Color),Edith Head
Blow-Up,1966-01-01,1967-01-01,DIRECTING,Michelangelo Antonioni
A Man and a Woman,1966-01-01,1967-01-01,DIRECTING,Claude Lelouch
A Man for All Seasons,1966-01-01,1967-01-01,DIRECTING,Fred Zinnemann
The Professionals,1966-01-01,1967-01-01,DIRECTING,Richard Brooks
Who's Afraid of Virginia Woolf?,1966-01-01,1967-01-01,DIRECTING,Mike Nichols
The Face of Genius,1966-01-01,1967-01-01,DOCUMENTARY (Feature),Alfred R. Kelman
The Face of Genius,1966-01-01,1967-01-01,DOCUMENTARY (Feature),Producer
Helicopter Canada,1966-01-01,1967-01-01,DOCUMENTARY (Feature),Peter Jones and Tom Daly
Helicopter Canada,1966-01-01,1967-01-01,DOCUMENTARY (Feature),Producers
Le Volcan Interdit (The Forbidden Volcano),1966-01-01,1967-01-01,DOCUMENTARY (Feature),Haroun Tazieff
Le Volcan Interdit (The Forbidden Volcano),1966-01-01,1967-01-01,DOCUMENTARY (Feature),Producer
The Really Big Family,1966-01-01,1967-01-01,DOCUMENTARY (Feature),Alex Grasshoff
The Really Big Family,1966-01-01,1967-01-01,DOCUMENTARY (Feature),Producer
The War Game,1966-01-01,1967-01-01,DOCUMENTARY (Feature),Peter Watkins
The War Game,1966-01-01,1967-01-01,DOCUMENTARY (Feature),Producer
Adolescence,1966-01-01,1967-01-01,DOCUMENTARY (Short Subject),Marin Karmitz and Vladimir Forgency
Adolescence,1966-01-01,1967-01-01,DOCUMENTARY (Short Subject),Producers
Cowboy,1966-01-01,1967-01-01,DOCUMENTARY (Short Subject),Michael Ahnemann and Gary Schlosser
Cowboy,1966-01-01,1967-01-01,DOCUMENTARY (Short Subject),Producers
The Odds Against,1966-01-01,1967-01-01,DOCUMENTARY (Short Subject),Lee R. Bobker and Helen Kristt Radin
The Odds Against,1966-01-01,1967-01-01,DOCUMENTARY (Short Subject),Producers
Saint Matthew Passion,1966-01-01,1967-01-01,DOCUMENTARY (Short Subject),Mafilm Studio
A Year toward Tomorrow,1966-01-01,1967-01-01,DOCUMENTARY (Short Subject),Edmond A. Levy
A Year toward Tomorrow,1966-01-01,1967-01-01,DOCUMENTARY (Short Subject),Producer
Fantastic Voyage,1966-01-01,1967-01-01,FILM EDITING,William B. Murphy
Grand Prix,1966-01-01,1967-01-01,FILM EDITING,Fredric Steinkamp
Grand Prix,1966-01-01,1967-01-01,FILM EDITING,Henry Berman
Grand Prix,1966-01-01,1967-01-01,FILM EDITING,Stewart Linder
Grand Prix,1966-01-01,1967-01-01,FILM EDITING,Frank Santillo
The Russians Are Coming The Russians Are Coming,1966-01-01,1967-01-01,FILM EDITING,Hal Ashby
The Russians Are Coming The Russians Are Coming,1966-01-01,1967-01-01,FILM EDITING,J. Terry Williams
The Sand Pebbles,1966-01-01,1967-01-01,FILM EDITING,William Reynolds
Who's Afraid of Virginia Woolf?,1966-01-01,1967-01-01,FILM EDITING,Sam O'Steen
The Battle of Algiers,1966-01-01,1967-01-01,FOREIGN LANGUAGE FILM,Italy
Loves of a Blonde,1966-01-01,1967-01-01,FOREIGN LANGUAGE FILM,Czechoslovakia
A Man and a Woman,1966-01-01,1967-01-01,FOREIGN LANGUAGE FILM,France
Pharaoh,1966-01-01,1967-01-01,FOREIGN LANGUAGE FILM,Poland
Three,1966-01-01,1967-01-01,FOREIGN LANGUAGE FILM,Yugoslavia
The Bible,1966-01-01,1967-01-01,MUSIC (Original Music Score),Toshiro Mayuzumi
Born Free,1966-01-01,1967-01-01,MUSIC (Original Music Score),John Barry
Hawaii,1966-01-01,1967-01-01,MUSIC (Original Music Score),Elmer Bernstein
The Sand Pebbles,1966-01-01,1967-01-01,MUSIC (Original Music Score),Jerry Goldsmith
Who's Afraid of Virginia Woolf?,1966-01-01,1967-01-01,MUSIC (Original Music Score),Alex North
A Funny Thing Happened on the Way to the Forum,1966-01-01,1967-01-01,MUSIC (Scoring of Music--adaptation or treatment),Ken Thorne
The Gospel According to St. Matthew,1966-01-01,1967-01-01,MUSIC (Scoring of Music--adaptation or treatment),Luis Enrique Bacalov
Return of the Seven,1966-01-01,1967-01-01,MUSIC (Scoring of Music--adaptation or treatment),Elmer Bernstein
The Singing Nun,1966-01-01,1967-01-01,MUSIC (Scoring of Music--adaptation or treatment),Harry Sukman
Stop the World--I Want to Get Off,1966-01-01,1967-01-01,MUSIC (Scoring of Music--adaptation or treatment),Al Ham
Alfie,1966-01-01,1967-01-01,MUSIC (Song),Music by Burt Bacharach
Alfie,1966-01-01,1967-01-01,MUSIC (Song),Lyrics by Hal David
Born Free,1966-01-01,1967-01-01,MUSIC (Song),Music by John Barry
Born Free,1966-01-01,1967-01-01,MUSIC (Song),Lyrics by Don Black
Georgy Girl,1966-01-01,1967-01-01,MUSIC (Song),Music by Tom Springfield
Georgy Girl,1966-01-01,1967-01-01,MUSIC (Song),Lyrics by Jim Dale
Hawaii,1966-01-01,1967-01-01,MUSIC (Song),Music by Elmer Bernstein
Hawaii,1966-01-01,1967-01-01,MUSIC (Song),Lyrics by Mack David
An American Dream,1966-01-01,1967-01-01,MUSIC (Song),Music by Johnny Mandel
An American Dream,1966-01-01,1967-01-01,MUSIC (Song),Lyrics by Paul Francis Webster
Alfie,1966-01-01,1967-01-01,BEST PICTURE,Lewis Gilbert
Alfie,1966-01-01,1967-01-01,BEST PICTURE,Producer
A Man for All Seasons,1966-01-01,1967-01-01,BEST PICTURE,Fred Zinnemann
A Man for All Seasons,1966-01-01,1967-01-01,BEST PICTURE,Producer
The Russians Are Coming The Russians Are Coming,1966-01-01,1967-01-01,BEST PICTURE,Norman Jewison
The Russians Are Coming The Russians Are Coming,1966-01-01,1967-01-01,BEST PICTURE,Producer
The Sand Pebbles,1966-01-01,1967-01-01,BEST PICTURE,Robert Wise
The Sand Pebbles,1966-01-01,1967-01-01,BEST PICTURE,Producer
Who's Afraid of Virginia Woolf?,1966-01-01,1967-01-01,BEST PICTURE,Ernest Lehman
Who's Afraid of Virginia Woolf?,1966-01-01,1967-01-01,BEST PICTURE,Producer
The Drag,1966-01-01,1967-01-01,SHORT SUBJECT (Cartoon),Wolf Koenig and Robert Verrall
The Drag,1966-01-01,1967-01-01,SHORT SUBJECT (Cartoon),Producers
Herb Alpert and the Tijuana Brass Double Feature,1966-01-01,1967-01-01,SHORT SUBJECT (Cartoon),John Hubley and Faith Hubley
Herb Alpert and the Tijuana Brass Double Feature,1966-01-01,1967-01-01,SHORT SUBJECT (Cartoon),Producers
The Pink Blueprint,1966-01-01,1967-01-01,SHORT SUBJECT (Cartoon),David H. DePatie and Friz Freleng
The Pink Blueprint,1966-01-01,1967-01-01,SHORT SUBJECT (Cartoon),Producers
Turkey the Bridge,1966-01-01,1967-01-01,SHORT SUBJECT (Live Action),Derek Williams
Turkey the Bridge,1966-01-01,1967-01-01,SHORT SUBJECT (Live Action),Producer
Wild Wings,1966-01-01,1967-01-01,SHORT SUBJECT (Live Action),Edgar Anstey
Wild Wings,1966-01-01,1967-01-01,SHORT SUBJECT (Live Action),Producer
The Winning Strain,1966-01-01,1967-01-01,SHORT SUBJECT (Live Action),Leslie Winik
The Winning Strain,1966-01-01,1967-01-01,SHORT SUBJECT (Live Action),Producer
Gambit,1966-01-01,1967-01-01,SOUND,Universal City Studio Sound Department
Gambit,1966-01-01,1967-01-01,SOUND,Waldon O. Watson
Gambit,1966-01-01,1967-01-01,SOUND,Sound Director
Grand Prix,1966-01-01,1967-01-01,SOUND,Metro-Goldwyn-Mayer Studio Sound Department
Grand Prix,1966-01-01,1967-01-01,SOUND,Franklin E. Milton
Grand Prix,1966-01-01,1967-01-01,SOUND,Sound Director
Hawaii,1966-01-01,1967-01-01,SOUND,Samuel Goldwyn Studio Sound Department
Hawaii,1966-01-01,1967-01-01,SOUND,Gordon E. Sawyer
Hawaii,1966-01-01,1967-01-01,SOUND,Sound Director
The Sand Pebbles,1966-01-01,1967-01-01,SOUND,20th Century-Fox Studio Sound Department
The Sand Pebbles,1966-01-01,1967-01-01,SOUND,James P. Corcoran
The Sand Pebbles,1966-01-01,1967-01-01,SOUND,Sound Director
Who's Afraid of Virginia Woolf?,1966-01-01,1967-01-01,SOUND,Warner Bros. Studio Sound Department
Who's Afraid of Virginia Woolf?,1966-01-01,1967-01-01,SOUND,George R. Groves
Who's Afraid of Virginia Woolf?,1966-01-01,1967-01-01,SOUND,Sound Director
Fantastic Voyage,1966-01-01,1967-01-01,SOUND EFFECTS,Walter Rossi
Grand Prix,1966-01-01,1967-01-01,SOUND EFFECTS,Gordon Daniel
Fantastic Voyage,1966-01-01,1967-01-01,SPECIAL VISUAL EFFECTS,Art Cruickshank
Hawaii,1966-01-01,1967-01-01,SPECIAL VISUAL EFFECTS,Linwood G. Dunn
Alfie,1966-01-01,1967-01-01,WRITING (Screenplay--based on material from another medium),Bill Naughton
A Man for All Seasons,1966-01-01,1967-01-01,WRITING (Screenplay--based on material from another medium),Robert Bolt
The Professionals,1966-01-01,1967-01-01,WRITING (Screenplay--based on material from another medium),Richard Brooks
The Russians Are Coming The Russians Are Coming,1966-01-01,1967-01-01,WRITING (Screenplay--based on material from another medium),William Rose
Who's Afraid of Virginia Woolf?,1966-01-01,1967-01-01,WRITING (Screenplay--based on material from another medium),Ernest Lehman
Blow-Up,1966-01-01,1967-01-01,WRITING (Story and Screenplay--written directly for the screen),Story by Michelangelo Antonioni
Blow-Up,1966-01-01,1967-01-01,WRITING (Story and Screenplay--written directly for the screen),Screenplay by Michelangelo Antonioni
Blow-Up,1966-01-01,1967-01-01,WRITING (Story and Screenplay--written directly for the screen),Tonino Guerra
Blow-Up,1966-01-01,1967-01-01,WRITING (Story and Screenplay--written directly for the screen),Edward Bond
The Fortune Cookie,1966-01-01,1967-01-01,WRITING (Story and Screenplay--written directly for the screen),Billy Wilder
The Fortune Cookie,1966-01-01,1967-01-01,WRITING (Story and Screenplay--written directly for the screen),I. A. L. Diamond
Khartoum,1966-01-01,1967-01-01,WRITING (Story and Screenplay--written directly for the screen),Robert Ardrey
A Man and a Woman,1966-01-01,1967-01-01,WRITING (Story and Screenplay--written directly for the screen),Story by Claude Lelouch
A Man and a Woman,1966-01-01,1967-01-01,WRITING (Story and Screenplay--written directly for the screen),Screenplay by Claude Lelouch
A Man and a Woman,1966-01-01,1967-01-01,WRITING (Story and Screenplay--written directly for the screen),Pierre Uytterhoeven
The Naked Prey,1966-01-01,1967-01-01,WRITING (Story and Screenplay--written directly for the screen),Clint Johnston
The Naked Prey,1966-01-01,1967-01-01,WRITING (Story and Screenplay--written directly for the screen),Don Peters
Bonnie and Clyde,1967-01-01,1968-01-01,ACTOR,Warren Beatty
The Graduate,1967-01-01,1968-01-01,ACTOR,Dustin Hoffman
Cool Hand Luke,1967-01-01,1968-01-01,ACTOR,Paul Newman
In the Heat of the Night,1967-01-01,1968-01-01,ACTOR,Rod Steiger
Guess Who's Coming to Dinner,1967-01-01,1968-01-01,ACTOR,Spencer Tracy
The Dirty Dozen,1967-01-01,1968-01-01,ACTOR IN A SUPPORTING ROLE,John Cassavetes
Bonnie and Clyde,1967-01-01,1968-01-01,ACTOR IN A SUPPORTING ROLE,Gene Hackman
Guess Who's Coming to Dinner,1967-01-01,1968-01-01,ACTOR IN A SUPPORTING ROLE,Cecil Kellaway
Cool Hand Luke,1967-01-01,1968-01-01,ACTOR IN A SUPPORTING ROLE,George Kennedy
Bonnie and Clyde,1967-01-01,1968-01-01,ACTOR IN A SUPPORTING ROLE,Michael J. Pollard
The Graduate,1967-01-01,1968-01-01,ACTRESS,Anne Bancroft
Bonnie and Clyde,1967-01-01,1968-01-01,ACTRESS,Faye Dunaway
The Whisperers,1967-01-01,1968-01-01,ACTRESS,Dame Edith Evans
Wait until Dark,1967-01-01,1968-01-01,ACTRESS,Audrey Hepburn
Guess Who's Coming to Dinner,1967-01-01,1968-01-01,ACTRESS,Katharine Hepburn
Thoroughly Modern Millie,1967-01-01,1968-01-01,ACTRESS IN A SUPPORTING ROLE,Carol Channing
Barefoot in the Park,1967-01-01,1968-01-01,ACTRESS IN A SUPPORTING ROLE,Mildred Natwick
Bonnie and Clyde,1967-01-01,1968-01-01,ACTRESS IN A SUPPORTING ROLE,Estelle Parsons
Guess Who's Coming to Dinner,1967-01-01,1968-01-01,ACTRESS IN A SUPPORTING ROLE,Beah Richards
The Graduate,1967-01-01,1968-01-01,ACTRESS IN A SUPPORTING ROLE,Katharine Ross
Camelot,1967-01-01,1968-01-01,ART DIRECTION,Art Direction:  John Truscott
Camelot,1967-01-01,1968-01-01,ART DIRECTION,Edward Carrere
Camelot,1967-01-01,1968-01-01,ART DIRECTION,Set Decoration:  John W. Brown
Doctor Dolittle,1967-01-01,1968-01-01,ART DIRECTION,Art Direction:  Mario Chiari
Doctor Dolittle,1967-01-01,1968-01-01,ART DIRECTION,Jack Martin Smith
Doctor Dolittle,1967-01-01,1968-01-01,ART DIRECTION,Ed Graves
Doctor Dolittle,1967-01-01,1968-01-01,ART DIRECTION,Set Decoration:  Walter M. Scott
Doctor Dolittle,1967-01-01,1968-01-01,ART DIRECTION,Stuart A. Reiss
Guess Who's Coming to Dinner,1967-01-01,1968-01-01,ART DIRECTION,Art Direction:  Robert Clatworthy
Guess Who's Coming to Dinner,1967-01-01,1968-01-01,ART DIRECTION,Set Decoration:  Frank Tuttle
The Taming of the Shrew,1967-01-01,1968-01-01,ART DIRECTION,Art Direction:  Renzo Mongiardino
The Taming of the Shrew,1967-01-01,1968-01-01,ART DIRECTION,John DeCuir
The Taming of the Shrew,1967-01-01,1968-01-01,ART DIRECTION,Elven Webb
The Taming of the Shrew,1967-01-01,1968-01-01,ART DIRECTION,Giuseppe Mariani
The Taming of the Shrew,1967-01-01,1968-01-01,ART DIRECTION,Set Decoration:  Dario Simoni
The Taming of the Shrew,1967-01-01,1968-01-01,ART DIRECTION,Luigi Gervasi
Thoroughly Modern Millie,1967-01-01,1968-01-01,ART DIRECTION,Art Direction:  Alexander Golitzen
Thoroughly Modern Millie,1967-01-01,1968-01-01,ART DIRECTION,George C. Webb
Thoroughly Modern Millie,1967-01-01,1968-01-01,ART DIRECTION,Set Decoration:  Howard Bristol
Bonnie and Clyde,1967-01-01,1968-01-01,CINEMATOGRAPHY,Burnett Guffey
Camelot,1967-01-01,1968-01-01,CINEMATOGRAPHY,Richard H. Kline
Doctor Dolittle,1967-01-01,1968-01-01,CINEMATOGRAPHY,Robert Surtees
The Graduate,1967-01-01,1968-01-01,CINEMATOGRAPHY,Robert Surtees
In Cold Blood,1967-01-01,1968-01-01,CINEMATOGRAPHY,Conrad Hall
Bonnie and Clyde,1967-01-01,1968-01-01,COSTUME DESIGN,Theadora Van Runkle
Camelot,1967-01-01,1968-01-01,COSTUME DESIGN,John Truscott
The Happiest Millionaire,1967-01-01,1968-01-01,COSTUME DESIGN,Bill Thomas
The Taming of the Shrew,1967-01-01,1968-01-01,COSTUME DESIGN,Irene Sharaff
The Taming of the Shrew,1967-01-01,1968-01-01,COSTUME DESIGN,Danilo Donati
Thoroughly Modern Millie,1967-01-01,1968-01-01,COSTUME DESIGN,Jean Louis
Bonnie and Clyde,1967-01-01,1968-01-01,DIRECTING,Arthur Penn
The Graduate,1967-01-01,1968-01-01,DIRECTING,Mike Nichols
Guess Who's Coming to Dinner,1967-01-01,1968-01-01,DIRECTING,Stanley Kramer
In Cold Blood,1967-01-01,1968-01-01,DIRECTING,Richard Brooks
In the Heat of the Night,1967-01-01,1968-01-01,DIRECTING,Norman Jewison
The Anderson Platoon,1967-01-01,1968-01-01,DOCUMENTARY (Feature),Pierre Schoendoerffer
The Anderson Platoon,1967-01-01,1968-01-01,DOCUMENTARY (Feature),Producer
Festival,1967-01-01,1968-01-01,DOCUMENTARY (Feature),Murray Lerner
Festival,1967-01-01,1968-01-01,DOCUMENTARY (Feature),Producer
Harvest,1967-01-01,1968-01-01,DOCUMENTARY (Feature),Carroll Ballard
Harvest,1967-01-01,1968-01-01,DOCUMENTARY (Feature),Producer
A King's Story,1967-01-01,1968-01-01,DOCUMENTARY (Feature),Jack Le Vien
A King's Story,1967-01-01,1968-01-01,DOCUMENTARY (Feature),Producer
A Time for Burning,1967-01-01,1968-01-01,DOCUMENTARY (Feature),William C. Jersey
A Time for Burning,1967-01-01,1968-01-01,DOCUMENTARY (Feature),Producer
Monument to the Dream,1967-01-01,1968-01-01,DOCUMENTARY (Short Subject),Charles E. Guggenheim
Monument to the Dream,1967-01-01,1968-01-01,DOCUMENTARY (Short Subject),Producer
A Place to Stand,1967-01-01,1968-01-01,DOCUMENTARY (Short Subject),Christopher Chapman
A Place to Stand,1967-01-01,1968-01-01,DOCUMENTARY (Short Subject),Producer
The Redwoods,1967-01-01,1968-01-01,DOCUMENTARY (Short Subject),Mark Harris and Trevor Greenwood
The Redwoods,1967-01-01,1968-01-01,DOCUMENTARY (Short Subject),Producers
See You at the Pillar,1967-01-01,1968-01-01,DOCUMENTARY (Short Subject),Robert Fitchett
See You at the Pillar,1967-01-01,1968-01-01,DOCUMENTARY (Short Subject),Producer
While I Run This Race,1967-01-01,1968-01-01,DOCUMENTARY (Short Subject),Carl V. Ragsdale
While I Run This Race,1967-01-01,1968-01-01,DOCUMENTARY (Short Subject),Producer
Beach Red,1967-01-01,1968-01-01,FILM EDITING,Frank P. Keller
The Dirty Dozen,1967-01-01,1968-01-01,FILM EDITING,Michael Luciano
Doctor Dolittle,1967-01-01,1968-01-01,FILM EDITING,Samuel E. Beetley
Doctor Dolittle,1967-01-01,1968-01-01,FILM EDITING,Marjorie Fowler
Guess Who's Coming to Dinner,1967-01-01,1968-01-01,FILM EDITING,Robert C. Jones
In the Heat of the Night,1967-01-01,1968-01-01,FILM EDITING,Hal Ashby
Closely Watched Trains,1967-01-01,1968-01-01,FOREIGN LANGUAGE FILM,Czechoslovakia
El Amor Brujo,1967-01-01,1968-01-01,FOREIGN LANGUAGE FILM,Spain
I Even Met Happy Gypsies,1967-01-01,1968-01-01,FOREIGN LANGUAGE FILM,Yugoslavia
Live for Life,1967-01-01,1968-01-01,FOREIGN LANGUAGE FILM,France
Portrait of Chieko,1967-01-01,1968-01-01,FOREIGN LANGUAGE FILM,Japan
Cool Hand Luke,1967-01-01,1968-01-01,MUSIC (Original Music Score),Lalo Schifrin
Doctor Dolittle,1967-01-01,1968-01-01,MUSIC (Original Music Score),Leslie Bricusse
Far from the Madding Crowd,1967-01-01,1968-01-01,MUSIC (Original Music Score),Richard Rodney Bennett
In Cold Blood,1967-01-01,1968-01-01,MUSIC (Original Music Score),Quincy Jones
Thoroughly Modern Millie,1967-01-01,1968-01-01,MUSIC (Original Music Score),Elmer Bernstein
Camelot,1967-01-01,1968-01-01,MUSIC (Scoring of Music--adaptation or treatment),Alfred Newman
Camelot,1967-01-01,1968-01-01,MUSIC (Scoring of Music--adaptation or treatment),Ken Darby
Doctor Dolittle,1967-01-01,1968-01-01,MUSIC (Scoring of Music--adaptation or treatment),Lionel Newman
Doctor Dolittle,1967-01-01,1968-01-01,MUSIC (Scoring of Music--adaptation or treatment),Alexander Courage
Guess Who's Coming to Dinner,1967-01-01,1968-01-01,MUSIC (Scoring of Music--adaptation or treatment),DeVol
Thoroughly Modern Millie,1967-01-01,1968-01-01,MUSIC (Scoring of Music--adaptation or treatment),Andre Previn
Thoroughly Modern Millie,1967-01-01,1968-01-01,MUSIC (Scoring of Music--adaptation or treatment),Joseph Gershenson
Valley of the Dolls,1967-01-01,1968-01-01,MUSIC (Scoring of Music--adaptation or treatment),John Williams
The Jungle Book,1967-01-01,1968-01-01,MUSIC (Song),Music and Lyrics by Terry Gilkyson
Banning,1967-01-01,1968-01-01,MUSIC (Song),Music by Quincy Jones
Banning,1967-01-01,1968-01-01,MUSIC (Song),Lyrics by Bob Russell
Casino Royale,1967-01-01,1968-01-01,MUSIC (Song),Music by Burt Bacharach
Casino Royale,1967-01-01,1968-01-01,MUSIC (Song),Lyrics by Hal David
Doctor Dolittle,1967-01-01,1968-01-01,MUSIC (Song),Music and Lyrics by Leslie Bricusse
Thoroughly Modern Millie,1967-01-01,1968-01-01,MUSIC (Song),Music and Lyrics by James Van Heusen and Sammy Cahn
Bonnie and Clyde,1967-01-01,1968-01-01,BEST PICTURE,Warren Beatty
Bonnie and Clyde,1967-01-01,1968-01-01,BEST PICTURE,Producer
Doctor Dolittle,1967-01-01,1968-01-01,BEST PICTURE,Arthur P. Jacobs
Doctor Dolittle,1967-01-01,1968-01-01,BEST PICTURE,Producer
The Graduate,1967-01-01,1968-01-01,BEST PICTURE,Lawrence Turman
The Graduate,1967-01-01,1968-01-01,BEST PICTURE,Producer
Guess Who's Coming to Dinner,1967-01-01,1968-01-01,BEST PICTURE,Stanley Kramer
Guess Who's Coming to Dinner,1967-01-01,1968-01-01,BEST PICTURE,Producer
In the Heat of the Night,1967-01-01,1968-01-01,BEST PICTURE,Walter Mirisch
In the Heat of the Night,1967-01-01,1968-01-01,BEST PICTURE,Producer
The Box,1967-01-01,1968-01-01,SHORT SUBJECT (Cartoon),Fred Wolf
The Box,1967-01-01,1968-01-01,SHORT SUBJECT (Cartoon),Producer
Hypothese Beta,1967-01-01,1968-01-01,SHORT SUBJECT (Cartoon),Jean-Charles Meunier
Hypothese Beta,1967-01-01,1968-01-01,SHORT SUBJECT (Cartoon),Producer
What on Earth!,1967-01-01,1968-01-01,SHORT SUBJECT (Cartoon),Robert Verrall and Wolf Koenig
What on Earth!,1967-01-01,1968-01-01,SHORT SUBJECT (Cartoon),Producers
Paddle to the Sea,1967-01-01,1968-01-01,SHORT SUBJECT (Live Action),Julian Biggs
Paddle to the Sea,1967-01-01,1968-01-01,SHORT SUBJECT (Live Action),Producer
A Place to Stand,1967-01-01,1968-01-01,SHORT SUBJECT (Live Action),Christopher Chapman
A Place to Stand,1967-01-01,1968-01-01,SHORT SUBJECT (Live Action),Producer
Sky over Holland,1967-01-01,1968-01-01,SHORT SUBJECT (Live Action),John Ferno
Sky over Holland,1967-01-01,1968-01-01,SHORT SUBJECT (Live Action),Producer
"Stop, Look and Listen",1967-01-01,1968-01-01,SHORT SUBJECT (Live Action),Len Janson and Chuck Menville
"Stop, Look and Listen",1967-01-01,1968-01-01,SHORT SUBJECT (Live Action),Producers
Camelot,1967-01-01,1968-01-01,SOUND,Warner Bros.-Seven Arts Studio Sound Department
The Dirty Dozen,1967-01-01,1968-01-01,SOUND,Metro-Goldwyn-Mayer Studio Sound Department
Doctor Dolittle,1967-01-01,1968-01-01,SOUND,20th Century-Fox Studio Sound Department
In the Heat of the Night,1967-01-01,1968-01-01,SOUND,Samuel Goldwyn Studio Sound Department
Thoroughly Modern Millie,1967-01-01,1968-01-01,SOUND,Universal City Studio Sound Department
The Dirty Dozen,1967-01-01,1968-01-01,SOUND EFFECTS,John Poyner
In the Heat of the Night,1967-01-01,1968-01-01,SOUND EFFECTS,James A. Richard
Doctor Dolittle,1967-01-01,1968-01-01,SPECIAL VISUAL EFFECTS,L. B. Abbott
Tobruk,1967-01-01,1968-01-01,SPECIAL VISUAL EFFECTS,Howard A. Anderson
Tobruk,1967-01-01,1968-01-01,SPECIAL VISUAL EFFECTS,Jr.
Tobruk,1967-01-01,1968-01-01,SPECIAL VISUAL EFFECTS,Albert Whitlock
Cool Hand Luke,1967-01-01,1968-01-01,WRITING (Screenplay--based on material from another medium),Donn Pearce
Cool Hand Luke,1967-01-01,1968-01-01,WRITING (Screenplay--based on material from another medium),Frank R. Pierson
The Graduate,1967-01-01,1968-01-01,WRITING (Screenplay--based on material from another medium),Calder Willingham
The Graduate,1967-01-01,1968-01-01,WRITING (Screenplay--based on material from another medium),Buck Henry
In Cold Blood,1967-01-01,1968-01-01,WRITING (Screenplay--based on material from another medium),Richard Brooks
In the Heat of the Night,1967-01-01,1968-01-01,WRITING (Screenplay--based on material from another medium),Stirling Silliphant
Ulysses,1967-01-01,1968-01-01,WRITING (Screenplay--based on material from another medium),Joseph Strick
Ulysses,1967-01-01,1968-01-01,WRITING (Screenplay--based on material from another medium),Fred Haines
Bonnie and Clyde,1967-01-01,1968-01-01,WRITING (Story and Screenplay--written directly for the screen),David Newman
Bonnie and Clyde,1967-01-01,1968-01-01,WRITING (Story and Screenplay--written directly for the screen),Robert Benton
Divorce American Style,1967-01-01,1968-01-01,WRITING (Story and Screenplay--written directly for the screen),Story by Robert Kaufman
Divorce American Style,1967-01-01,1968-01-01,WRITING (Story and Screenplay--written directly for the screen),Screenplay by Norman Lear
Guess Who's Coming to Dinner,1967-01-01,1968-01-01,WRITING (Story and Screenplay--written directly for the screen),William Rose
La Guerre Est Finie,1967-01-01,1968-01-01,WRITING (Story and Screenplay--written directly for the screen),Jorge Semprun
Two for the Road,1967-01-01,1968-01-01,WRITING (Story and Screenplay--written directly for the screen),Frederic Raphael
The Heart Is a Lonely Hunter,1968-01-01,1969-01-01,ACTOR,Alan Arkin
The Fixer,1968-01-01,1969-01-01,ACTOR,Alan Bates
Oliver!,1968-01-01,1969-01-01,ACTOR,Ron Moody
The Lion in Winter,1968-01-01,1969-01-01,ACTOR,Peter O'Toole
Charly,1968-01-01,1969-01-01,ACTOR,Cliff Robertson
The Subject Was Roses,1968-01-01,1969-01-01,ACTOR IN A SUPPORTING ROLE,Jack Albertson
Faces,1968-01-01,1969-01-01,ACTOR IN A SUPPORTING ROLE,Seymour Cassel
Star!,1968-01-01,1969-01-01,ACTOR IN A SUPPORTING ROLE,Daniel Massey
Oliver!,1968-01-01,1969-01-01,ACTOR IN A SUPPORTING ROLE,Jack Wild
