movie_name,movie_date,award_year,award_category,award_person,award_winner
Silverado,1985,1986,SOUND,Kevin O'Connell,False
Silverado,1985,1986,SOUND,David Ronne,False
Back to the Future,1985,1986,SOUND EFFECTS EDITING,Charles L. Campbell,True
Back to the Future,1985,1986,SOUND EFFECTS EDITING,Robert Rutledge,True
Ladyhawke,1985,1986,SOUND EFFECTS EDITING,Bob Henderson,False
Ladyhawke,1985,1986,SOUND EFFECTS EDITING,Alan Murray,False
Rambo: First Blood Part II,1985,1986,SOUND EFFECTS EDITING,Frederick J. Brown,False
Cocoon,1985,1986,VISUAL EFFECTS,Ken Ralston,True
Cocoon,1985,1986,VISUAL EFFECTS,Ralph McQuarrie,True
Cocoon,1985,1986,VISUAL EFFECTS,Scott Farrar,True
Cocoon,1985,1986,VISUAL EFFECTS,David Berry,True
Return to Oz,1985,1986,VISUAL EFFECTS,Will Vinton,False
Return to Oz,1985,1986,VISUAL EFFECTS,Ian Wingrove,False
Return to Oz,1985,1986,VISUAL EFFECTS,Zoran Perisic,False
Return to Oz,1985,1986,VISUAL EFFECTS,Michael Lloyd,False
Young Sherlock Holmes,1985,1986,VISUAL EFFECTS,Dennis Muren,False
Young Sherlock Holmes,1985,1986,VISUAL EFFECTS,Kit West,False
Young Sherlock Holmes,1985,1986,VISUAL EFFECTS,John Ellis,False
Young Sherlock Holmes,1985,1986,VISUAL EFFECTS,David Allen,False
The Color Purple,1985,1986,WRITING (Screenplay Based on Material from Another Medium),Menno Meyjes,False
Kiss of the Spider Woman,1985,1986,WRITING (Screenplay Based on Material from Another Medium),Leonard Schrader,False
Out of Africa,1985,1986,WRITING (Screenplay Based on Material from Another Medium),Kurt Luedtke,True
Prizzi's Honor,1985,1986,WRITING (Screenplay Based on Material from Another Medium),Richard Condon,False
Prizzi's Honor,1985,1986,WRITING (Screenplay Based on Material from Another Medium),Janet Roach,False
The Trip to Bountiful,1985,1986,WRITING (Screenplay Based on Material from Another Medium),Horton Foote,False
Back to the Future,1985,1986,WRITING (Screenplay Written Directly for the Screen),Robert Zemeckis,False
Back to the Future,1985,1986,WRITING (Screenplay Written Directly for the Screen),Bob Gale,False
Brazil,1985,1986,WRITING (Screenplay Written Directly for the Screen),Terry Gilliam,False
Brazil,1985,1986,WRITING (Screenplay Written Directly for the Screen),Tom Stoppard,False
Brazil,1985,1986,WRITING (Screenplay Written Directly for the Screen),Charles McKeown,False
The Official Story,1985,1986,WRITING (Screenplay Written Directly for the Screen),Luis Puenzo,False
The Official Story,1985,1986,WRITING (Screenplay Written Directly for the Screen),Aida Bortnik,False
The Purple Rose of Cairo,1985,1986,WRITING (Screenplay Written Directly for the Screen),Woody Allen,False
Witness,1985,1986,WRITING (Screenplay Written Directly for the Screen),Screenplay by Earl W. Wallace,True
Witness,1985,1986,WRITING (Screenplay Written Directly for the Screen),William Kelley,True
Witness,1985,1986,WRITING (Screenplay Written Directly for the Screen),Story by William Kelley,True
Witness,1985,1986,WRITING (Screenplay Written Directly for the Screen),Pamela Wallace,True
Witness,1985,1986,WRITING (Screenplay Written Directly for the Screen),Earl W. Wallace,True
'Round Midnight,1986,1987,ACTOR IN A LEADING ROLE,Dexter Gordon,False
Mona Lisa,1986,1987,ACTOR IN A LEADING ROLE,Bob Hoskins,False
Children of a Lesser God,1986,1987,ACTOR IN A LEADING ROLE,William Hurt,False
The Color of Money,1986,1987,ACTOR IN A LEADING ROLE,Paul Newman,True
Salvador,1986,1987,ACTOR IN A LEADING ROLE,James Woods,False
Platoon,1986,1987,ACTOR IN A SUPPORTING ROLE,Tom Berenger,False
Hannah and Her Sisters,1986,1987,ACTOR IN A SUPPORTING ROLE,Michael Caine,True
Platoon,1986,1987,ACTOR IN A SUPPORTING ROLE,Willem Dafoe,False
A Room with a View,1986,1987,ACTOR IN A SUPPORTING ROLE,Denholm Elliott,False
Hoosiers,1986,1987,ACTOR IN A SUPPORTING ROLE,Dennis Hopper,False
The Morning After,1986,1987,ACTRESS IN A LEADING ROLE,Jane Fonda,False
Children of a Lesser God,1986,1987,ACTRESS IN A LEADING ROLE,Marlee Matlin,True
Crimes of the Heart,1986,1987,ACTRESS IN A LEADING ROLE,Sissy Spacek,False
Peggy Sue Got Married,1986,1987,ACTRESS IN A LEADING ROLE,Kathleen Turner,False
Aliens,1986,1987,ACTRESS IN A LEADING ROLE,Sigourney Weaver,False
Crimes of the Heart,1986,1987,ACTRESS IN A SUPPORTING ROLE,Tess Harper,False
Children of a Lesser God,1986,1987,ACTRESS IN A SUPPORTING ROLE,Piper Laurie,False
The Color of Money,1986,1987,ACTRESS IN A SUPPORTING ROLE,Mary Elizabeth Mastrantonio,False
A Room with a View,1986,1987,ACTRESS IN A SUPPORTING ROLE,Maggie Smith,False
Hannah and Her Sisters,1986,1987,ACTRESS IN A SUPPORTING ROLE,Dianne Wiest,True
Aliens,1986,1987,ART DIRECTION,Art Direction:  Peter Lamont,False
Aliens,1986,1987,ART DIRECTION,Set Decoration:  Crispian Sallis,False
The Color of Money,1986,1987,ART DIRECTION,Art Direction:  Boris Leven,False
The Color of Money,1986,1987,ART DIRECTION,Set Decoration:  Karen A. O'Hara,False
Hannah and Her Sisters,1986,1987,ART DIRECTION,Art Direction:  Stuart Wurtzel,False
Hannah and Her Sisters,1986,1987,ART DIRECTION,Set Decoration:  Carol Joffe,False
The Mission,1986,1987,ART DIRECTION,Art Direction:  Stuart Craig,False
The Mission,1986,1987,ART DIRECTION,Set Decoration:  Jack Stephens,False
A Room with a View,1986,1987,ART DIRECTION,Art Direction:  Gianni Quaranta,True
A Room with a View,1986,1987,ART DIRECTION,Brian Ackland-Snow,True
A Room with a View,1986,1987,ART DIRECTION,Set Decoration:  Brian Savegar,True
A Room with a View,1986,1987,ART DIRECTION,Elio Altamura,True
The Mission,1986,1987,CINEMATOGRAPHY,Chris Menges,True
Peggy Sue Got Married,1986,1987,CINEMATOGRAPHY,Jordan Cronenweth,False
Platoon,1986,1987,CINEMATOGRAPHY,Robert Richardson,False
A Room with a View,1986,1987,CINEMATOGRAPHY,Tony Pierce-Roberts,False
Star Trek IV: The Voyage Home,1986,1987,CINEMATOGRAPHY,Don Peterman,False
The Mission,1986,1987,COSTUME DESIGN,Enrico Sabbatini,False
Otello,1986,1987,COSTUME DESIGN,Anna Anni,False
Otello,1986,1987,COSTUME DESIGN,Maurizio Millenotti,False
Peggy Sue Got Married,1986,1987,COSTUME DESIGN,Theadora Van Runkle,False
Pirates,1986,1987,COSTUME DESIGN,Anthony Powell,False
A Room with a View,1986,1987,COSTUME DESIGN,Jenny Beavan,True
A Room with a View,1986,1987,COSTUME DESIGN,John Bright,True
Blue Velvet,1986,1987,DIRECTING,David Lynch,False
Hannah and Her Sisters,1986,1987,DIRECTING,Woody Allen,False
The Mission,1986,1987,DIRECTING,Roland Joffé,False
Platoon,1986,1987,DIRECTING,Oliver Stone,True
A Room with a View,1986,1987,DIRECTING,James Ivory,False
Artie Shaw: Time Is All You've Got,1986,1987,DOCUMENTARY (Feature),Brigitte Berman,True
Artie Shaw: Time Is All You've Got,1986,1987,DOCUMENTARY (Feature),Producer,True
Chile: Hasta Cuando?,1986,1987,DOCUMENTARY (Feature),David Bradbury,False
Chile: Hasta Cuando?,1986,1987,DOCUMENTARY (Feature),Producer,False
Down and Out in America,1986,1987,DOCUMENTARY (Feature),Joseph Feury and Milton Justice,True
Down and Out in America,1986,1987,DOCUMENTARY (Feature),Producers,True
Isaac in America: A Journey with Isaac Bashevis Singer,1986,1987,DOCUMENTARY (Feature),Kirk Simon and Amram Nowak,False
Isaac in America: A Journey with Isaac Bashevis Singer,1986,1987,DOCUMENTARY (Feature),Producers,False
Witness to Apartheid,1986,1987,DOCUMENTARY (Feature),Sharon I. Sopher,False
Witness to Apartheid,1986,1987,DOCUMENTARY (Feature),Producer,False
Debonair Dancers,1986,1987,DOCUMENTARY (Short Subject),Alison Nigh-Strelich,False
Debonair Dancers,1986,1987,DOCUMENTARY (Short Subject),Producer,False
The Masters of Disaster,1986,1987,DOCUMENTARY (Short Subject),Sonya Friedman,False
The Masters of Disaster,1986,1987,DOCUMENTARY (Short Subject),Producer,False
Red Grooms: Sunflower in a Hothouse,1986,1987,DOCUMENTARY (Short Subject),Thomas L. Neff and Madeline Bell,False
Red Grooms: Sunflower in a Hothouse,1986,1987,DOCUMENTARY (Short Subject),Producers,False
Sam,1986,1987,DOCUMENTARY (Short Subject),Aaron D. Weisblatt,False
Sam,1986,1987,DOCUMENTARY (Short Subject),Producer,False
"Women--for America, for the World",1986,1987,DOCUMENTARY (Short Subject),Vivienne Verdon-Roe,True
"Women--for America, for the World",1986,1987,DOCUMENTARY (Short Subject),Producer,True
Aliens,1986,1987,FILM EDITING,Ray Lovejoy,False
Hannah and Her Sisters,1986,1987,FILM EDITING,Susan E. Morse,False
The Mission,1986,1987,FILM EDITING,Jim Clark,False
Platoon,1986,1987,FILM EDITING,Claire Simpson,True
Top Gun,1986,1987,FILM EDITING,Billy Weber,False
Top Gun,1986,1987,FILM EDITING,Chris Lebenzon,False
The Assault,1986,1987,FOREIGN LANGUAGE FILM,The Netherlands,True
Betty Blue,1986,1987,FOREIGN LANGUAGE FILM,France,False
The Decline of the American Empire,1986,1987,FOREIGN LANGUAGE FILM,Canada,False
My Sweet Little Village,1986,1987,FOREIGN LANGUAGE FILM,Czechoslovakia,False
'38',1986,1987,FOREIGN LANGUAGE FILM,Austria,False
The Clan of the Cave Bear,1986,1987,MAKEUP,Michael G. Westmore,False
The Clan of the Cave Bear,1986,1987,MAKEUP,Michèle Burke,False
The Fly,1986,1987,MAKEUP,Chris Walas,True
The Fly,1986,1987,MAKEUP,Stephan Dupuis,True
Legend,1986,1987,MAKEUP,Rob Bottin,False
Legend,1986,1987,MAKEUP,Peter Robb-King,False
Aliens,1986,1987,MUSIC (Original Score),James Horner,False
Hoosiers,1986,1987,MUSIC (Original Score),Jerry Goldsmith,False
The Mission,1986,1987,MUSIC (Original Score),Ennio Morricone,False
'Round Midnight,1986,1987,MUSIC (Original Score),Herbie Hancock,True
Star Trek IV: The Voyage Home,1986,1987,MUSIC (Original Score),Leonard Rosenman,False
The Karate Kid Part II,1986,1987,MUSIC (Original Song),Music by Peter Cetera and David Foster,False
The Karate Kid Part II,1986,1987,MUSIC (Original Song),Lyric by Peter Cetera and Diane Nini,False
That's Life,1986,1987,MUSIC (Original Song),Music by Henry Mancini,False
That's Life,1986,1987,MUSIC (Original Song),Lyric by Leslie Bricusse,False
Little Shop of Horrors,1986,1987,MUSIC (Original Song),Music by Alan Menken,False
Little Shop of Horrors,1986,1987,MUSIC (Original Song),Lyric by Howard Ashman,False
An American Tail,1986,1987,MUSIC (Original Song),Music by James Horner and Barry Mann,False
An American Tail,1986,1987,MUSIC (Original Song),Lyric by Cynthia Weil,False
Top Gun,1986,1987,MUSIC (Original Song),Music by Giorgio Moroder,True
Top Gun,1986,1987,MUSIC (Original Song),Lyric by Tom Whitlock,True
Children of a Lesser God,1986,1987,BEST PICTURE,Burt Sugarman and Patrick Palmer,False
Children of a Lesser God,1986,1987,BEST PICTURE,Producers,False
Hannah and Her Sisters,1986,1987,BEST PICTURE,Robert Greenhut,False
Hannah and Her Sisters,1986,1987,BEST PICTURE,Producer,False
The Mission,1986,1987,BEST PICTURE,Fernando Ghia and David Puttnam,False
The Mission,1986,1987,BEST PICTURE,Producers,False
Platoon,1986,1987,BEST PICTURE,Arnold Kopelson,True
Platoon,1986,1987,BEST PICTURE,Producer,True
A Room with a View,1986,1987,BEST PICTURE,Ismail Merchant,False
A Room with a View,1986,1987,BEST PICTURE,Producer,False
"The Frog, the Dog and the Devil",1986,1987,SHORT FILM (Animated),Bob Stenhouse,False
"The Frog, the Dog and the Devil",1986,1987,SHORT FILM (Animated),Producer,False
A Greek Tragedy,1986,1987,SHORT FILM (Animated),Linda Van Tulden and Willem Thijssen,True
A Greek Tragedy,1986,1987,SHORT FILM (Animated),Producers,True
Luxo Jr.,1986,1987,SHORT FILM (Animated),John Lasseter and William Reeves,False
Luxo Jr.,1986,1987,SHORT FILM (Animated),Producers,False
Exit,1986,1987,SHORT FILM (Live Action),Stefano Reali and Pino Quartullo,False
Exit,1986,1987,SHORT FILM (Live Action),Producers,False
Love Struck,1986,1987,SHORT FILM (Live Action),Fredda Weiss,False
Love Struck,1986,1987,SHORT FILM (Live Action),Producer,False
Precious Images,1986,1987,SHORT FILM (Live Action),Chuck Workman,True
Precious Images,1986,1987,SHORT FILM (Live Action),Producer,True
Aliens,1986,1987,SOUND,Graham V. Hartstone,False
Aliens,1986,1987,SOUND,Nicolas Le Messurier,False
Aliens,1986,1987,SOUND,Michael A. Carter,False
Aliens,1986,1987,SOUND,Roy Charman,False
Heartbreak Ridge,1986,1987,SOUND,Les Fresholtz,False
Heartbreak Ridge,1986,1987,SOUND,Dick Alexander,False
Heartbreak Ridge,1986,1987,SOUND,Vern Poore,False
Heartbreak Ridge,1986,1987,SOUND,William Nelson,False
Platoon,1986,1987,SOUND,John K. Wilkinson,True
Platoon,1986,1987,SOUND,Richard Rogers,True
Platoon,1986,1987,SOUND,Charles 'Bud' Grenzbach,True
Platoon,1986,1987,SOUND,Simon Kaye,True
Star Trek IV: The Voyage Home,1986,1987,SOUND,Terry Porter,False
Star Trek IV: The Voyage Home,1986,1987,SOUND,Dave Hudson,False
Star Trek IV: The Voyage Home,1986,1987,SOUND,Mel Metcalfe,False
Star Trek IV: The Voyage Home,1986,1987,SOUND,Gene S. Cantamessa,False
Top Gun,1986,1987,SOUND,Donald O. Mitchell,False
Top Gun,1986,1987,SOUND,Kevin O'Connell,False
Top Gun,1986,1987,SOUND,Rick Kline,False
Top Gun,1986,1987,SOUND,William B. Kaplan,False
Aliens,1986,1987,SOUND EFFECTS EDITING,Don Sharpe,True
Star Trek IV: The Voyage Home,1986,1987,SOUND EFFECTS EDITING,Mark Mangini,False
Top Gun,1986,1987,SOUND EFFECTS EDITING,Cecelia Hall,False
Top Gun,1986,1987,SOUND EFFECTS EDITING,George Watters II,False
Aliens,1986,1987,VISUAL EFFECTS,Robert Skotak,True
Aliens,1986,1987,VISUAL EFFECTS,Stan Winston,True
Aliens,1986,1987,VISUAL EFFECTS,John Richardson,True
Aliens,1986,1987,VISUAL EFFECTS,Suzanne Benson,True
Little Shop of Horrors,1986,1987,VISUAL EFFECTS,Lyle Conway,False
Little Shop of Horrors,1986,1987,VISUAL EFFECTS,Bran Ferren,False
Little Shop of Horrors,1986,1987,VISUAL EFFECTS,Martin Gutteridge,False
Poltergeist II: The Other Side,1986,1987,VISUAL EFFECTS,Richard Edlund,False
Poltergeist II: The Other Side,1986,1987,VISUAL EFFECTS,John Bruno,False
Poltergeist II: The Other Side,1986,1987,VISUAL EFFECTS,Garry Waller,False
Poltergeist II: The Other Side,1986,1987,VISUAL EFFECTS,William Neil,False
Children of a Lesser God,1986,1987,WRITING (Screenplay Based on Material from Another Medium),Hesper Anderson,False
Children of a Lesser God,1986,1987,WRITING (Screenplay Based on Material from Another Medium),Mark Medoff,False
The Color of Money,1986,1987,WRITING (Screenplay Based on Material from Another Medium),Richard Price,False
Crimes of the Heart,1986,1987,WRITING (Screenplay Based on Material from Another Medium),Beth Henley,False
A Room with a View,1986,1987,WRITING (Screenplay Based on Material from Another Medium),Ruth Prawer Jhabvala,True
Stand by Me,1986,1987,WRITING (Screenplay Based on Material from Another Medium),Raynold Gideon,False
Stand by Me,1986,1987,WRITING (Screenplay Based on Material from Another Medium),Bruce A. Evans,False
'Crocodile' Dundee,1986,1987,WRITING (Screenplay Written Directly for the Screen),Screenplay by Paul Hogan,False
'Crocodile' Dundee,1986,1987,WRITING (Screenplay Written Directly for the Screen),Ken Shadie,False
'Crocodile' Dundee,1986,1987,WRITING (Screenplay Written Directly for the Screen),John Cornell,False
'Crocodile' Dundee,1986,1987,WRITING (Screenplay Written Directly for the Screen),Story by Paul Hogan,False
Hannah and Her Sisters,1986,1987,WRITING (Screenplay Written Directly for the Screen),Woody Allen,True
My Beautiful Laundrette,1986,1987,WRITING (Screenplay Written Directly for the Screen),Hanif Kureishi,False
Platoon,1986,1987,WRITING (Screenplay Written Directly for the Screen),Oliver Stone,False
Salvador,1986,1987,WRITING (Screenplay Written Directly for the Screen),Oliver Stone,False
Salvador,1986,1987,WRITING (Screenplay Written Directly for the Screen),Richard Boyle,False
Wall Street,1987,1988,ACTOR IN A LEADING ROLE,Michael Douglas,True
Broadcast News,1987,1988,ACTOR IN A LEADING ROLE,William Hurt,False
Dark Eyes,1987,1988,ACTOR IN A LEADING ROLE,Marcello Mastroianni,False
Ironweed,1987,1988,ACTOR IN A LEADING ROLE,Jack Nicholson,False
"Good Morning, Vietnam",1987,1988,ACTOR IN A LEADING ROLE,Robin Williams,False
Broadcast News,1987,1988,ACTOR IN A SUPPORTING ROLE,Albert Brooks,False
The Untouchables,1987,1988,ACTOR IN A SUPPORTING ROLE,Sean Connery,True
Street Smart,1987,1988,ACTOR IN A SUPPORTING ROLE,Morgan Freeman,False
Moonstruck,1987,1988,ACTOR IN A SUPPORTING ROLE,Vincent Gardenia,False
Cry Freedom,1987,1988,ACTOR IN A SUPPORTING ROLE,Denzel Washington,False
Moonstruck,1987,1988,ACTRESS IN A LEADING ROLE,Cher,True
Fatal Attraction,1987,1988,ACTRESS IN A LEADING ROLE,Glenn Close,False
Broadcast News,1987,1988,ACTRESS IN A LEADING ROLE,Holly Hunter,False
Anna,1987,1988,ACTRESS IN A LEADING ROLE,Sally Kirkland,False
Ironweed,1987,1988,ACTRESS IN A LEADING ROLE,Meryl Streep,False
Gaby - A True Story,1987,1988,ACTRESS IN A SUPPORTING ROLE,Norma Aleandro,False
Fatal Attraction,1987,1988,ACTRESS IN A SUPPORTING ROLE,Anne Archer,False
Moonstruck,1987,1988,ACTRESS IN A SUPPORTING ROLE,Olympia Dukakis,True
Throw Momma from the Train,1987,1988,ACTRESS IN A SUPPORTING ROLE,Anne Ramsey,False
The Whales of August,1987,1988,ACTRESS IN A SUPPORTING ROLE,Ann Sothern,False
Empire of the Sun,1987,1988,ART DIRECTION,Art Direction:  Norman Reynolds,False
Empire of the Sun,1987,1988,ART DIRECTION,Set Decoration:  Harry Cordwell,False
Hope and Glory,1987,1988,ART DIRECTION,Art Direction:  Anthony Pratt,False
Hope and Glory,1987,1988,ART DIRECTION,Set Decoration:  Joan Woollard,False
The Last Emperor,1987,1988,ART DIRECTION,Art Direction:  Ferdinando Scarfiotti,True
The Last Emperor,1987,1988,ART DIRECTION,Set Decoration:  Bruno Cesari,True
The Last Emperor,1987,1988,ART DIRECTION,Osvaldo Desideri,True
Radio Days,1987,1988,ART DIRECTION,Art Direction:  Santo Loquasto,False
Radio Days,1987,1988,ART DIRECTION,Set Decoration:  Carol Joffe,False
Radio Days,1987,1988,ART DIRECTION,Les Bloom,False
Radio Days,1987,1988,ART DIRECTION,George DeTitta,False
Radio Days,1987,1988,ART DIRECTION,Jr.,False
The Untouchables,1987,1988,ART DIRECTION,Art Direction:  Patrizia Von Brandenstein,False
The Untouchables,1987,1988,ART DIRECTION,William A. Elliott,False
The Untouchables,1987,1988,ART DIRECTION,Set Decoration:  Hal Gausman,False
Broadcast News,1987,1988,CINEMATOGRAPHY,Michael Ballhaus,False
Empire of the Sun,1987,1988,CINEMATOGRAPHY,Allen Daviau,False
Hope and Glory,1987,1988,CINEMATOGRAPHY,Philippe Rousselot,False
The Last Emperor,1987,1988,CINEMATOGRAPHY,Vittorio Storaro,True
Matewan,1987,1988,CINEMATOGRAPHY,Haskell Wexler,False
The Dead,1987,1988,COSTUME DESIGN,Dorothy Jeakins,False
Empire of the Sun,1987,1988,COSTUME DESIGN,Bob Ringwood,False
The Last Emperor,1987,1988,COSTUME DESIGN,James Acheson,True
Maurice,1987,1988,COSTUME DESIGN,Jenny Beavan,False
Maurice,1987,1988,COSTUME DESIGN,John Bright,False
The Untouchables,1987,1988,COSTUME DESIGN,Marilyn Vance-Straker,False
Fatal Attraction,1987,1988,DIRECTING,Adrian Lyne,False
Hope and Glory,1987,1988,DIRECTING,John Boorman,False
The Last Emperor,1987,1988,DIRECTING,Bernardo Bertolucci,True
Moonstruck,1987,1988,DIRECTING,Norman Jewison,False
My Life as a Dog,1987,1988,DIRECTING,Lasse Hallström,False
Eyes on the Prize: America's Civil Rights Years/Bridge to Freedom 1965,1987,1988,DOCUMENTARY (Feature),Callie Crossley and James A. DeVinney,False
Eyes on the Prize: America's Civil Rights Years/Bridge to Freedom 1965,1987,1988,DOCUMENTARY (Feature),Producers,False
Hellfire: A Journey from Hiroshima,1987,1988,DOCUMENTARY (Feature),John Junkerman and John W. Dower,False
Hellfire: A Journey from Hiroshima,1987,1988,DOCUMENTARY (Feature),Producers,False
Radio Bikini,1987,1988,DOCUMENTARY (Feature),Robert Stone,False
Radio Bikini,1987,1988,DOCUMENTARY (Feature),Producer,False
A Stitch for Time,1987,1988,DOCUMENTARY (Feature),Barbara Herbich and Cyril Christo,False
A Stitch for Time,1987,1988,DOCUMENTARY (Feature),Producers,False
The Ten-Year Lunch: The Wit and Legend of the Algonquin Round Table,1987,1988,DOCUMENTARY (Feature),Aviva Slesin,True
The Ten-Year Lunch: The Wit and Legend of the Algonquin Round Table,1987,1988,DOCUMENTARY (Feature),Producer,True
Frances Steloff: Memoirs of a Bookseller,1987,1988,DOCUMENTARY (Short Subject),Deborah Dickson,False
Frances Steloff: Memoirs of a Bookseller,1987,1988,DOCUMENTARY (Short Subject),Producer,False
In the Wee Wee Hours...,1987,1988,DOCUMENTARY (Short Subject),Dr. Frank Daniel and Izak Ben-Meir,False
In the Wee Wee Hours...,1987,1988,DOCUMENTARY (Short Subject),Producers,False
Language Says It All,1987,1988,DOCUMENTARY (Short Subject),Megan Williams,False
Language Says It All,1987,1988,DOCUMENTARY (Short Subject),Producer,False
Silver into Gold,1987,1988,DOCUMENTARY (Short Subject),Lynn Mueller,False
Silver into Gold,1987,1988,DOCUMENTARY (Short Subject),Producer,False
Young at Heart,1987,1988,DOCUMENTARY (Short Subject),Sue Marx and Pamela Conn,True
Young at Heart,1987,1988,DOCUMENTARY (Short Subject),Producers,True
Broadcast News,1987,1988,FILM EDITING,Richard Marks,False
Empire of the Sun,1987,1988,FILM EDITING,Michael Kahn,False
Fatal Attraction,1987,1988,FILM EDITING,Michael Kahn,False
Fatal Attraction,1987,1988,FILM EDITING,Peter E. Berger,False
The Last Emperor,1987,1988,FILM EDITING,Gabriella Cristiani,True
RoboCop,1987,1988,FILM EDITING,Frank J. Urioste,False
"Au Revoir Les Enfants (Goodbye, Children)",1987,1988,FOREIGN LANGUAGE FILM,France,False
Babette's Feast,1987,1988,FOREIGN LANGUAGE FILM,Denmark,True
Course Completed,1987,1988,FOREIGN LANGUAGE FILM,Spain,False
The Family,1987,1988,FOREIGN LANGUAGE FILM,Italy,False
Pathfinder,1987,1988,FOREIGN LANGUAGE FILM,Norway,False
Happy New Year,1987,1988,MAKEUP,Bob Laden,False
Harry and the Hendersons,1987,1988,MAKEUP,Rick Baker,True
Cry Freedom,1987,1988,MUSIC (Original Score),George Fenton,False
Cry Freedom,1987,1988,MUSIC (Original Score),Jonas Gwangwa,False
Empire of the Sun,1987,1988,MUSIC (Original Score),John Williams,False
The Last Emperor,1987,1988,MUSIC (Original Score),Ryuichi Sakamoto,True
The Last Emperor,1987,1988,MUSIC (Original Score),David Byrne,True
The Last Emperor,1987,1988,MUSIC (Original Score),Cong Su,True
The Untouchables,1987,1988,MUSIC (Original Score),Ennio Morricone,False
The Witches of Eastwick,1987,1988,MUSIC (Original Score),John Williams,False
Cry Freedom,1987,1988,MUSIC (Original Song),Music and Lyric by George Fenton and Jonas Gwangwa,False
Dirty Dancing,1987,1988,MUSIC (Original Song),Music by Franke Previte,True
Dirty Dancing,1987,1988,MUSIC (Original Song),John DeNicola and Donald Markowitz,True
Dirty Dancing,1987,1988,MUSIC (Original Song),Lyric by Franke Previte,True
Mannequin,1987,1988,MUSIC (Original Song),Music and Lyric by Albert Hammond and Diane Warren,False
Beverly Hills Cop II,1987,1988,MUSIC (Original Song),Music by Harold Faltermeyer and Keith Forsey,False
Beverly Hills Cop II,1987,1988,MUSIC (Original Song),Lyric by Harold Faltermeyer,False
Beverly Hills Cop II,1987,1988,MUSIC (Original Song),Keith Forsey and Bob Seger,False
The Princess Bride,1987,1988,MUSIC (Original Song),Music and Lyric by Willy DeVille,False
Broadcast News,1987,1988,BEST PICTURE,James L. Brooks,False
Broadcast News,1987,1988,BEST PICTURE,Producer,False
Fatal Attraction,1987,1988,BEST PICTURE,Stanley R. Jaffe and Sherry Lansing,False
Fatal Attraction,1987,1988,BEST PICTURE,Producers,False
Hope and Glory,1987,1988,BEST PICTURE,John Boorman,False
Hope and Glory,1987,1988,BEST PICTURE,Producer,False
The Last Emperor,1987,1988,BEST PICTURE,Jeremy Thomas,True
The Last Emperor,1987,1988,BEST PICTURE,Producer,True
Moonstruck,1987,1988,BEST PICTURE,Patrick Palmer and Norman Jewison,False
Moonstruck,1987,1988,BEST PICTURE,Producers,False
George and Rosemary,1987,1988,SHORT FILM (Animated),Eunice Macaulay,False
George and Rosemary,1987,1988,SHORT FILM (Animated),Producer,False
The Man Who Planted Trees,1987,1988,SHORT FILM (Animated),Frédéric Back,True
The Man Who Planted Trees,1987,1988,SHORT FILM (Animated),Producer,True
Your Face,1987,1988,SHORT FILM (Animated),Bill Plympton,False
Your Face,1987,1988,SHORT FILM (Animated),Producer,False
Making Waves,1987,1988,SHORT FILM (Live Action),Ann Wingate,False
Making Waves,1987,1988,SHORT FILM (Live Action),Producer,False
Ray's Male Heterosexual Dance Hall,1987,1988,SHORT FILM (Live Action),Jonathan Sanger and Jana Sue Memel,True
Ray's Male Heterosexual Dance Hall,1987,1988,SHORT FILM (Live Action),Producers,True
Shoeshine,1987,1988,SHORT FILM (Live Action),Robert A. Katz,False
Shoeshine,1987,1988,SHORT FILM (Live Action),Producer,False
Empire of the Sun,1987,1988,SOUND,Robert Knudson,False
Empire of the Sun,1987,1988,SOUND,Don Digirolamo,False
Empire of the Sun,1987,1988,SOUND,John Boyd,False
Empire of the Sun,1987,1988,SOUND,Tony Dawe,False
The Last Emperor,1987,1988,SOUND,Bill Rowe,True
The Last Emperor,1987,1988,SOUND,Ivan Sharrock,True
Lethal Weapon,1987,1988,SOUND,Les Fresholtz,False
Lethal Weapon,1987,1988,SOUND,Dick Alexander,False
Lethal Weapon,1987,1988,SOUND,Vern Poore,False
Lethal Weapon,1987,1988,SOUND,Bill Nelson,False
RoboCop,1987,1988,SOUND,Michael J. Kohut,False
RoboCop,1987,1988,SOUND,Carlos de Larios,False
RoboCop,1987,1988,SOUND,Aaron Rochin,False
RoboCop,1987,1988,SOUND,Robert Wald,False
The Witches of Eastwick,1987,1988,SOUND,Wayne Artman,False
The Witches of Eastwick,1987,1988,SOUND,Tom Beckert,False
The Witches of Eastwick,1987,1988,SOUND,Tom Dahl,False
The Witches of Eastwick,1987,1988,SOUND,Art Rochester,False
Innerspace,1987,1988,VISUAL EFFECTS,Dennis Muren,True
Innerspace,1987,1988,VISUAL EFFECTS,William George,True
Innerspace,1987,1988,VISUAL EFFECTS,Harley Jessup,True
Innerspace,1987,1988,VISUAL EFFECTS,Kenneth Smith,True
Predator,1987,1988,VISUAL EFFECTS,Joel Hynek,False
Predator,1987,1988,VISUAL EFFECTS,Robert M. Greenberg,False
Predator,1987,1988,VISUAL EFFECTS,Richard Greenberg,False
Predator,1987,1988,VISUAL EFFECTS,Stan Winston,False
The Dead,1987,1988,WRITING (Screenplay Based on Material from Another Medium),Tony Huston,False
Fatal Attraction,1987,1988,WRITING (Screenplay Based on Material from Another Medium),James Dearden,False
