movie_name,movie_date,movie_genre,movie_side_genre
Welcome to the Dollhouse,1995-01-01,Comedy, Drama
Smoke,1995-01-01,Comedy, Drama
Howards End,1992-01-01,Drama, Romance
Dracula,1992-01-01,Drama, Fantasy
Hoosiers,1986-01-01,Drama, Sport
Witness,1985-01-01,Drama, Romance
Stranger Than Paradise,1984-01-01,Comedy, Drama
The Natural,1984-01-01,Drama, Sport
Terms of Endearment,1983-01-01,Comedy, Drama
Tootsie,1982-01-01,Comedy, Drama
Nosferatu: Phantom der Nacht,1979-01-01,Drama, Horror
The China Syndrome,1979-01-01,Drama, Thriller
Cross of Iron,1977-01-01,Drama, War
American Graffiti,1973-01-01,Comedy, Drama
M*A*S*H,1970-01-01,Comedy, Drama
Five Easy Pieces,1970-01-01,Drama,Drama
Oliver!,1968-01-01,Drama, Family
The Wrong Man,1956-01-01,Drama, Film-Noir
An Affair to Remember,1957-01-01,Drama, Romance
The Man Who Knew Too Much,1956-01-01,Drama, Thriller
Dracula,1931-01-01,Drama, Fantasy
Nomadland,2020-01-01,Drama,Drama
Hustle,2022-01-01,Comedy, Drama
Instant Family,2018-01-01,Comedy, Drama
Mid90s,2018-01-01,Comedy, Drama
Doctor Sleep,2019-01-01,Drama, Fantasy
The Shape of Water,2017-01-01,Drama, Fantasy
Paterson,2016-01-01,Comedy, Drama
Demain tout commence,2016-01-01,Comedy, Drama
20th Century Women,2016-01-01,Comedy, Drama
The Nightingale,2018-01-01,Adventure, Drama
Toni Erdmann,2016-01-01,Comedy, Drama
Pek Yakinda,2014-01-01,Comedy, Drama
La famille Bélier,2014-01-01,Comedy, Drama
Youth,2015-01-01,Comedy, Drama
Tamasha,2015-01-01,Comedy, Drama
The Hundred-Foot Journey,2014-01-01,Comedy, Drama
Chef,2014-01-01,Adventure, Comedy
"Deux jours, une nuit",2014-01-01,Drama,Drama
The Fundamentals of Caring,2016-01-01,Comedy, Drama
Blue Jasmine,2013-01-01,Comedy, Drama
Flight,2012-01-01,Drama, Thriller
The Edge of Seventeen,2016-01-01,Comedy, Drama
Take Shelter,2011-01-01,Drama, Horror
The Way,2010-01-01,Comedy, Drama
Submarine,2010-01-01,Comedy, Drama
Barney's Version,2010-01-01,Comedy, Drama
In the Heights,2021-01-01,Drama, Musical
The Guernsey Literary and Potato Peel Pie Society,2018-01-01,Drama, Romance
È stata la mano di Dio,2021-01-01,Drama,Drama
Fish Tank,2009-01-01,Drama,Drama
Jane Eyre,2011-01-01,Drama, Romance
You're Not You,2014-01-01,Drama,Drama
An Education,2009-01-01,Drama,Drama
The Boat That Rocked,2009-01-01,Comedy, Drama
Blue Valentine,2010-01-01,Drama, Romance
My Sister's Keeper,2009-01-01,Drama, Family
The Descendants,2011-01-01,Comedy, Drama
Revolutionary Road,2008-01-01,Drama, Romance
Precious,2009-01-01,Drama,Drama
Lars and the Real Girl,2007-01-01,Comedy, Drama
Sweeney Todd: The Demon Barber of Fleet Street,2007-01-01,Drama, Horror
Memoirs of a Geisha,2005-01-01,Drama, Romance
Eight Below,2006-01-01,Adventure, Drama
North Country,2005-01-01,Drama,Drama
The Squid and the Whale,2005-01-01,Comedy, Drama
The Secret Life of Walter Mitty,2013-01-01,Adventure, Comedy
Far from Heaven,2002-01-01,Drama, Romance
L'auberge espagnole,2002-01-01,Comedy, Drama
A Walk to Remember,2002-01-01,Drama, Romance
Punch-Drunk Love,2002-01-01,Comedy, Drama
Monsoon Wedding,2001-01-01,Comedy, Drama
Chocolat,2000-01-01,Drama, Romance
Finding Forrester,2000-01-01,Drama,Drama
Ghost World,2001-01-01,Comedy, Drama
10 Things I Hate About You,1999-01-01,Comedy, Drama
Dogma,1999-01-01,Adventure, Comedy
Carne trémula,1997-01-01,Drama,Drama
Jerry Maguire,1996-01-01,Comedy, Drama
Murder in the First,1995-01-01,Drama, Thriller
Mr. Holland's Opus,1995-01-01,Drama, Music
Little Women,1994-01-01,Drama, Family
The Secret Garden,1993-01-01,Drama, Family
Much Ado About Nothing,1993-01-01,Comedy, Drama
A League of Their Own,1992-01-01,Comedy, Drama
Steel Magnolias,1989-01-01,Comedy, Drama
Say Anything...,1989-01-01,Comedy, Drama
Driving Miss Daisy,1989-01-01,Comedy, Drama
The Unbearable Lightness of Being,1988-01-01,Drama, Romance
Big,1988-01-01,Comedy, Drama
The NeverEnding Story,1984-01-01,Adventure, Drama
Possession,1981-01-01,Drama, Horror
Excalibur,1981-01-01,Adventure, Drama
Rocky II,1979-01-01,Drama, Sport
Slap Shot,1977-01-01,Comedy, Drama
Easy Rider,1969-01-01,Adventure, Drama
The French Dispatch,2021-01-01,Comedy, Drama
A Quiet Place Part II,2020-01-01,Drama, Horror
Honey Boy,2019-01-01,Drama,Drama
Palmer,2021-01-01,Drama,Drama
Five Feet Apart,2019-01-01,Drama, Romance
Jolly LLB 2,2017-01-01,Comedy, Drama
Una Mujer Fantástica,2017-01-01,Drama,Drama
The Square,2017-01-01,Comedy, Drama
Christopher Robin,2018-01-01,Adventure, Comedy
The Wife,2017-01-01,Drama,Drama
T2 Trainspotting,2017-01-01,Drama,Drama
Fences,2016-01-01,Drama,Drama
The Light Between Oceans,2016-01-01,Drama, Romance
Carol,2015-01-01,Drama, Romance
Stuck in Love,2012-01-01,Comedy, Drama
Yeh Jawaani Hai Deewani,2013-01-01,Drama, Musical
St. Vincent,2014-01-01,Comedy, Drama
Beasts of the Southern Wild,2012-01-01,Adventure, Drama
Turist,2014-01-01,Comedy, Drama
Ruby Sparks,2012-01-01,Comedy, Drama
A Dog's Purpose,2017-01-01,Adventure, Comedy
Shame,2011-01-01,Drama,Drama
Only Lovers Left Alive,2013-01-01,Comedy, Drama
The Age of Adaline,2015-01-01,Drama, Fantasy
Beginners,2010-01-01,Comedy, Drama
The Best Exotic Marigold Hotel,2011-01-01,Comedy, Drama
Kynodontas,2009-01-01,Drama, Thriller
The Great Gatsby,2013-01-01,Drama, Romance
August: Osage County,2013-01-01,Comedy, Drama
Crazy Heart,2009-01-01,Drama, Music
Soul Kitchen,2009-01-01,Comedy, Drama
Enter the Void,2009-01-01,Drama, Fantasy
Adam,2009-01-01,Comedy, Drama
Rab Ne Bana Di Jodi,2008-01-01,Comedy, Drama
Don't Look Up,2021-01-01,Comedy, Drama
Licorice Pizza,2021-01-01,Comedy, Drama
Los abrazos rotos,2009-01-01,Drama, Romance
The Road,2009-01-01,Drama,Drama
The Darjeeling Limited,2007-01-01,Adventure, Comedy
Wristcutters: A Love Story,2006-01-01,Comedy, Drama
Peaceful Warrior,2006-01-01,Drama, Romance
Candy,2006-01-01,Drama, Romance
The Secret Life of Bees,2008-01-01,Drama,Drama
Me and You and Everyone We Know,2005-01-01,Comedy, Drama
"Paris, je t'aime",2006-01-01,Comedy, Drama
Bridge to Terabithia,2007-01-01,Drama, Family
Speak,2004-01-01,Drama,Drama
Closer,2004-01-01,Drama, Romance
The Woodsman,2004-01-01,Drama,Drama
La science des rêves,2006-01-01,Comedy, Drama
The Passion of the Christ,2004-01-01,Drama,Drama
8 Mile,2002-01-01,Drama, Music
The Phantom of the Opera,2004-01-01,Drama, Musical
About Schmidt,2002-01-01,Drama,Drama
Pay It Forward,2000-01-01,Drama,Drama
A.I. Artificial Intelligence,2001-01-01,Drama, Sci-Fi
Wonder Boys,2000-01-01,Comedy, Drama
The Virgin Suicides,1999-01-01,Drama, Romance
Sweet and Lowdown,1999-01-01,Comedy, Drama
Notting Hill,1999-01-01,Comedy, Drama
Meet Joe Black,1998-01-01,Drama, Fantasy
The Full Monty,1997-01-01,Comedy, Drama
Chasing Amy,1997-01-01,Comedy, Drama
Swingers,1996-01-01,Comedy, Drama
Friday,1995-01-01,Comedy, Drama
Muriel's Wedding,1994-01-01,Comedy, Drama
The Hudsucker Proxy,1994-01-01,Comedy, Drama
Arizona Dream,1993-01-01,Comedy, Drama
The Age of Innocence,1993-01-01,Drama, Romance
Strictly Ballroom,1992-01-01,Comedy, Drama
A River Runs Through It,1992-01-01,Drama,Drama
Bitter Moon,1992-01-01,Drama, Romance
Pump Up the Volume,1990-01-01,Comedy, Drama
"Sex, Lies, and Videotape",1989-01-01,Drama,Drama
Dead Ringers,1988-01-01,Drama, Horror
Broadcast News,1987-01-01,Comedy, Drama
A Room with a View,1985-01-01,Drama, Romance
The Dead Zone,1983-01-01,Drama, Horror
Somewhere in Time,1980-01-01,Drama, Fantasy
Fahrenheit 451,1966-01-01,Drama, Sci-Fi
Dracula,1958-01-01,Drama, Horror
"20,000 Leagues Under the Sea",1954-01-01,Adventure, Drama
An American in Paris,1951-01-01,Drama, Musical
The King of Staten Island,2020-01-01,Comedy, Drama
If Beale Street Could Talk,2018-01-01,Drama, Romance
Creed II,2018-01-01,Drama, Sport
Leave No Trace,2018-01-01,Adventure, Drama
45 Years,2015-01-01,Drama, Romance
The Lobster,2015-01-01,Drama, Romance
X+Y,2014-01-01,Drama, Romance
Far from the Madding Crowd,2015-01-01,Drama, Romance
Locke,2013-01-01,Drama,Drama
The Intern,2015-01-01,Comedy, Drama
The Kings of Summer,2013-01-01,Adventure, Comedy
The Spectacular Now,2013-01-01,Drama, Romance
Carnage,2011-01-01,Comedy, Drama
Margin Call,2011-01-01,Drama, Thriller
Win Win,2011-01-01,Comedy, Drama
Les amours imaginaires,2010-01-01,Drama, Romance
The Master,2012-01-01,Drama,Drama
Melancholia,2011-01-01,Drama, Sci-Fi
Les petits mouchoirs,2010-01-01,Comedy, Drama
Remember Me,2010-01-01,Drama, Romance
We Bought a Zoo,2011-01-01,Comedy, Drama
Never Let Me Go,2010-01-01,Drama, Romance
Madres paralelas,2021-01-01,Drama,Drama
Runway 34,2022-01-01,Drama, Thriller
The Ides of March,2011-01-01,Drama, Thriller
One Night in Miami...,2020-01-01,Drama,Drama
De slag om de Schelde,2020-01-01,Drama, War
"Definitely, Maybe",2008-01-01,Comedy, Drama
It's Kind of a Funny Story,2010-01-01,Comedy, Drama
Forgetting Sarah Marshall,2008-01-01,Comedy, Drama
The Messenger,2009-01-01,Drama, Romance
Everybody's Fine,2009-01-01,Adventure, Drama
The Savages,2007-01-01,Comedy, Drama
Brothers,2009-01-01,Drama, Thriller
Bakjwi,2009-01-01,Drama, Fantasy
Vicky Cristina Barcelona,2008-01-01,Comedy, Drama
Things We Lost in the Fire,2007-01-01,Drama,Drama
Gwoemul,2006-01-01,Drama, Horror
Half Nelson,2006-01-01,Drama,Drama
Cashback,2006-01-01,Comedy, Drama
The Time Traveler's Wife,2009-01-01,Comedy, Drama
A Love Song for Bobby Long,2004-01-01,Drama,Drama
The Dreamers,2003-01-01,Drama, Romance
Monster's Ball,2001-01-01,Drama, Romance
White Oleander,2002-01-01,Drama,Drama
About a Boy,2002-01-01,Comedy, Drama
Lucía y el sexo,2001-01-01,Drama, Romance
The Believer,2001-01-01,Drama,Drama
Wag the Dog,1997-01-01,Comedy, Drama
Beautiful Girls,1996-01-01,Comedy, Drama
Four Weddings and a Funeral,1994-01-01,Comedy, Drama
Mrs. Doubtfire,1993-01-01,Comedy, Drama
Benny & Joon,1993-01-01,Comedy, Drama
Ghost,1990-01-01,Drama, Fantasy
Moonstruck,1987-01-01,Comedy, Drama
Nineteen Eighty-Four,1984-01-01,Drama, Sci-Fi
The Big Chill,1983-01-01,Comedy, Drama
The World According to Garp,1982-01-01,Comedy, Drama
Fast Times at Ridgemont High,1982-01-01,Comedy, Drama
Catch-22,1970-01-01,Comedy, Drama
Grave,2016-01-01,Drama, Horror
Er ist wieder da,2015-01-01,Comedy, Drama
To All the Boys I've Loved Before,2018-01-01,Comedy, Drama
American Honey,2016-01-01,Adventure, Drama
The Little Death,2014-01-01,Comedy, Drama
The One I Love,2014-01-01,Comedy, Drama
Fathers & Daughters,2015-01-01,Drama,Drama
Enough Said,2013-01-01,Comedy, Drama
Aashiqui 2,2013-01-01,Drama, Music
Holy Motors,2012-01-01,Drama, Fantasy
The Upside,2017-01-01,Comedy, Drama
Now Is Good,2012-01-01,Drama, Romance
People Like Us,2012-01-01,Comedy, Drama
One Day,2011-01-01,Drama, Romance
Perfect Sense,2011-01-01,Drama, Romance
Passengers,2016-01-01,Drama, Romance
Easy A,2010-01-01,Comedy, Drama
Away We Go,2009-01-01,Adventure, Comedy
Demolition,2015-01-01,Comedy, Drama
Pieces of a Woman,2020-01-01,Drama,Drama
Two Lovers,2008-01-01,Drama, Romance
Thappad,2020-01-01,Drama,Drama
Happy-Go-Lucky,2008-01-01,Comedy, Drama
A Serious Man,2009-01-01,Drama,Drama
Rabbit Hole,2010-01-01,Drama,Drama
Suite Française,2014-01-01,Drama, Romance
The Kids Are All Right,2010-01-01,Comedy, Drama
Marley & Me,2008-01-01,Comedy, Drama
We Are Marshall,2006-01-01,Drama, Sport
Angel-A,2005-01-01,Comedy, Drama
Waitress,2007-01-01,Comedy, Drama
P.S. I Love You,2007-01-01,Comedy, Drama
Hard Candy,2005-01-01,Drama, Thriller
The Merchant of Venice,2004-01-01,Drama, Romance
Coffee and Cigarettes,2003-01-01,Comedy, Drama
An Unfinished Life,2005-01-01,Drama, Family
If Only,2004-01-01,Comedy, Drama
The Quiet American,2002-01-01,Drama, Romance
Mohabbatein,2000-01-01,Musical, Drama
Tigerland,2000-01-01,Drama, War
Ever After,1998-01-01,Comedy, Drama
Kids,1995-01-01,Drama,Drama
Grumpy Old Men,1993-01-01,Comedy, Drama
My Own Private Idaho,1991-01-01,Drama,Drama
Parenthood,1989-01-01,Comedy, Drama
Some Kind of Wonderful,1987-01-01,Drama, Romance
Dirty Dancing,1987-01-01,Drama, Music
The Color of Money,1986-01-01,Drama, Sport
An Officer and a Gentleman,1982-01-01,Drama, Romance
The Way We Were,1973-01-01,Drama, Romance
The Half of It,2020-01-01,Comedy, Drama
Climax,2018-01-01,Drama, Horror
Blinded by the Light,2019-01-01,Comedy, Drama
Last Flag Flying,2017-01-01,Comedy, Drama
Sorry to Bother You,2018-01-01,Comedy, Drama
The Meyerowitz Stories (New and Selected),2017-01-01,Comedy, Drama
Swiss Army Man,2016-01-01,Comedy, Drama
Finch,2021-01-01,Adventure, Drama
Crazy Rich Asians,2018-01-01,Comedy, Drama
Camp X-Ray,2014-01-01,Drama, War
2 States,2014-01-01,Comedy, Drama
A Girl Walks Home Alone at Night,2014-01-01,Drama, Horror
Labor Day,2013-01-01,Drama, Romance
Nymphomaniac: Vol. I,2013-01-01,Drama,Drama
Safety Not Guaranteed,2012-01-01,Adventure, Comedy
Trolljegeren,2010-01-01,Drama, Fantasy
Cinderella,2015-01-01,Adventure, Drama
Hector and the Search for Happiness,2014-01-01,Adventure, Comedy
Frank,2014-01-01,Comedy, Drama
Another Earth,2011-01-01,Drama, Romance
Hesher,2010-01-01,Drama,Drama
World's Greatest Dad,2009-01-01,Comedy, Drama
Whip It,2009-01-01,Drama, Sport
The Wackness,2008-01-01,Comedy, Drama
Water for Elephants,2011-01-01,Drama, Romance
Ma Rainey's Black Bottom,2020-01-01,Drama, Music
Black Snake Moan,2006-01-01,Drama, Music
The Devil Wears Prada,2006-01-01,Comedy, Drama
Charlie Bartlett,2007-01-01,Comedy, Drama
A Good Year,2006-01-01,Comedy, Drama
Syriana,2005-01-01,Drama, Thriller
Calendar Girls,2003-01-01,Comedy, Drama
The Cooler,2003-01-01,Drama, Romance
Igby Goes Down,2002-01-01,Comedy, Drama
Secretary,2002-01-01,Comedy, Drama
The Majestic,2001-01-01,Drama, Romance
The Rookie,2002-01-01,Drama, Family
Shadow of the Vampire,2000-01-01,Drama, Horror
Bicentennial Man,1999-01-01,Drama, Sci-Fi
Any Given Sunday,1999-01-01,Drama, Sport
He Got Game,1998-01-01,Drama, Sport
What Dreams May Come,1998-01-01,Drama, Fantasy
Velvet Goldmine,1998-01-01,Drama, Music
That Thing You Do!,1996-01-01,Comedy, Drama
Fly Away Home,1996-01-01,Adventure, Drama
Babe,1995-01-01,Comedy, Drama
Homeward Bound: The Incredible Journey,1993-01-01,Adventure, Comedy
Naked Lunch,1991-01-01,Drama,Drama
My Girl,1991-01-01,Comedy, Drama
Scrooged,1988-01-01,Comedy, Drama
Beaches,1988-01-01,Comedy, Drama
Fatal Attraction,1987-01-01,Drama, Thriller
Ladyhawke,1985-01-01,Adventure, Comedy
Ultimo tango a Parigi,1972-01-01,Drama, Romance
Play Misty for Me,1971-01-01,Drama, Thriller
Love Story,1970-01-01,Drama, Romance
Arctic,2018-01-01,Adventure, Drama
A Ghost Story,2017-01-01,Drama, Fantasy
Calibre,2018-01-01,Drama, Thriller
Wildlife,2018-01-01,Drama,Drama
To the Bone,2017-01-01,Drama,Drama
Under the Shadow,2016-01-01,Drama, Fantasy
The Diary of a Teenage Girl,2015-01-01,Comedy, Drama
Man Up,2015-01-01,Comedy, Drama
Draft Day,2014-01-01,Drama, Sport
Trouble with the Curve,2012-01-01,Drama, Sport
The First Time,2012-01-01,Comedy, Drama
Stoker,2013-01-01,Drama, Thriller
The Vow,2012-01-01,Drama, Romance
Contagion,2011-01-01,Drama, Thriller
The Skeleton Twins,2014-01-01,Comedy, Drama
Anonymous,2011-01-01,Drama, Thriller
Goon,2011-01-01,Comedy, Drama
Salmon Fishing in the Yemen,2011-01-01,Comedy, Drama
The Debt,2010-01-01,Drama, Thriller
Adventureland,2009-01-01,Comedy, Drama
Sunshine Cleaning,2008-01-01,Comedy, Drama
Rendition,2007-01-01,Drama, Thriller
Dan in Real Life,2007-01-01,Comedy, Drama
The Tree of Life,2011-01-01,Drama, Fantasy
The Hunting Party,2007-01-01,Adventure, Comedy
Before We Go,2014-01-01,Comedy, Drama
The Lake House,2006-01-01,Drama, Fantasy
Primer,2004-01-01,Drama, Sci-Fi
50 First Dates,2004-01-01,Comedy, Drama
Thirteen,2003-01-01,Drama,Drama
Rent,2005-01-01,Drama, Musical
One Hour Photo,2002-01-01,Drama, Thriller
The Family Man,2000-01-01,Comedy, Drama
Ginger Snaps,2000-01-01,Drama, Fantasy
Bringing Out the Dead,1999-01-01,Drama, Thriller
Idioterne,1998-01-01,Comedy, Drama
Cruel Intentions,1999-01-01,Drama, Romance
Stepmom,1998-01-01,Comedy, Drama
Lolita,1997-01-01,Drama, Romance
Great Expectations,1998-01-01,Drama, Romance
Bulworth,1998-01-01,Comedy, Drama
The Ghost and the Darkness,1996-01-01,Adventure, Drama
The American President,1995-01-01,Comedy, Drama
Sleepless in Seattle,1993-01-01,Comedy, Drama
Working Girl,1988-01-01,Comedy, Drama
Heartbreak Ridge,1986-01-01,Drama, War
Rocky IV,1985-01-01,Drama, Sport
Rocky III,1982-01-01,Drama, Sport
Saturday Night Fever,1977-01-01,Drama, Music
Emma.,2020-01-01,Comedy, Drama
Three Thousand Years of Longing,2022-01-01,Drama, Fantasy
The Lost Daughter,2021-01-01,Drama,Drama
The Way Back,2020-01-01,Drama, Sport
The Call of the Wild,2020-01-01,Adventure, Drama
The Professor,2018-01-01,Comedy, Drama
Hillbilly Elegy,2020-01-01,Drama,Drama
Moxie,2021-01-01,Comedy, Drama
Collateral Beauty,2016-01-01,Drama, Romance
Purple Hearts,2022-01-01,Drama, Music
Popstar: Never Stop Never Stopping,2016-01-01,Comedy, Drama
The Tender Bar,2021-01-01,Drama,Drama
Obvious Child,2014-01-01,Comedy, Drama
Mistress America,2015-01-01,Comedy, Drama
Jeune et jolie,2013-01-01,Drama, Romance
Clouds of Sils Maria,2014-01-01,Drama,Drama
Jab Tak Hai Jaan,2012-01-01,Drama, Romance
Miss Peregrine's Home for Peculiar Children,2016-01-01,Adventure, Drama
Liberal Arts,2012-01-01,Comedy, Drama
Your Sister's Sister,2011-01-01,Comedy, Drama
Killer Joe,2011-01-01,Drama, Thriller
The Hunter,2011-01-01,Adventure, Drama
Happythankyoumoreplease,2010-01-01,Comedy, Drama
This Must Be the Place,2011-01-01,Adventure, Comedy
If I Stay,2014-01-01,Drama, Fantasy
Seeking a Friend for the End of the World,2012-01-01,Adventure, Comedy
The Company Men,2010-01-01,Drama,Drama
Rachel Getting Married,2008-01-01,Drama, Romance
The Proposal,2009-01-01,Comedy, Drama
Ghost Town,2008-01-01,Comedy, Drama
The Jane Austen Book Club,2007-01-01,Comedy, Drama
2 Days in Paris,2007-01-01,Comedy, Drama
Love & Other Drugs,2010-01-01,Comedy, Drama
Fido,2006-01-01,Comedy, Drama
Hairspray,2007-01-01,Comedy, Drama
Just Like Heaven,2005-01-01,Comedy, Drama
Imagine Me & You,2005-01-01,Comedy, Drama
The Exorcism of Emily Rose,2005-01-01,Drama, Horror
Where the Wild Things Are,2009-01-01,Adventure, Drama
Goal!,2005-01-01,Drama, Romance
Something's Gotta Give,2003-01-01,Comedy, Drama
Saved!,2004-01-01,Comedy, Drama
Under the Tuscan Sun,2003-01-01,Comedy, Drama
Bend It Like Beckham,2002-01-01,Comedy, Drama
The Girl Next Door,2004-01-01,Comedy, Drama
Unfaithful,2002-01-01,Drama, Romance
Bridget Jones's Diary,2001-01-01,Comedy, Drama
Sweet November,2001-01-01,Drama, Romance
Where the Heart Is,2000-01-01,Comedy, Drama
But I'm a Cheerleader,1999-01-01,Comedy, Drama
The Legend of Bagger Vance,2000-01-01,Drama, Fantasy
"Mystery, Alaska",1999-01-01,Comedy, Drama
You've Got Mail,1998-01-01,Comedy, Drama
Blast from the Past,1999-01-01,Comedy, Drama
The Shipping News,2001-01-01,Drama,Drama
City of Angels,1998-01-01,Drama, Fantasy
Sliding Doors,1998-01-01,Comedy, Drama
Primary Colors,1998-01-01,Comedy, Drama
Romeo + Juliet,1996-01-01,Drama, Romance
Marvin's Room,1996-01-01,Drama,Drama
While You Were Sleeping,1995-01-01,Comedy, Drama
A Walk in the Clouds,1995-01-01,Drama, Romance
Now and Then,1995-01-01,Comedy, Drama
Empire Records,1995-01-01,Comedy, Drama
Don Juan DeMarco,1994-01-01,Comedy, Drama
The Man Without a Face,1993-01-01,Drama,Drama
Singles,1992-01-01,Comedy, Drama
The Hand That Rocks the Cradle,1992-01-01,Drama, Thriller
Cronos,1993-01-01,Drama, Fantasy
Regarding Henry,1991-01-01,Drama, Romance
L.A. Story,1991-01-01,Comedy, Drama
Frankie and Johnny,1991-01-01,Comedy, Drama
Mermaids,1990-01-01,Comedy, Drama
Can't Buy Me Love,1987-01-01,Comedy, Drama
Pretty in Pink,1986-01-01,Comedy, Drama
Cocoon,1985-01-01,Comedy, Drama
THX 1138,1971-01-01,Drama, Sci-Fi
The Green Knight,2021-01-01,Adventure, Drama
Happiest Season,2020-01-01,Comedy, Drama
I'm Thinking of Ending Things,2020-01-01,Drama, Thriller
Glass,2019-01-01,Drama, Horror
Disobedience,2017-01-01,Drama, Romance
Ingrid Goes West,2017-01-01,Comedy, Drama
Midnight Sun,2018-01-01,Drama, Romance
Fatherhood,2021-01-01,Comedy, Drama
Café Society,2016-01-01,Comedy, Drama
Max,2015-01-01,Adventure, Drama
"Men, Women & Children",2014-01-01,Comedy, Drama
Wish I Was Here,2014-01-01,Comedy, Drama
Burnt,2015-01-01,Comedy, Drama
Nymphomaniac: Vol. II,2013-01-01,Drama,Drama
Bad Words,2013-01-01,Comedy, Drama
Promised Land,2012-01-01,Drama,Drama
The Best of Me,2014-01-01,Drama, Romance
The Immigrant,2013-01-01,Drama, Romance
Anna Karenina,2012-01-01,Drama, Romance
Arbitrage,2012-01-01,Drama, Thriller
Like Crazy,2011-01-01,Drama, Romance
Safe Haven,2013-01-01,Drama, Romance
The Odd Life of Timothy Green,2012-01-01,Comedy, Drama
Celeste & Jesse Forever,2012-01-01,Comedy, Drama
This Is Where I Leave You,2014-01-01,Comedy, Drama
The Beaver,2011-01-01,Drama,Drama
Malcolm & Marie,2021-01-01,Drama, Romance
Last Vegas,2013-01-01,Comedy, Drama
Titane,2021-01-01,Drama, Horror
Nick and Norah's Infinite Playlist,2008-01-01,Comedy, Drama
My Blueberry Nights,2007-01-01,Drama, Romance
Chaos Theory,2007-01-01,Comedy, Drama
Take the Lead,2006-01-01,Drama, Music
Dreamgirls,2006-01-01,Drama, Music
A Lot Like Love,2005-01-01,Comedy, Drama
The Weather Man,2005-01-01,Comedy, Drama
The Lovely Bones,2009-01-01,Drama, Fantasy
May,2002-01-01,Comedy, Drama
The Rules of Attraction,2002-01-01,Comedy, Drama
My Big Fat Greek Wedding,2002-01-01,Comedy, Drama
The Beach,2000-01-01,Adventure, Drama
For Love of the Game,1999-01-01,Drama, Romance
The Parent Trap,1998-01-01,Adventure, Comedy
A Civil Action,1998-01-01,Drama,Drama
Gummo,1997-01-01,Comedy, Drama
Emma,1996-01-01,Comedy, Drama
"To Wong Foo Thanks for Everything, Julie Newmar",1995-01-01,Comedy, Drama
French Kiss,1995-01-01,Comedy, Drama
Reality Bites,1994-01-01,Comedy, Drama
Heavyweights,1995-01-01,Comedy, Drama
The Mosquito Coast,1986-01-01,Adventure, Drama
Footloose,1984-01-01,Drama, Music
Mr. Mom,1983-01-01,Comedy, Drama
The Hunger,1983-01-01,Drama, Horror
Annie,1982-01-01,Comedy, Drama
Victory,1981-01-01,Drama, Sport
The Man Who Fell to Earth,1976-01-01,Drama, Sci-Fi
Silent Running,1972-01-01,Drama, Sci-Fi
Torn Curtain,1966-01-01,Drama, Romance
Da 5 Bloods,2020-01-01,Adventure, Drama
Last Christmas,2019-01-01,Comedy, Drama
His House,2020-01-01,Drama, Horror
It Chapter Two,2019-01-01,Drama, Fantasy
Oxygène,2021-01-01,Drama, Fantasy
Late Night,2019-01-01,Comedy, Drama
Dumplin',2018-01-01,Comedy, Drama
All the Bright Places,2020-01-01,Drama, Romance
The Choice,2016-01-01,Drama, Romance
Gerald's Game,2017-01-01,Drama, Horror
Sleeping with Other People,2015-01-01,Comedy, Drama
Magic in the Moonlight,2014-01-01,Comedy, Drama
The Second Best Exotic Marigold Hotel,2015-01-01,Comedy, Drama
Mowgli,2018-01-01,Adventure, Drama
Barefoot,2014-01-01,Comedy, Drama
Don Jon,2013-01-01,Comedy, Drama
Upstream Color,2013-01-01,Drama, Sci-Fi
Entourage,2015-01-01,Comedy, Drama
The Art of Getting By,2011-01-01,Drama, Romance
Take This Waltz,2011-01-01,Comedy, Drama
"Jeff, Who Lives at Home",2011-01-01,Comedy, Drama
Byzantium,2012-01-01,Drama, Fantasy
Bridget Jones's Baby,2016-01-01,Comedy, Drama
Last Night,2010-01-01,Drama, Romance
Due Date,2010-01-01,Comedy, Drama
It's Complicated,2009-01-01,Comedy, Drama
Hereafter,2010-01-01,Drama, Fantasy
Morning Glory,2010-01-01,Comedy, Drama
Dog,2022-01-01,Comedy, Drama
Life as We Know It,2010-01-01,Comedy, Drama
Letters to Juliet,2010-01-01,Adventure, Comedy
Antichrist,2009-01-01,Drama, Horror
Youth in Revolt,2009-01-01,Comedy, Drama
The Sisterhood of the Traveling Pants,2005-01-01,Comedy, Drama
Casanova,2005-01-01,Adventure, Comedy
In Her Shoes,2005-01-01,Comedy, Drama
In Good Company,2004-01-01,Comedy, Drama
Mona Lisa Smile,2003-01-01,Drama,Drama
Changing Lanes,2002-01-01,Drama, Thriller
Varsity Blues,1999-01-01,Comedy, Drama
Instinct,1999-01-01,Drama, Thriller
One Fine Day,1996-01-01,Comedy, Drama
The Santa Clause,1994-01-01,Comedy, Drama
Nell,1994-01-01,Drama,Drama
Miracle on 34th Street,1994-01-01,Drama, Family
The Mighty Ducks,1992-01-01,Comedy, Drama
Flatliners,1990-01-01,Drama, Horror
Atrangi Re,2021-01-01,Comedy, Drama
On the Rocks,2020-01-01,Comedy, Drama
Ghost Stories,2017-01-01,Drama, Horror
The Ottoman Lieutenant,2017-01-01,Drama, War
The Space Between Us,2017-01-01,Drama, Romance
Cake,2014-01-01,Drama,Drama
Il racconto dei racconti - Tale of Tales,2015-01-01,Drama, Fantasy
