movie_name,movie_date,movie_genre
Dog,2022-01-01,Comedy
Life as We Know It,2010-01-01,Comedy
Letters to Juliet,2010-01-01,Adventure
Antichrist,2009-01-01,Drama
Youth in Revolt,2009-01-01,Comedy
The Sisterhood of the Traveling Pants,2005-01-01,Comedy
Casanova,2005-01-01,Adventure
In Her Shoes,2005-01-01,Comedy
In Good Company,2004-01-01,Comedy
Mona Lisa Smile,2003-01-01,Drama
Changing Lanes,2002-01-01,Drama
Varsity Blues,1999-01-01,Comedy
Instinct,1999-01-01,Drama
One Fine Day,1996-01-01,Comedy
The Santa Clause,1994-01-01,Comedy
Nell,1994-01-01,Drama
Miracle on 34th Street,1994-01-01,Drama
The Mighty Ducks,1992-01-01,Comedy
Flatliners,1990-01-01,Drama
Atrangi Re,2021-01-01,Comedy
On the Rocks,2020-01-01,Comedy
Ghost Stories,2017-01-01,Drama
The Ottoman Lieutenant,2017-01-01,Drama
The Space Between Us,2017-01-01,Drama
Cake,2014-01-01,Drama
Il racconto dei racconti - Tale of Tales,2015-01-01,Drama
Love & Friendship,2016-01-01,Comedy
Black Sea,2014-01-01,Adventure
The Mountain Between Us,2017-01-01,Drama
A Bigger Splash,2015-01-01,Drama
Laggies,2014-01-01,Comedy
Thanks for Sharing,2012-01-01,Comedy
Step Up Revolution,2012-01-01,Drama
Grudge Match,2013-01-01,Comedy
Our Idiot Brother,2011-01-01,Comedy
The Woman in Black,2012-01-01,Drama
Everything Must Go,2010-01-01,Drama
Monsters,2010-01-01,Adventure
Stake Land,2010-01-01,Drama
Charlie St. Cloud,2010-01-01,Drama
The Company You Keep,2012-01-01,Drama
The Joneses,2009-01-01,Comedy
Burlesque,2010-01-01,Drama
Choke,2008-01-01,Comedy
He's Just Not That Into You,2009-01-01,Comedy
The Experiment,2010-01-01,Drama
17 Again,2009-01-01,Comedy
The Giver,2014-01-01,Drama
The Last Kiss,2006-01-01,Comedy
In the Land of Women,2007-01-01,Comedy
Click,2006-01-01,Comedy
Melinda and Melinda,2004-01-01,Comedy
Spanglish,2004-01-01,Comedy
Shortbus,2006-01-01,Comedy
Beyond Borders,2003-01-01,Adventure
The Good Girl,2002-01-01,Drama
Hard Ball,2001-01-01,Comedy
Keeping the Faith,2000-01-01,Comedy
Along Came a Spider,2001-01-01,Drama
Rules of Engagement,2000-01-01,Drama
Big Daddy,1999-01-01,Comedy
Tin Cup,1996-01-01,Comedy
Phenomenon,1996-01-01,Drama
Crash,1996-01-01,Drama
The Craft,1996-01-01,Drama
It Could Happen to You,1994-01-01,Comedy
The Good Son,1993-01-01,Drama
Single White Female,1992-01-01,Drama
Lord of the Flies,1990-01-01,Adventure
Always,1989-01-01,Drama
Peggy Sue Got Married,1986-01-01,Comedy
The Great Gatsby,1974-01-01,Drama
Dýrið,2021-01-01,Drama
Prospect,2018-01-01,Adventure
The Beguiled,2017-01-01,Drama
"Everything, Everything",2017-01-01,Drama
Cargo,2017-01-01,Drama
Delivery Man,2013-01-01,Comedy
Third Person,2013-01-01,Drama
Hours,2013-01-01,Drama
Young Adult,2011-01-01,Comedy
Hope Springs,2012-01-01,Comedy
Somewhere,2010-01-01,Comedy
Upside Down,2012-01-01,Drama
Cyrus,2010-01-01,Comedy
Funny People,2009-01-01,Comedy
You Will Meet a Tall Dark Stranger,2010-01-01,Comedy
To All the Boys: Always and Forever,2021-01-01,Comedy
"Angus, Thongs and Perfect Snogging",2008-01-01,Comedy
Take Me Home Tonight,2011-01-01,Comedy
No Reservations,2007-01-01,Comedy
A Long Way Down,2014-01-01,Comedy
Stick It,2006-01-01,Comedy
Tideland,2005-01-01,Drama
Elizabethtown,2005-01-01,Comedy
The Family Stone,2005-01-01,Comedy
Barbershop,2002-01-01,Comedy
Hart's War,2002-01-01,Drama
Rock Star,2001-01-01,Drama
Celebrity,1998-01-01,Comedy
My Best Friend's Wedding,1997-01-01,Comedy
Sabrina,1995-01-01,Comedy
Frankenstein,1994-01-01,Drama
Forever Young,1992-01-01,Drama
Doc Hollywood,1991-01-01,Comedy
Mystic Pizza,1988-01-01,Comedy
St. Elmo's Fire,1985-01-01,Drama
The Perfection,2018-01-01,Drama
Wonder Wheel,2017-01-01,Drama
The Discovery,2017-01-01,Drama
Colossal,2016-01-01,Comedy
Krampus,2015-01-01,Comedy
Girls Trip,2017-01-01,Adventure
Before I Wake,2016-01-01,Drama
Trainwreck,2015-01-01,Comedy
The Shack,2017-01-01,Drama
Blockers,2018-01-01,Comedy
Palo Alto,2013-01-01,Drama
Endless Love,2014-01-01,Drama
Maps to the Stars,2014-01-01,Comedy
Adoration,2013-01-01,Drama
American Mary,2012-01-01,Drama
This Is 40,2012-01-01,Comedy
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",2014-01-01,Comedy
A Little Bit of Heaven,2011-01-01,Comedy
Jug Jugg Jeeyo,2022-01-01,Comedy
Frozen,2010-01-01,Adventure
Diary of a Wimpy Kid,2010-01-01,Comedy
The Five-Year Engagement,2012-01-01,Comedy
Don't Worry Darling,2022-01-01,Drama
Wall Street: Money Never Sleeps,2010-01-01,Drama
Step Up 2: The Streets,2008-01-01,Drama
The Sisterhood of the Traveling Pants 2,2008-01-01,Comedy
Sydney White,2007-01-01,Comedy
"New York, I Love You",2008-01-01,Comedy
The Nanny Diaries,2007-01-01,Comedy
Man of the Year,2006-01-01,Comedy
Prime,2005-01-01,Comedy
Alfie,2004-01-01,Comedy
Shall We Dance?,2004-01-01,Comedy
Fever Pitch,2005-01-01,Comedy
The Human Stain,2003-01-01,Drama
Jersey Girl,2004-01-01,Comedy
Orange County,2002-01-01,Comedy
Save the Last Dance,2001-01-01,Drama
Message in a Bottle,1999-01-01,Drama
Practical Magic,1998-01-01,Comedy
Fear,1996-01-01,Drama
Wolf,1994-01-01,Drama
Sleeping with the Enemy,1991-01-01,Drama
Flashdance,1983-01-01,Drama
Book Club,2018-01-01,Comedy
I Kill Giants,2017-01-01,Drama
We Are Your Friends,2015-01-01,Drama
A Hologram for the King,2016-01-01,Comedy
Drinking Buddies,2013-01-01,Comedy
Dear White People,2014-01-01,Comedy
Magic Mike,2012-01-01,Comedy
She's Funny That Way,2014-01-01,Comedy
Friends with Kids,2011-01-01,Comedy
10 Years,2011-01-01,Comedy
Larry Crowne,2011-01-01,Comedy
Beautiful Creatures,2013-01-01,Drama
Men,2022-01-01,Drama
Coriolanus,2011-01-01,Drama
Greenberg,2010-01-01,Comedy
Step Up 3D,2010-01-01,Drama
Wild Child,2008-01-01,Comedy
The Switch,2010-01-01,Comedy
Bug,2006-01-01,Drama
The Rum Diary,2011-01-01,Comedy
The Final Cut,2004-01-01,Drama
Uptown Girls,2003-01-01,Comedy
S1m0ne,2002-01-01,Comedy
The Tailor of Panama,2001-01-01,Comedy
28 Days,2000-01-01,Comedy
Edtv,1999-01-01,Comedy
Fools Rush In,1997-01-01,Comedy
The Cable Guy,1996-01-01,Comedy
Disclosure,1994-01-01,Drama
D2: The Mighty Ducks,1994-01-01,Comedy
3 Men and a Baby,1987-01-01,Comedy
To All the Boys: P.S. I Still Love You,2020-01-01,Comedy
The Princess Switch,2018-01-01,Comedy
Destination Wedding,2018-01-01,Comedy
War Machine,2017-01-01,Comedy
Love,2015-01-01,Drama
Equals,2015-01-01,Drama
Z for Zachariah,2015-01-01,Drama
The Last Song,2010-01-01,Drama
How to Be Single,2016-01-01,Comedy
Jayeshbhai Jordaar,2022-01-01,Comedy
Nights in Rodanthe,2008-01-01,Drama
Nim's Island,2008-01-01,Adventure
Ice Princess,2005-01-01,Comedy
Leatherheads,2008-01-01,Comedy
Raising Helen,2004-01-01,Comedy
On the Road,2012-01-01,Adventure
Bridget Jones: The Edge of Reason,2004-01-01,Comedy
Shallow Hal,2001-01-01,Comedy
Never Been Kissed,1999-01-01,Comedy
Pushing Tin,1999-01-01,Comedy
Hope Floats,1998-01-01,Drama
The Indian in the Cupboard,1995-01-01,Drama
Indecent Proposal,1993-01-01,Drama
Free Willy,1993-01-01,Adventure
Step Up All In,2014-01-01,Drama
Into the Woods,2014-01-01,Adventure
Victor Frankenstein,2015-01-01,Drama
Rock of Ages,2012-01-01,Comedy
Gehraiyaan,2022-01-01,Drama
The Prom,2020-01-01,Comedy
Georgia Rule,2007-01-01,Comedy
Catch and Release,2006-01-01,Comedy
Dirty Dancing: Havana Nights,2004-01-01,Drama
Drumline,2002-01-01,Comedy
Joe Dirt,2001-01-01,Adventure
Captain Corelli's Mandolin,2001-01-01,Drama
Drop Dead Fred,1991-01-01,Comedy
Cocktail,1988-01-01,Comedy
Nine 1/2 Weeks,1986-01-01,Drama
Home Again,2017-01-01,Comedy
The Cobbler,2014-01-01,Comedy
Sierra Burgess Is a Loser,2018-01-01,Comedy
Second Act,2018-01-01,Comedy
Carrie,2013-01-01,Drama
The Guilt Trip,2012-01-01,Comedy
To the Wonder,2012-01-01,Drama
The Divide,2011-01-01,Drama
Table 19,2017-01-01,Comedy
Downsizing,2017-01-01,Drama
Spread,2009-01-01,Comedy
Footloose,2011-01-01,Comedy
Nine,2009-01-01,Drama
The Wolfman,2010-01-01,Drama
A Thousand Words,2012-01-01,Comedy
Something Borrowed,2011-01-01,Comedy
Goal II: Living the Dream,2007-01-01,Adventure
The Break-Up,2006-01-01,Comedy
Friends with Money,2006-01-01,Comedy
Open Water,2003-01-01,Adventure
What a Girl Wants,2003-01-01,Comedy
Ken Park,2002-01-01,Drama
Babe: Pig in the City,1998-01-01,Adventure
54,1998-01-01,Drama
Jack,1996-01-01,Comedy
The Blue Lagoon,1980-01-01,Adventure
Salò o le 120 giornate di Sodoma,1975-01-01,Drama
Child's Play,2019-01-01,Drama
Aftermath,2017-01-01,Drama
Admission,2013-01-01,Comedy
What to Expect When You're Expecting,2012-01-01,Comedy
Persuasion,2022-01-01,Drama
Death at a Funeral,2010-01-01,Comedy
Sex and the City,2008-01-01,Comedy
Four Christmases,2008-01-01,Comedy
Blue Crush,2002-01-01,Drama
Friday After Next,2002-01-01,Comedy
Coyote Ugly,2000-01-01,Comedy
Michael,1996-01-01,Comedy
Beethoven,1992-01-01,Comedy
Short Circuit 2,1988-01-01,Comedy
The Marksman,2021-01-01,Drama
Mother's Day,2016-01-01,Comedy
47 Meters Down,2017-01-01,Adventure
Magic Mike XXL,2015-01-01,Comedy
Knight of Cups,2015-01-01,Drama
The Big Wedding,2013-01-01,Comedy
Maggie,2015-01-01,Drama
Mirror Mirror,2012-01-01,Adventure
Paranoia,2013-01-01,Drama
The Midnight Sky,2020-01-01,Adventure
Love Happens,2009-01-01,Drama
What Just Happened,2008-01-01,Comedy
Autumn in New York,2000-01-01,Drama
Boomerang,1992-01-01,Comedy
The Bonfire of the Vanities,1990-01-01,Comedy
The Twilight Saga: Breaking Dawn - Part 2,2012-01-01,Adventure
House at the End of the Street,2012-01-01,Drama
Beastly,2011-01-01,Drama
The Day the Earth Stood Still,2008-01-01,Adventure
High-Rise,2015-01-01,Drama
Rumor Has It...,2005-01-01,Comedy
Dreamcatcher,2003-01-01,Drama
Replicas,2018-01-01,Drama
Unfinished Business,2015-01-01,Comedy
Stone,2010-01-01,Drama
How Do You Know,2010-01-01,Comedy
Aloha,2015-01-01,Comedy
Laal Singh Chaddha,2022-01-01,Comedy
Stomp the Yard,2007-01-01,Drama
Jack Frost,1998-01-01,Comedy
The Astronaut's Wife,1999-01-01,Drama
3 Men and a Little Lady,1990-01-01,Comedy
Radhe Shyam,2022-01-01,Drama
The Silence,2019-01-01,Drama
The Circle,2017-01-01,Drama
After,2019-01-01,Drama
Annie,2014-01-01,Comedy
The Dilemma,2011-01-01,Comedy
Twilight,2008-01-01,Drama
Honey,2003-01-01,Drama
Maid in Manhattan,2002-01-01,Comedy
Rocky V,1990-01-01,Drama
Zero,2018-01-01,Comedy
Alvin and the Chipmunks,2007-01-01,Adventure
Queen of the Damned,2002-01-01,Drama
Spawn,1997-01-01,Action
Pinocchio,2022-01-01,Adventure
Toys,1992-01-01,Adventure
47 Meters Down: Uncaged,2019-01-01,Adventure
Dilwale,2015-01-01,Action
The Twilight Saga: Eclipse,2010-01-01,Action
Obsessed,2009-01-01,Drama
After We Collided,2020-01-01,Drama
The Happening,2008-01-01,Adventure
Showgirls,1995-01-01,Drama
Sliver,1993-01-01,Drama
The NeverEnding Story II: The Next Chapter,1990-01-01,Adventure
Knock Knock,2015-01-01,Drama
The Twilight Saga: Breaking Dawn - Part 1,2011-01-01,Adventure
Did You Hear About the Morgans?,2009-01-01,Comedy
High School Musical 3: Senior Year,2008-01-01,Comedy
Shamshera,2022-01-01,Action
The Woman in Black 2: Angel of Death,2014-01-01,Drama
Godsend,2004-01-01,Action
Bharat,2019-01-01,Action
IO,2019-01-01,Adventure
Bodyguard,2011-01-01,Action
In the Land of Blood and Honey,2011-01-01,Drama
The Twilight Saga: New Moon,2009-01-01,Adventure
The Marine,2006-01-01,Action
God's Not Dead,2014-01-01,Drama
Driven,2001-01-01,Action
Fifty Shades Freed,2018-01-01,Drama
Fifty Shades Darker,2017-01-01,Drama
Sex and the City 2,2010-01-01,Comedy
Hannah Montana: The Movie,2009-01-01,Comedy
The Butterfly Effect 2,2006-01-01,Drama
The Next Karate Kid,1994-01-01,Action
LOL,2012-01-01,Comedy
Fifty Shades of Grey,2015-01-01,Drama
You Got Served,2004-01-01,Drama
Krym,2017-01-01,Action
The Room,2003-01-01,Drama
Mignonnes,2020-01-01,Drama
Spy Kids 4: All the Time in the World,2011-01-01,Action
Crossroads,2002-01-01,Comedy
365 dni,2020-01-01,Drama
Liger,2022-01-01,Action
Cats,2019-01-01,Comedy
Gunday,2014-01-01,Action
Smolensk,2016-01-01,Drama
Sadak 2,2020-01-01,Action
Le fabuleux destin d'Amélie Poulain,2001-01-01,Comedy
The Circus,1928-01-01,Comedy
G.O.R.A.,2004-01-01,Adventure
Annie Hall,1977-01-01,Comedy
Young Frankenstein,1974-01-01,Comedy
Roman Holiday,1953-01-01,Comedy
Shaun of the Dead,2004-01-01,Comedy
This Is Spinal Tap,1984-01-01,Comedy
A Christmas Story,1983-01-01,Comedy
The Philadelphia Story,1940-01-01,Comedy
Paddington 2,2017-01-01,Adventure
Vicky Donor,2012-01-01,Comedy
Back to the Future Part II,1989-01-01,Adventure
Ferris Bueller's Day Off,1986-01-01,Comedy
Le charme discret de la bourgeoisie,1972-01-01,Comedy
Mary Poppins,1964-01-01,Comedy
To Have and Have Not,1944-01-01,Adventure
Bringing Up Baby,1938-01-01,Comedy
A Night at the Opera,1935-01-01,Comedy
Duck Soup,1933-01-01,Comedy
Midnight in Paris,2011-01-01,Comedy
The Hangover,2009-01-01,Comedy
Office Space,1999-01-01,Comedy
Clerks,1994-01-01,Comedy
Home Alone,1990-01-01,Comedy
Evil Dead II,1987-01-01,Comedy
The Purple Rose of Cairo,1985-01-01,Comedy
The Goonies,1985-01-01,Adventure
Zelig,1983-01-01,Comedy
Airplane!,1980-01-01,Comedy
Love and Death,1975-01-01,Comedy
What We Do in the Shadows,2014-01-01,Comedy
Superbad,2007-01-01,Comedy
Le dîner de cons,1998-01-01,Comedy
Dazed and Confused,1993-01-01,Comedy
The Muppet Movie,1979-01-01,Adventure
"Play It Again, Sam",1972-01-01,Comedy
Kelly's Heroes,1970-01-01,Adventure
The Odd Couple,1968-01-01,Comedy
Stree,2018-01-01,Comedy
Tucker and Dale vs Evil,2010-01-01,Comedy
"The Adventures of Priscilla, Queen of the Desert",1994-01-01,Comedy
Braindead,1992-01-01,Comedy
National Lampoon's Christmas Vacation,1989-01-01,Comedy
Beetle Juice,1988-01-01,Comedy
Trading Places,1983-01-01,Comedy
The Meaning of Life,1983-01-01,Comedy
An American Werewolf in London,1981-01-01,Comedy
And Now for Something Completely Different,1971-01-01,Comedy
The Producers,1967-01-01,Comedy
A Hard Day's Night,1964-01-01,Comedy
White Christmas,1954-01-01,Comedy
In the Loop,2009-01-01,Comedy
Best in Show,2000-01-01,Comedy
Galaxy Quest,1999-01-01,Adventure
Waiting for Guffman,1996-01-01,Comedy
Army of Darkness,1992-01-01,Comedy
Radio Days,1987-01-01,Comedy
Broadway Danny Rose,1984-01-01,Comedy
National Lampoon's Animal House,1978-01-01,Comedy
The Rocky Horror Picture Show,1975-01-01,Comedy
The Party,1968-01-01,Comedy
A.R.O.G,2008-01-01,Comedy
Paddington,2014-01-01,Adventure
Death at a Funeral,2007-01-01,Comedy
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006-01-01,Comedy
Clerks II,2006-01-01,Comedy
Waking Ned,1998-01-01,Comedy
Election,1999-01-01,Comedy
Deconstructing Harry,1997-01-01,Comedy
Dumb and Dumber,1994-01-01,Comedy
The Return of the Living Dead,1985-01-01,Comedy
Gremlins,1984-01-01,Comedy
National Lampoon's Vacation,1983-01-01,Adventure
The Gods Must Be Crazy,1980-01-01,Adventure
Hausu,1977-01-01,Comedy
School of Rock,2003-01-01,Comedy
A Mighty Wind,2003-01-01,Comedy
The Birdcage,1996-01-01,Comedy
Major League,1989-01-01,Comedy
The Lost Boys,1987-01-01,Comedy
Re-Animator,1985-01-01,Comedy
Caddyshack,1980-01-01,Comedy
Grease,1978-01-01,Comedy
Ghostbusters: Afterlife,2021-01-01,Adventure
Le tout nouveau testament,2015-01-01,Comedy
Pitch Perfect,2012-01-01,Comedy
"Love, Rosie",2014-01-01,Comedy
Booksmart,2019-01-01,Comedy
The Muppets,2011-01-01,Adventure
Whatever Works,2009-01-01,Comedy
Bienvenue chez les Ch'tis,2008-01-01,Comedy
The 40 Year Old Virgin,2005-01-01,Comedy
Mean Girls,2004-01-01,Comedy
Anchorman: The Legend of Ron Burgundy,2004-01-01,Comedy
Human Traffic,1999-01-01,Comedy
There's Something About Mary,1998-01-01,Comedy
The Frighteners,1996-01-01,Comedy
Tommy Boy,1995-01-01,Adventure
Tremors,1990-01-01,Comedy
Pretty Woman,1990-01-01,Comedy
The Adventures of Baron Munchausen,1988-01-01,Adventure
Coming to America,1988-01-01,Comedy
Spaceballs,1987-01-01,Adventure
Little Shop of Horrors,1986-01-01,Comedy
Better Off Dead...,1985-01-01,Comedy
The Jerk,1979-01-01,Comedy
Sleeper,1973-01-01,Comedy
Dance of the Vampires,1967-01-01,Comedy
The Seven Year Itch,1955-01-01,Comedy
Gentlemen Prefer Blondes,1953-01-01,Comedy
Arif V 216,2018-01-01,Comedy
The Christmas Chronicles,2018-01-01,Adventure
Qu'est-ce qu'on a fait au bon Dieu?,2014-01-01,Comedy
Hundraåringen som klev ut genom fönstret och försvann,2013-01-01,Adventure
"I Love You, Man",2009-01-01,Comedy
Bhoot Police,2021-01-01,Comedy
Miss Pettigrew Lives for a Day,2008-01-01,Comedy
Frequently Asked Questions About Time Travel,2009-01-01,Comedy
Hors de prix,2006-01-01,Comedy
Wedding Crashers,2005-01-01,Comedy
Harold & Kumar Go to White Castle,2004-01-01,Adventure
Elf,2003-01-01,Adventure
Old School,2003-01-01,Comedy
Meet the Parents,2000-01-01,Comedy
American Pie,1999-01-01,Comedy
Austin Powers: International Man of Mystery,1997-01-01,Adventure
Happy Gilmore,1996-01-01,Comedy
Mighty Aphrodite,1995-01-01,Comedy
Mallrats,1995-01-01,Comedy
Jumanji,1995-01-01,Adventure
Les visiteurs,1993-01-01,Comedy
Wayne's World,1992-01-01,Comedy
What About Bob?,1991-01-01,Comedy
Uncle Buck,1989-01-01,Comedy
Bull Durham,1988-01-01,Comedy
Pee-wee's Big Adventure,1985-01-01,Adventure
Sixteen Candles,1984-01-01,Comedy
Funny Face,1957-01-01,Comedy
Aladdin,2019-01-01,Adventure
Fack ju Göhte,2013-01-01,Comedy
Everybody Wants Some!!,2016-01-01,Comedy
Ted,2012-01-01,Comedy
Paul,2011-01-01,Adventure
Step Brothers,2008-01-01,Comedy
Knocked Up,2007-01-01,Comedy
The Holiday,2006-01-01,Comedy
Grandma's Boy,2006-01-01,Comedy
Napoleon Dynamite,2004-01-01,Comedy
The Wedding Singer,1998-01-01,Comedy
Liar Liar,1997-01-01,Comedy
Matilda,1996-01-01,Comedy
Kingpin,1996-01-01,Comedy
Clueless,1995-01-01,Comedy
Ace Ventura: Pet Detective,1994-01-01,Comedy
Hocus Pocus,1993-01-01,Comedy
Dave,1993-01-01,Comedy
The Addams Family,1991-01-01,Comedy
UHF,1989-01-01,Comedy
Bill & Ted's Excellent Adventure,1989-01-01,Adventure
Overboard,1987-01-01,Comedy
Flight of the Navigator,1986-01-01,Adventure
Real Genius,1985-01-01,Comedy
Arthur,1981-01-01,Comedy
Time Bandits,1981-01-01,Adventure
Nine to Five,1980-01-01,Comedy
Up in Smoke,1978-01-01,Comedy
Bananas,1971-01-01,Comedy
Yesterday,2019-01-01,Comedy
Always Be My Maybe,2019-01-01,Comedy
Long Shot,2019-01-01,Comedy
Warm Bodies,2013-01-01,Comedy
The F Word,2013-01-01,Comedy
Bridesmaids,2011-01-01,Comedy
Yes Man,2008-01-01,Comedy
Walk Hard: The Dewey Cox Story,2007-01-01,Comedy
Role Models,2008-01-01,Comedy
Tenacious D in The Pick of Destiny,2006-01-01,Adventure
A Series of Unfortunate Events,2004-01-01,Adventure
Bruce Almighty,2003-01-01,Comedy
Jay and Silent Bob Strike Back,2001-01-01,Comedy
Serendipity,2001-01-01,Comedy
Detroit Rock City,1999-01-01,Adventure
Addams Family Values,1993-01-01,Comedy
White Men Can't Jump,1992-01-01,Comedy
Hook,1991-01-01,Adventure
The War of the Roses,1989-01-01,Comedy
Creepshow,1982-01-01,Comedy
Stripes,1981-01-01,Comedy
Good Boys,2019-01-01,Adventure
In a World...,2013-01-01,Comedy
The Inbetweeners Movie,2011-01-01,Comedy
American Reunion,2012-01-01,Comedy
L'arnacoeur,2010-01-01,Comedy
Fresh,2022-01-01,Comedy
Metal Lords,2022-01-01,Comedy
Trick 'r Treat,2007-01-01,Comedy
Hot Rod,2007-01-01,Comedy
Penelope,2006-01-01,Comedy
The Hitchhiker's Guide to the Galaxy,2005-01-01,Adventure
Charlie and the Chocolate Factory,2005-01-01,Adventure
Dodgeball: A True Underdog Story,2004-01-01,Comedy
Waiting...,2005-01-01,Comedy
Everyone Says I Love You,1996-01-01,Comedy
Four Rooms,1995-01-01,Comedy
Robin Hood: Men in Tights,1993-01-01,Adventure
Police Academy,1984-01-01,Comedy
Everything You Always Wanted to Know About Sex * But Were Afraid to Ask,1972-01-01,Comedy
Around the World in 80 Days,1956-01-01,Adventure
Mamma Mia! Here We Go Again,2018-01-01,Comedy
Project X,2012-01-01,Comedy
Borat Subsequent Moviefilm: Delivery of Prodigious Bribe to American Regime for Make Benefit Once Glorious Nation of Kazakhstan,2020-01-01,Comedy
This Is the End,2013-01-01,Comedy
The Wedding Ringer,2015-01-01,Comedy
Run Fatboy Run,2007-01-01,Comedy
Talladega Nights: The Ballad of Ricky Bobby,2006-01-01,Comedy
Nanny McPhee,2005-01-01,Comedy
Hitch,2005-01-01,Comedy
I Heart Huckabees,2004-01-01,Comedy
EuroTrip,2004-01-01,Comedy
Astérix & Obélix: Mission Cléopâtre,2002-01-01,Adventure
The Replacements,2000-01-01,Comedy
"Me, Myself & Irene",2000-01-01,Comedy
Drop Dead Gorgeous,1999-01-01,Comedy
Grumpier Old Men,1995-01-01,Comedy
Death Becomes Her,1992-01-01,Comedy
Roxanne,1987-01-01,Comedy
*batteries not included,1987-01-01,Comedy
Short Circuit,1986-01-01,Comedy
Back to School,1986-01-01,Comedy
Weird Science,1985-01-01,Comedy
Revenge of the Nerds,1984-01-01,Comedy
Bad Trip,2021-01-01,Comedy
Eurovision Song Contest: The Story of Fire Saga,2020-01-01,Comedy
A Rainy Day in New York,2019-01-01,Comedy
Set It Up,2018-01-01,Comedy
Better Watch Out,2016-01-01,Comedy
Bad Grandpa,2013-01-01,Comedy
Diary of a Wimpy Kid: Rodrick Rules,2011-01-01,Comedy
Friends with Benefits,2011-01-01,Comedy
Think Like a Man,2012-01-01,Comedy
Sex Drive,2008-01-01,Comedy
Blended,2014-01-01,Comedy
Zack and Miri Make a Porno,2008-01-01,Comedy
Mamma Mia!,2008-01-01,Comedy
Music and Lyrics,2007-01-01,Comedy
Harold & Kumar Escape from Guantanamo Bay,2008-01-01,Adventure
Slither,2006-01-01,Comedy
Last Holiday,2006-01-01,Comedy
Idiocracy,2006-01-01,Adventure
Hollywood Ending,2002-01-01,Comedy
Wet Hot American Summer,2001-01-01,Comedy
Road Trip,2000-01-01,Comedy
Zoolander,2001-01-01,Comedy
BASEketball,1998-01-01,Comedy
Bowfinger,1999-01-01,Comedy
Can't Hardly Wait,1998-01-01,Comedy
Mouse Hunt,1997-01-01,Comedy
Bean,1997-01-01,Adventure
Sister Act,1992-01-01,Comedy
Father of the Bride,1991-01-01,Comedy
Arachnophobia,1990-01-01,Comedy
The Great Outdoors,1988-01-01,Comedy
The Witches of Eastwick,1987-01-01,Comedy
The Secret of My Success,1987-01-01,Comedy
Bad Taste,1987-01-01,Comedy
Brewster's Millions,1985-01-01,Comedy
When We First Met,2018-01-01,Comedy
The Inbetweeners 2,2014-01-01,Comedy
Pitch Perfect 2,2015-01-01,Comedy
Top Five,2014-01-01,Comedy
The Duff,2015-01-01,Comedy
The Dictator,2012-01-01,Comedy
Just Go with It,2011-01-01,Comedy
Fright Night,2011-01-01,Comedy
The Hangover Part II,2011-01-01,Comedy
Hot Tub Time Machine,2010-01-01,Comedy
Leap Year,2010-01-01,Comedy
The Ugly Truth,2009-01-01,Comedy
She's Out of My League,2010-01-01,Comedy
Be Kind Rewind,2008-01-01,Comedy
Night at the Museum,2006-01-01,Adventure
Severance,2006-01-01,Comedy
Mr. Bean's Holiday,2007-01-01,Comedy
Accepted,2006-01-01,Comedy
National Lampoon's Van Wilder,2002-01-01,Comedy
American Pie 2,2001-01-01,Comedy
How to Lose a Guy in 10 Days,2003-01-01,Comedy
Legally Blonde,2001-01-01,Comedy
What Women Want,2000-01-01,Comedy
A Midsummer Night's Dream,1999-01-01,Comedy
Dirty Work,1998-01-01,Comedy
In & Out,1997-01-01,Comedy
Mars Attacks!,1996-01-01,Comedy
The First Wives Club,1996-01-01,Comedy
Little Giants,1994-01-01,Comedy
So I Married an Axe Murderer,1993-01-01,Comedy
Gremlins 2: The New Batch,1990-01-01,Comedy
Cry-Baby,1990-01-01,Comedy
"Honey, I Shrunk the Kids",1989-01-01,Adventure
The Money Pit,1986-01-01,Comedy
Spies Like Us,1985-01-01,Adventure
The Man with Two Brains,1983-01-01,Comedy
Kate & Leopold,2001-01-01,Comedy
El bar,2017-01-01,Adventure
The Babysitter,2017-01-01,Comedy
The Night Before,2015-01-01,Comedy
Ted 2,2015-01-01,Comedy
The Internship,2013-01-01,Comedy
Two Night Stand,2014-01-01,Comedy
Diary of a Wimpy Kid: Dog Days,2012-01-01,Comedy
Neighbors,2014-01-01,Comedy
To Rome with Love,2012-01-01,Comedy
John Dies at the End,2012-01-01,Comedy
The Change-Up,2011-01-01,Comedy
Cedar Rapids,2011-01-01,Comedy
Do Revenge,2022-01-01,Comedy
Going the Distance,2010-01-01,Comedy
Død snø,2009-01-01,Comedy
Anchorman 2: The Legend Continues,2013-01-01,Comedy
Get Him to the Greek,2010-01-01,Comedy
The Rebound,2009-01-01,Comedy
Freaky,2020-01-01,Comedy
Love Hard,2021-01-01,Comedy
The Invention of Lying,2009-01-01,Comedy
Goosebumps,2015-01-01,Adventure
She's the Man,2006-01-01,Comedy
Blades of Glory,2007-01-01,Comedy
Charlotte's Web,2006-01-01,Adventure
Wimbledon,2004-01-01,Comedy
American Wedding,2003-01-01,Comedy
Ella Enchanted,2004-01-01,Comedy
Freaky Friday,2003-01-01,Comedy
Anything Else,2003-01-01,Comedy
Down with Love,2003-01-01,Comedy
Meet the Fockers,2004-01-01,Comedy
