movie_name,movie_date,writer
The in Crowd,1970,Mark Gibson
Girlfight,1970,Karyn Kusama
Beautiful Creatures,1970,Simon Donald
Gossip,1970,Gregory Poirier
Waking the Dead,1970,Scott Spencer
My Dog Skip,1970,Willie Morris
Under the Sand,1970,François Ozon
O Fantasma,1970,João Pedro Rodrigues
Hey Ram,1970,H. Banerjee
Duets,1970,John Byrum
The Weight of Water,1970,Anita Shreve
Lucky Numbers,1970,Adam Resnick
Animal Factory,1970,Edward Bunker
Bless the Child,1970,Cathy Cash Spellman
The Man Who Cried,1970,Sally Potter
State and Main,1970,David Mamet
Rugrats in Paris,1970,J. David Stem
Code Unknown,1970,Michael Haneke
Maelstrom,1970,Denis Villeneuve
Gangster No. 1,1970,Johnny Ferguson
Taxi 2,1970,Luc Besson
Small Time Crooks,1970,Woody Allen
Songs from the Second Floor,1970,Roy Andersson
Bounce,1970,Don Roos
Bread and Tulips,1970,Silvio Soldini
Brother,1970,Takeshi Kitano
"Love, Honor and Obey",1970,Dominic Anciano
Nurse Betty,1970,John C. Richards
The House of Mirth,1970,Edith Wharton
Beautiful,1970,Jon Bernstein
Here on Earth,1970,Michael Seitzman
The Million Dollar Hotel,1970,Nicholas Klein
The Tigger Movie,1970,Eddie Guzelian
What Planet Are You From?,1970,Garry Shandling
Sade,1970,Serge Bramly
Committed,1970,Lisa Krueger
Tillsammans,1970,Lukas Moodysson
Harrison's Flowers,1970,Isabel Ellsen
The Specials,1970,James Gunn
Love's Labour's Lost,1970,William Shakespeare
Lost Souls,1970,Pierce Gardner
The Golden Bowl,1970,Henry James
Digimon: The Movie,1970,Akiyoshi Hongo
Kaho Naa... Pyaar Hai,1970,Rakesh Roshan
Sordid Lives,1970,Del Shores
The Monkey's Mask,1970,Anne Kennedy
Suzhou River,1970,Ye Lou
The Next Best Thing,1970,Tom Ropelewski
Ed Gein,1970,Stephen Johnston
Gun Shy,1970,Eric Blakeney
Big Eden,1970,Thomas Bezucha
Harry Potter and the Sorcerer's Stone,1970,J.K. Rowling
The Fast and the Furious,1970,Ken Li
Legally Blonde,1970,Amanda Brown
Mulholland Dr.,1970,David Lynch
Donnie Darko,1970,Richard Kelly
Not Another Teen Movie,1970,Mike Bender
Scary Movie 2,1970,Shawn Wayans
Ocean's Eleven,1970,George Clayton Johnson
Shrek,1970,William Steig
Black Hawk Down,1970,Mark Bowden
The Mummy Returns,1970,Stephen Sommers
Pearl Harbor,1970,Randall Wallace
The Royal Tenenbaums,1970,Wes Anderson
Training Day,1970,David Ayer
A.I. Artificial Intelligence,1970,Brian Aldiss
Ghost World,1970,Daniel Clowes
Super Troopers,1970,Jay Chandrasekhar
A Knight's Tale,1970,Brian Helgeland
Blow,1970,Bruce Porter
Hannibal,1970,Thomas Harris
The Princess Diaries,1970,Meg Cabot
Moulin Rouge!,1970,Baz Luhrmann
Vanilla Sky,1970,Alejandro Amenábar
Thir13en Ghosts,1970,Robb White
Planet of the Apes,1970,Pierre Boulle
The Others,1970,Alejandro Amenábar
Joe Dirt,1970,David Spade
Atlantis: The Lost Empire,1970,Tab Murphy
Rat Race,1970,Andy Breckman
Summer Catch,1970,Kevin Falls
Wet Hot American Summer,1970,Michael Showalter
Shallow Hal,1970,Sean Moynihan
Zoolander,1970,Drake Sather
Jurassic Park III,1970,Michael Crichton
Enemy at the Gates,1970,Jean-Jacques Annaud
Gosford Park,1970,Julian Fellowes
Swordfish,1970,Skip Woods
Jeepers Creepers,1970,Victor Salva
Sex and Lucía,1970,Julio Medem
Hardball,1970,Daniel Coyle
Evolution,1970,Don Jakoby
Original Sin,1970,Cornell Woolrich
Monster's Ball,1970,Milo Addica
Spy Kids,1970,Robert Rodriguez
Behind Enemy Lines,1970,Jim Thomas
Intimacy,1970,Hanif Kureishi
Bully,1970,Jim Schutze
Bridget Jones's Diary,1970,Helen Fielding
I Am Sam,1970,Kristine Johnson
The Last Castle,1970,David Scarpa
The Piano Teacher,1970,Michael Haneke
Spy Game,1970,Michael Frost Beckner
Lara Croft: Tomb Raider,1970,Sara B. Cooper
American Pie 2,1970,Adam Herz
Frailty,1970,Brent Hanley
Along Came a Spider,1970,James Patterson
Rush Hour 2,1970,Ross LaManna
Save the Last Dance,1970,Duane Adler
Domestic Disturbance,1970,Lewis Colick
Riding in Cars with Boys,1970,Beverly D'Onofrio
The Animal,1970,Tom Brady
How High,1970,Dustin Lee Abraham
Joy Ride,1970,Clay Tarver
3000 Miles to Graceland,1970,Richard Recco
The Score,1970,Daniel E. Taylor
Jason X,1970,Victor Miller
Jay and Silent Bob Strike Back,1970,Kevin Smith
The Mexican,1970,J.H. Wyman
From Hell,1970,Alan Moore
Crocodile Dundee in Los Angeles,1970,Paul Hogan
Heist,1970,David Mamet
Serendipity,1970,Marc Klein
Brotherhood of the Wolf,1970,Stéphane Cabel
The Pledge,1970,Friedrich Dürrenmatt
American Outlaws,1970,Roderick Taylor
Ghosts of Mars,1970,Larry Sulkis
The Man Who Wasn't There,1970,Joel Coen
Rock Star,1970,John Stockwell
Osmosis Jones,1970,Marc Hyman
Fat Girl,1970,Catherine Breillat
Saving Silverman,1970,Hank Nelken
The Glass House,1970,Wesley Strick
The Wedding Planner,1970,Pamela Falk
Heartbreakers,1970,Robert Dunn
Session 9,1970,Brad Anderson
Out Cold,1970,Jon Zack
Hedwig and the Angry Inch,1970,John Cameron Mitchell
Baby Boy,1970,John Singleton
K-PAX,1970,Gene Brewer
Freddy Got Fingered,1970,Tom Green
Pulse,1970,Kiyoshi Kurosawa
Sweet November,1970,Herman Raucher
Kate & Leopold,1970,Steven Rogers
Don't Say a Word,1970,Andrew Klavan
Ali,1970,Gregory Allen Howard
Life as a House,1970,Mark Andrus
Ichi the Killer,1970,Sakichi Sato
Tomcats,1970,Gregory Poirier
Bandits,1970,Harley Peyton
Monkeybone,1970,Kaja Blackley
In the Bedroom,1970,Andre Dubus
Pootie Tang,1970,Louis C.K.
Waking Life,1970,Richard Linklater
Bubble Boy,1970,Cinco Paul
Josie and the Pussycats,1970,Deborah Kaplan
The Devil's Backbone,1970,Guillermo del Toro
Shaolin Soccer,1970,Stephen Chow
Jimmy Neutron: Boy Genius,1970,John A. Davis
Driven,1970,Jan Skrentny
Get Over It,1970,R. Lee Fleming Jr.
Cowboy Bebop: The Movie,1970,Keiko Nobumoto
An American Rhapsody,1970,Éva Gárdos
Exit Wounds,1970,Ed Horowitz
Manic,1970,Michael Bacall
Lagaan: Once Upon a Time in India,1970,Ashutosh Gowariker
The Majestic,1970,Michael Sloane
Valentine,1970,Tom Savage
Final Fantasy: The Spirits Within,1970,Hironobu Sakaguchi
The One,1970,Glen Morgan
Lost and Delirious,1970,Susan Swan
Sugar & Spice,1970,Mandy Nelson
Cats & Dogs,1970,John Requa
Hearts in Atlantis,1970,Stephen King
America's Sweethearts,1970,Billy Crystal
Kiss of the Dragon,1970,Jet Li
Captain Corelli's Mandolin,1970,Shawn Slovo
The Believer,1970,Henry Bean
Dil Chahta Hai,1970,Kassim Jagmagia
Someone Like You,1970,Laura Zigman
Mean Machine,1970,Tracy Keenan Wynn
Enigma,1970,Robert Harris
The Experiment,1970,Mario Giordano
Millennium Actress,1970,Satoshi Kon
The Tailor of Panama,1970,John le Carré
Formula 51,1970,Stel Pavlou
15 Minutes,1970,John Herzfeld
Iris,1970,John Bayley
Nowhere in Africa,1970,Caroline Link
Crazy/Beautiful,1970,Phil Hay
Angel Eyes,1970,Gerald Di Pego
No Man's Land,1970,Danis Tanovic
Kabhi Khushi Kabhie Gham...,1970,Karan Johar
Buffalo Soldiers,1970,Robert O'Connor
The Anniversary Party,1970,Jennifer Jason Leigh
Blow Dry,1970,Simon Beaufoy
The Musketeer,1970,Alexandre Dumas
O,1970,William Shakespeare
Birthday Girl,1970,Tom Butterworth
Human Nature,1970,Charlie Kaufman
Made,1970,Jon Favreau
One Night at McCool's,1970,Stan Seidel
Dr. Dolittle 2,1970,Hugh Lofting
Trouble Every Day,1970,Claire Denis
Max Keeble's Big Move,1970,David L. Watts
The Center of the World,1970,Wayne Wang
Wasabi,1970,Luc Besson
Soul Survivors,1970,Stephen Carpenter
Black Knight,1970,Darryl Quarles
The Shipping News,1970,Annie Proulx
The Deep End,1970,Elisabeth Sanxay Holding
The Son's Room,1970,Nanni Moretti
Kissing Jessica Stein,1970,Heather Juergensen
Antitrust,1970,Howard Franklin
Just Visiting,1970,Jean-Marie Poiré
Knockaround Guys,1970,Brian Koppelman
Monsoon Wedding,1970,Sabrina Dhawan
Lantana,1970,Andrew Bovell
L.I.E.,1970,Stephen M. Ryder
The Wash,1970,DJ Pooh
Bones,1970,Adam Simon
Say It Isn't So,1970,Peter Gaulke
Texas Rangers,1970,George Durham
What's the Worst That Could Happen?,1970,Donald E. Westlake
Head Over Heels,1970,John J. Strauss
Glitter,1970,Cheryl L. West
Down to Earth,1970,Elaine May
Tape,1970,Stephen Belber
See Spot Run,1970,George Gallo
Two Can Play That Game,1970,Mark Brown
Impostor,1970,Philip K. Dick
Storytelling,1970,Todd Solondz
Metropolis,1970,Osamu Tezuka
"Scotland, Pa.",1970,William Shakespeare
Tortilla Soup,1970,Hui-Ling Wang
The Affair of the Necklace,1970,John Sweet
Lovely & Amazing,1970,Nicole Holofcener
La Ciénaga,1970,Lucrecia Martel
Corky Romano,1970,David Garrett
Read My Lips,1970,Jacques Audiard
Recess: School's Out,1970,Paul Germain
The Other Side of Heaven,1970,Mitch Davis
The Grey Zone,1970,Miklos Nyiszli
Novocaine,1970,Paul Felopulos
Charlotte Gray,1970,Sebastian Faulks
The Curse of the Jade Scorpion,1970,Woody Allen
Spider-Man,1970,Stan Lee
The Sum of All Fears,1970,Tom Clancy
8 Mile,1970,Scott Silver
Harry Potter and the Chamber of Secrets,1970,J.K. Rowling
Road to Perdition,1970,Max Allan Collins
Resident Evil,1970,Paul W.S. Anderson
28 Days Later...,1970,Alex Garland
Irreversible,1970,Gaspar Noé
The Ring,1970,Ehren Kruger
Signs,1970,M. Night Shyamalan
The Bourne Identity,1970,Tony Gilroy
Star Wars: Episode II - Attack of the Clones,1970,George Lucas
Secretary,1970,Erin Cressida Wilson
Scooby-Doo,1970,James Gunn
Reign of Fire,1970,Gregg Chabot
Minority Report,1970,Philip K. Dick
Austin Powers in Goldmember,1970,Mike Myers
Red Dragon,1970,Thomas Harris
Gangs of New York,1970,Jay Cocks
The Importance of Being Earnest,1970,Oscar Wilde
Sweet Home Alabama,1970,Douglas J. Eboch
The Count of Monte Cristo,1970,Alexandre Dumas
The Hot Chick,1970,Tom Brady
Adaptation.,1970,Susan Orlean
Unfaithful,1970,Claude Chabrol
Ice Age,1970,Michael J. Wilson
Panic Room,1970,David Koepp
Insomnia,1970,Hillary Seitz
Men in Black II,1970,Lowell Cunningham
Lilo & Stitch,1970,Chris Sanders
Chicago,1970,Bill Condon
A Walk to Remember,1970,Nicholas Sparks
Treasure Planet,1970,Robert Louis Stevenson
My Big Fat Greek Wedding,1970,Nia Vardalos
We Were Soldiers,1970,Harold G. Moore
The Sweetest Thing,1970,Nancy M. Pimental
xXx,1970,Rich Wilkes
Equilibrium,1970,Kurt Wimmer
The Scorpion King,1970,Stephen Sommers
Punch-Drunk Love,1970,Paul Thomas Anderson
Die Another Day,1970,Ian Fleming
The Time Machine,1970,H.G. Wells
Bend It Like Beckham,1970,Gurinder Chadha
The Transporter,1970,Luc Besson
Blue Crush,1970,Susan Orlean
Ghost Ship,1970,Mark Hanlon
Van Wilder,1970,Brent Goldberg
Maid in Manhattan,1970,John Hughes
Spirit: Stallion of the Cimarron,1970,John Fusco
Blade II,1970,Marv Wolfman
Frida,1970,Hayden Herrera
Phone Booth,1970,Larry Cohen
About a Boy,1970,Nick Hornby
Confessions of a Dangerous Mind,1970,Chuck Barris
Kung Pow: Enter the Fist,1970,Steve Oedekerk
Hero,1970,Feng Li
Star Trek: Nemesis,1970,Gene Roddenberry
Eight Legged Freaks,1970,Ellory Elkayem
Queen of the Damned,1970,Anne Rice
Femme Fatale,1970,Brian De Palma
The Hours,1970,Michael Cunningham
40 Days and 40 Nights,1970,Rob Perez
One Hour Photo,1970,Mark Romanek
Cabin Fever,1970,Eli Roth
Secret Things,1970,Jean-Claude Brisseau
The New Guy,1970,David Kendall
Orange County,1970,Mike White
Mr. Deeds,1970,Clarence Budington Kelland
Devdas,1970,Saratchandra Chatterjee
John Q,1970,James Kearns
Crossroads,1970,Shonda Rhimes
25th Hour,1970,David Benioff
Infernal Affairs,1970,Alan Mak
Solaris,1970,Stanislaw Lem
Like Mike,1970,Michael Elliot
The Rules of Attraction,1970,Bret Easton Ellis
I Spy,1970,Morton S. Fine
The Mothman Prophecies,1970,Richard Hatem
Antwone Fisher,1970,Antwone Fisher
The Good Girl,1970,Mike White
Spun,1970,Will De Los Santos
Sympathy for Mr. Vengeance,1970,Myeong-chan Park
Enough,1970,Nicholas Kazan
High Crimes,1970,Joseph Finder
Two Weeks Notice,1970,Marc Lawrence
Death to Smoochy,1970,Adam Resnick
The Four Feathers,1970,A.E.W. Mason
Better Luck Tomorrow,1970,Ernesto Foronda
Big Fat Liar,1970,Dan Schneider
About Schmidt,1970,Louis Begley
The Master of Disguise,1970,Dana Carvey
Drumline,1970,Shawn Schepps
Halloween: Resurrection,1970,Debra Hill
Windtalkers,1970,John Rice
Friday After Next,1970,Ice Cube
Eye See You,1970,Howard Swindle
Undercover Brother,1970,John Ridley
Spy Kids 2: Island of Lost Dreams,1970,Robert Rodriguez
Tuck Everlasting,1970,Natalie Babbitt
The Rookie,1970,Mike Rich
Murder by Numbers,1970,Tony Gayton
Hart's War,1970,John Katzenbach
Asterix & Obelix: Mission Cleopatra,1970,René Goscinny
Swept Away,1970,Guy Ritchie
May,1970,Lucky McKee
Dragonfly,1970,Brandon Camp
Juwanna Mann,1970,Bradley Allenstein
Divine Secrets of the Ya-Ya Sisterhood,1970,Rebecca Wells
Dirty Pretty Things,1970,Steven Knight
Paid in Full,1970,Azie Faison Jr.
The Tuxedo,1970,Phil Hay
Swimfan,1970,Charles F. Bohl
Talk to Her,1970,Pedro Almodóvar
Lilya 4-Ever,1970,Lukas Moodysson
Serving Sara,1970,Jay Scherick
K-19: The Widowmaker,1970,Louis Nowra
Stuart Little 2,1970,E.B. White
Igby Goes Down,1970,Burr Steers
24 Hour Party People,1970,Frank Cottrell Boyce
Rollerball,1970,William Harrison
Changing Lanes,1970,Chap Taylor
White Oleander,1970,Janet Fitch
Below,1970,Lucas Sussman
Big Trouble,1970,Dave Barry
Far from Heaven,1970,Todd Haynes
Bubba Ho-Tep,1970,Joe R. Lansdale
S1m0ne,1970,Andrew Niccol
Auto Focus,1970,Robert Graysmith
Blood Work,1970,Michael Connelly
Collateral Damage,1970,Ronald Roose
Undisputed,1970,David Giler
The Salton Sea,1970,Tony Gayton
Ju-on: The Grudge,1970,Takashi Shimizu
Barbershop,1970,Mark Brown
Whale Rider,1970,Niki Caro
Rabbit-Proof Fence,1970,Doris Pilkington
Trapped,1970,Greg Iles
Narc,1970,Joe Carnahan
In America,1970,Jim Sheridan
Dark Blue,1970,James Ellroy
Dahmer,1970,David Birke
Boat Trip,1970,Mort Nathan
The Magdalene Sisters,1970,Peter Mullan
Nicholas Nickleby,1970,Charles Dickens
Bad Company,1970,Gary M. Goodman
8 Women,1970,François Ozon
Spider,1970,Patrick McGrath
Snow Dogs,1970,Jim Kouf
The Quiet American,1970,Graham Greene
The Santa Clause 2,1970,Don Rhymer
Laurel Canyon,1970,Lisa Cholodenko
Slackers,1970,David H. Steinberg
Sorority Boys,1970,Joe Jarvis
The Country Bears,1970,Mark Perez
All About the Benjamins,1970,Ronald Lang
Abandon,1970,Stephen Gaghan
Gerry,1970,Casey Affleck
The Spanish Apartment,1970,Cédric Klapisch
Clockstoppers,1970,Rob Hedden
Pumpkin,1970,Adam Larson Broder
Peter Pan 2: Return to Never Land,1970,Temple Mathews
Russian Ark,1970,Boris Khaimsky
Poolhall Junkies,1970,Mars Callahan
Feardotcom,1970,Moshe Diamant
Morvern Callar,1970,Lynne Ramsay
No Good Deed,1970,Dashiell Hammett
Darkness,1970,Jaume Balagueró
Analyze That,1970,Kenneth Lonergan
The Banger Sisters,1970,Bob Dolman
Demonlover,1970,Olivier Assayas
The Wild Thornberrys,1970,Arlene Klasky
The Adventures of Pluto Nash,1970,Neil Cuthbert
Bloody Sunday,1970,Paul Greengrass
Eight Crazy Nights,1970,Brooks Arthur
Full Frontal,1970,Coleman Hough
Moonlight Mile,1970,Brad Silberling
Half Past Dead,1970,Don Michael Paul
Life or Something Like It,1970,John Scott Shepherd
Showtime,1970,Jorge Saralegui
Open Hearts,1970,Susanne Bier
Ted Bundy,1970,Stephen Johnston
Sex Is Comedy,1970,Catherine Breillat
Ballistic: Ecks vs. Sever,1970,Alan B. McElroy
Brown Sugar,1970,Michael Elliot
Deuces Wild,1970,Paul Kimatian
Pinocchio,1970,Roberto Benigni
The Emperor's Club,1970,Ethan Canin
All or Nothing,1970,Mike Leigh
Sweet Sixteen,1970,Paul Laverty
Real Women Have Curves,1970,Josefina Lopez
The Crocodile Hunter: Collision Course,1970,John Stainton
Possession,1970,A.S. Byatt
City by the Sea,1970,Mike McAlary
Heaven,1970,Krzysztof Kieslowski
XX/XY,1970,Austin Chick
Sonny,1970,John Carlen
Pirates of the Caribbean: the Curse of the Black Pearl,1970,Ted Elliott
Old School,1970,Court Crandall
Mystic River,1970,Brian Helgeland
Love Actually,1970,Richard Curtis
The Life of David Gale,1970,Charles Randolph
2 Fast 2 Furious,1970,Gary Scott Thompson
Underworld,1970,Kevin Grevioux
Lost in Translation,1970,Sofia Coppola
Looney Tunes: Back in Action,1970,Larry Doyle
Big Fish,1970,Daniel Wallace
The Matrix Reloaded,1970,Lilly Wachowski
The Dreamers,1970,Gilbert Adair
Hulk,1970,Stan Lee
School of Rock,1970,Mike White
Thirteen,1970,Catherine Hardwicke
Wrong Turn,1970,Alan B. McElroy
The Italian Job,1970,Troy Kennedy-Martin
Terminator 3: Rise of the Machines,1970,John Brancato
Peter Pan,1970,J.M. Barrie
Monster,1970,Patty Jenkins
The Matrix Revolutions,1970,Lilly Wachowski
Daredevil,1970,Mark Steven Johnson
Master and Commander: the Far Side of the World,1970,Patrick O'Brian
The Missing,1970,Thomas Eidson
The Room,1970,Tommy Wiseau
The Texas Chainsaw Massacre,1970,Kim Henkel
S.W.A.T.,1970,Robert Hamner
The Last Samurai,1970,John Logan
Holes,1970,Louis Sachar
Timeline,1970,Michael Crichton
X2: X-Men United,1970,Zak Penn
The Rundown,1970,R.J. Stewart
House of 1000 Corpses,1970,Rob Zombie
Identity,1970,Michael Cooney
Once Upon a Time in Mexico,1970,Robert Rodriguez
Swimming Pool,1970,François Ozon
Cold Mountain,1970,Charles Frazier
Cheaper by the Dozen,1970,Frank B. Gilbreth Jr.
In the Cut,1970,Jane Campion
Secondhand Lions,1970,Tim McCanlies
Scary Movie 3,1970,Craig Mazin
How to Lose a Guy in 10 Days,1970,Michele Alexander
The League of Extraordinary Gentlemen,1970,Alan Moore
What a Girl Wants,1970,William Douglas-Home
Bad Boys II,1970,George Gallo
Open Range,1970,Lauran Paine
Mona Lisa Smile,1970,Lawrence Konner
Freddy vs. Jason,1970,Wes Craven
Bruce Almighty,1970,Steve Koren
Dogville,1970,Lars von Trier
Elf,1970,David Berenbaum
Freaky Friday,1970,Mary Rodgers
Charlie's Angels: Full Throttle,1970,Ivan Goff
Legally Blonde 2,1970,Amanda Brown
Dickie Roberts: Former Child Star,1970,Fred Wolf
Anger Management,1970,David Dorfman
Open Water,1970,Chris Kentis
Something's Gotta Give,1970,Nancy Meyers
Girl with a Pearl Earring,1970,Tracy Chevalier
The Cat in the Hat,1970,Dr. Seuss
Brother Bear,1970,Tab Murphy
The Brown Bunny,1970,Vincent Gallo
Tears of the Sun,1970,Alex Lasker
Final Destination 2,1970,J. Mackye Gruber
21 Grams,1970,Guillermo Arriaga
Intolerable Cruelty,1970,Robert Ramsey
Johnny English,1970,Neal Purvis
The Hunted,1970,David Griffiths
Matchstick Men,1970,Eric Garcia
Under the Tuscan Sun,1970,Frances Mayes
Seabiscuit,1970,Laura Hillenbrand
American Wedding,1970,Adam Herz
Just Married,1970,Sam Harper
High Tension,1970,Alexandre Aja
Lara Croft Tomb Raider: The Cradle of Life,1970,Dean Georgaris
Elephant,1970,Gus Van Sant
Darkness Falls,1970,Joe Harris
Spy Kids 3-D: Game Over,1970,Robert Rodriguez
Gigli,1970,Martin Brest
Out of Time,1970,David Collard
The Core,1970,Cooper Layne
Dumb and Dumberer: When Harry Met Lloyd,1970,Peter Farrelly
Runaway Jury,1970,John Grisham
Jeepers Creepers 2,1970,Victor Salva
Shanghai Knights,1970,Alfred Gough
Dreamcatcher,1970,Stephen King
"Spring, Summer, Fall, Winter... and Spring",1970,Kim Ki-duk
Daddy Day Care,1970,Geoff Rodkey
Paycheck,1970,Philip K. Dick
Duplex,1970,Larry Doyle
Honey,1970,Alonzo Brown
Wonderland,1970,James Cox
The Haunted Mansion,1970,David Berenbaum
Sinbad: Legend of the Seven Seas,1970,John Logan
House of the Dead,1970,Mark A. Altman
Gods and Generals,1970,Jeff Shaara
House of Sand and Fog,1970,Andre Dubus III
A Man Apart,1970,Christian Gudegast
The Station Agent,1970,Tom McCarthy
Good Bye Lenin!,1970,Bernd Lichtenberg
Basic,1970,James Vanderbilt
The Human Stain,1970,Philip Roth
Grind,1970,Ralph Sall
Gothika,1970,Sebastian Gutierrez
Agent Cody Banks,1970,Ashley Miller
Ong-Bak: The Thai Warrior,1970,Panna Rittikrai
Bad Santa,1970,Glenn Ficarra
Shattered Glass,1970,Buzz Bissinger
The Lizzie McGuire Movie,1970,Susan Estelle Jansen
The Cooler,1970,Frank Hannah
Cradle 2 the Grave,1970,John O'Brien
Uptown Girls,1970,Julia Dahl
A Mighty Wind,1970,Christopher Guest
Cold Creek Manor,1970,Richard Jefferies
Calendar Girls,1970,Juliette Towhidi
Kal Ho Naa Ho,1970,Niranjan Iyengar
View from the Top,1970,Eric Wald
Malibu's Most Wanted,1970,Fax Bahr
Kangaroo Jack,1970,Steve Bing
The Return,1970,Vladimir Moiseenko
Radio,1970,Mike Rich
The Recruit,1970,Roger Towne
Coffee and Cigarettes,1970,Jim Jarmusch
Young Adam,1970,Alexander Trocchi
Hollywood Homicide,1970,Robert Souza
Evil,1970,Jan Guillou
National Security,1970,Jay Scherick
The Triplets of Belleville,1970,Sylvain Chomet
Untold Scandal,1970,Dae-woo Kim
Twentynine Palms,1970,Bruno Dumont
Stuck on You,1970,Charles B. Wessler
Ned Kelly,1970,Robert Drewe
Tokyo Godfathers,1970,Satoshi Kon
Dorm Daze,1970,Pat Casey
The Blind Swordsman: Zatoichi,1970,Takeshi Kitano
Bright Young Things,1970,Stephen Fry
Love Me If You Dare,1970,Yann Samuell
Bulletproof Monk,1970,Ethan Reiff
Down with Love,1970,Eve Ahlert
Biker Boyz,1970,Michael Gougis
The Green Butchers,1970,Anders Thomas Jensen
The Medallion,1970,Alfred Cheung
American Splendor,1970,Harvey Pekar
The Shape of Things,1970,Neil LaBute
Party Monster,1970,Fenton Bailey
Bringing Down the House,1970,Jason Filardi
Willard,1970,Glen Morgan
Love Don't Cost a Thing,1970,Michael Swerdlick
The Best of Youth,1970,Sandro Petraglia
The in-Laws,1970,Andrew Bergman
Confidence,1970,Doug Jung
Latter Days,1970,C. Jay Cox
Beyond Borders,1970,Caspian Tredwell-Owen
It Runs in the Family,1970,Jesse Wigutow
Chasing Papi,1970,Laura Angelica Simon
The Fighting Temptations,1970,Elizabeth Hunter
Anything Else,1970,Woody Allen
I Capture the Castle,1970,Dodie Smith
Camp,1970,Todd Graff
The Jungle Book 2,1970,Karl Geurs
My Boss's Daughter,1970,David Dorfman
A Guy Thing,1970,Greg Glienna
Intermission,1970,Mark O'Rowe
All the Real Girls,1970,David Gordon Green
From Justin to Kelly,1970,Kim Fuller
Owning Mahowny,1970,Gary Stephen Ross
Head of State,1970,Chris Rock
The Singing Detective,1970,Dennis Potter
Pieces of April,1970,Peter Hedges
Code 46,1970,Frank Cottrell Boyce
Time of the Wolf,1970,Michael Haneke
Barely Legal,1970,David H. Steinberg
Nathalie...,1970,Philippe Blasband
The Order,1970,Brian Helgeland
Gozu,1970,Sakichi Sato
Veronica Guerin,1970,Carol Doyle
Shade,1970,Damian Nieman
The Mother,1970,Hanif Kureishi
Sylvia,1970,John Brownlow
Rugrats Go Wild,1970,Kate Boutilier
The Divorce,1970,Diane Johnson
Luther,1970,Camille Thomasson
Pride and Prejudice,1970,Jane Austen
Saints and Soldiers,1970,Geoffrey Panos
Carandiru,1970,Hector Babenco
Taxi 3,1970,Luc Besson
My Life Without Me,1970,Isabel Coixet
The Company,1970,Neve Campbell
The Barbarian Invasions,1970,Denys Arcand
Good Boy,1970,Zeke Richardson
The United States of Leland,1970,Matthew Ryan Hoge
How to Deal,1970,Sarah Dessen
It's All About Love,1970,Mogens Rukov
Masked and Anonymous,1970,Bob Dylan
Control,1970,Jim Adler
The Girl Next Door,1970,David Wagner
EuroTrip,1970,Alec Berg
Dodgeball: A True Underdog Story,1970,Rawson Marshall Thurber
White Chicks,1970,Keenen Ivory Wayans
Mean Girls,1970,Rosalind Wiseman
Harry Potter and the Prisoner of Azkaban,1970,J.K. Rowling
Troy,1970,Homer
Kill Bill: Vol. 2,1970,Quentin Tarantino
The Notebook,1970,Jeremy Leven
The Terminal,1970,Andrew Niccol
Van Helsing,1970,Stephen Sommers
Saw,1970,Leigh Whannell
Collateral,1970,Stuart Beattie
The Aviator,1970,John Logan
Spider-Man 2,1970,Stan Lee
The Punisher,1970,Jonathan Hensleigh
"I, Robot",1970,Jeff Vintar
Spanglish,1970,James L. Brooks
Shaun of the Dead,1970,Simon Pegg
The Village,1970,M. Night Shyamalan
My Summer of Love,1970,Helen Cross
The Butterfly Effect,1970,J. Mackye Gruber
The Day After Tomorrow,1970,Roland Emmerich
Layer Cake,1970,J.J. Connolly
Napoleon Dynamite,1970,Jared Hess
50 First Dates,1970,George Wing
13 Going on 30,1970,Josh Goldsmith
Shrek 2,1970,William Steig
Crash,1970,Paul Haggis
The Bourne Supremacy,1970,Robert Ludlum
Dawn of the Dead,1970,George A. Romero
The Passion of the Christ,1970,Benedict Fitzgerald
Resident Evil: Apocalypse,1970,Paul W.S. Anderson
Hellboy,1970,Guillermo del Toro
Anchorman: The Legend of Ron Burgundy,1970,Will Ferrell
Walking Tall,1970,Mort Briskin
The Life Aquatic with Steve Zissou,1970,Wes Anderson
A Series of Unfortunate Events,1970,Robert Gordon
The Machinist,1970,Scott Kosar
Closer,1970,Patrick Marber
National Treasure,1970,Jim Kouf
Alexander,1970,Oliver Stone
The Chronicles of Riddick,1970,Jim Wheat
9 Songs,1970,Michael Winterbottom
The Manchurian Candidate,1970,Richard Condon
King Arthur,1970,David Franzoni
Ocean's Twelve,1970,George Nolfi
Harold & Kumar Go to White Castle,1970,Jon Hurwitz
Blade: Trinity,1970,David S. Goyer
Alien vs. Predator,1970,Dan O'Bannon
Meet the Fockers,1970,Greg Glienna
Sideways,1970,Rex Pickett
Friday Night Lights,1970,Buzz Bissinger
Starsky & Hutch,1970,William Blinn
Shark Tale,1970,Michael J. Wilson
Ella Enchanted,1970,Laurie Craig
Primer,1970,Shane Carruth
A Cinderella Story,1970,Leigh Dunlap
Along Came Polly,1970,John Hamburg
Somersault,1970,Cate Shortland
The SpongeBob SquarePants Movie,1970,Derek Drymon
Scooby-Doo 2: Monsters Unleashed,1970,William Hanna
The Ladykillers,1970,Joel Coen
Taking Lives,1970,Michael Pye
Kung Fu Hustle,1970,Stephen Chow
The Perfect Score,1970,Marc Hyman
