movie_name,movie_date,writer
The Devil's Own,1997-01-01,Kevin Jarre
Amistad,1997-01-01,David Franzoni
The Postman,1997-01-01,David Brin
Mimic,1997-01-01,Donald A. Wollheim
Fierce Creatures,1997-01-01,John Cleese
Grosse Pointe Blank,1997-01-01,Tom Jankiewicz
Mortal Kombat: Annihilation,1997-01-01,Ed Boon
Spice World,1997-01-01,Spice Girls
Selena,1997-01-01,Gregory Nava
Happy Together,1997-01-01,Manuel Puig
The Borrowers,1997-01-01,Mary Norton
The Peacemaker,1997-01-01,Leslie Cockburn
Volcano,1997-01-01,Jerome Armstrong
Clockwatchers,1997-01-01,Jill Sprecher
Bliss,1997-01-01,Lance Young
Mousehunt,1997-01-01,Adam Rifkin
Inventing the Abbotts,1997-01-01,Sue Miller
Open Your Eyes,1997-01-01,Alejandro Amenábar
Beverly Hills Ninja,1997-01-01,Mark Feldberg
Murder at 1600,1997-01-01,Wayne Beach
Flubber,1997-01-01,Samuel W. Taylor
Orgazmo,1997-01-01,Trey Parker
The Ice Storm,1997-01-01,Rick Moody
Soul Food,1997-01-01,George Tillman Jr.
Double Team,1997-01-01,Don Jakoby
The Relic,1997-01-01,Douglas Preston
An American Werewolf in Paris,1997-01-01,John Landis
Bean,1997-01-01,Rowan Atkinson
Wag the Dog,1997-01-01,Larry Beinhart
Taste of Cherry,1997-01-01,Abbas Kiarostami
Absolute Power,1997-01-01,David Baldacci
Wishmaster,1997-01-01,Peter Atkins
Jungle 2 Jungle,1997-01-01,Hervé Palud
B*A*P*S,1997-01-01,Troy Byer
Private Parts,1997-01-01,Howard Stern
The Boxer,1997-01-01,Jim Sheridan
Picture Perfect,1997-01-01,Arleen Sorkin
Money Talks,1997-01-01,Joel Cohen
The Sweet Hereafter,1997-01-01,Russell Banks
RocketMan,1997-01-01,Oren Aviv
Switchback,1997-01-01,Jeb Stuart
Wild America,1997-01-01,David Michael Wieger
Nothing to Lose,1997-01-01,Steve Oedekerk
Steel,1997-01-01,Louise Simonson
Eve's Bayou,1997-01-01,Kasi Lemmons
Kundun,1997-01-01,Melissa Mathison
Cure,1997-01-01,Kiyoshi Kurosawa
Live Flesh,1997-01-01,Pedro Almodóvar
Fire Down Below,1997-01-01,Jeb Stuart
Air Bud,1997-01-01,Kevin DiCicco
The Opposite of Sex,1997-01-01,Don Roos
For Richer or Poorer,1997-01-01,Jana Howington
The Castle,1997-01-01,Santo Cilauro
Turbo: A Power Rangers Movie,1997-01-01,Shuki Levy
Rosewood,1997-01-01,Gregory Poirier
Addicted to Love,1997-01-01,Robert Gordon
Metro,1997-01-01,Randy Feldman
Red Corner,1997-01-01,Robert King
Affliction,1997-01-01,Russell Banks
Love Jones,1997-01-01,Theodore Witcher
A Thousand Acres,1997-01-01,Jane Smiley
Nowhere,1997-01-01,Gregg Araki
Hoodlum,1997-01-01,Chris Brancato
Excess Baggage,1997-01-01,Max D. Adams
Fever Pitch,1997-01-01,Nick Hornby
The Man Who Knew Too Little,1997-01-01,Robert Farrar
The Beautician and the Beast,1997-01-01,Todd Graff
Suicide Kings,1997-01-01,Josh McKinney
City of Industry,1997-01-01,Ken Solarz
Bent,1997-01-01,Martin Sherman
One Eight Seven,1997-01-01,Scott Yagemann
Mrs. Brown,1997-01-01,Jeremy Brock
Deconstructing Harry,1997-01-01,Woody Allen
A Life Less Ordinary,1997-01-01,John Hodge
Fireworks,1997-01-01,Takeshi Kitano
Insomnia,1997-01-01,Nikolaj Frobenius
Booty Call,1997-01-01,Takashi Bufford
Nightwatch,1997-01-01,Ole Bornedal
The Night Flier,1997-01-01,Stephen King
Kull the Conqueror,1997-01-01,Robert E. Howard
The Spanish Prisoner,1997-01-01,David Mamet
The Pest,1997-01-01,David Bar Katz
The Wings of the Dove,1997-01-01,Henry James
Warriors of Virtue,1997-01-01,Michael Vickerman
Gridlock'd,1997-01-01,Vondie Curtis-Hall
FairyTale: A True Story,1997-01-01,Albert Ash
The Apostle,1997-01-01,Robert Duvall
Still Breathing,1997-01-01,James F. Robinson
Mr. Nice Guy,1997-01-01,Fibe Ma
That Darn Cat,1997-01-01,Gordon Gordon
Anna Karenina,1997-01-01,Lev Tolstoy
Ulee's Gold,1997-01-01,Victor Nunez
Prefontaine,1997-01-01,Steve James
Cats Don't Dance,1997-01-01,Mark Dindal
Turbulence,1997-01-01,Jonathan Brett
One Night Stand,1997-01-01,Mike Figgis
Paradise Road,1997-01-01,David Giles
Trojan War,1997-01-01,Andy Burg
Mr. Magoo,1997-01-01,Pat Proft
Fathers' Day,1997-01-01,Francis Veber
Lawn Dogs,1997-01-01,Naomi Wallace
Two Girls and a Guy,1997-01-01,James Toback
Free Willy 3: The Rescue,1997-01-01,Keith Walker
Knockin' on Heaven's Door,1997-01-01,Thomas Jahn
The House of Yes,1997-01-01,Wendy MacLeod
She's So Lovely,1997-01-01,John Cassavetes
Twin Town,1997-01-01,Kevin Allen
Leave It to Beaver,1997-01-01,Bob Mosher
A Simple Wish,1997-01-01,Jeff Rothberg
Going All the Way,1997-01-01,Dan Wakefield
Star Kid,1997-01-01,Manny Coto
Plump Fiction,1997-01-01,Bob Koherr
The Last Time I Committed Suicide,1997-01-01,Neal Cassady
Out to Sea,1997-01-01,Robert Nelson Jacobs
Gone Fishin',1997-01-01,Jill Mazursky
Gang Related,1997-01-01,Jim Kouf
Most Wanted,1997-01-01,Keenen Ivory Wayans
8 Heads in a Duffel Bag,1997-01-01,Tom Schulman
The Sixth Man,1997-01-01,Christopher Reed
Firelight,1997-01-01,William Nicholson
Masterminds,1997-01-01,Floyd Byars
The Real Blonde,1997-01-01,Tom DiCillo
The Assignment,1997-01-01,Dan Gordon
Eight Days a Week,1997-01-01,Michael Davis
Welcome to Sarajevo,1997-01-01,Michael Nicholson
Swept from the Sea,1997-01-01,Joseph Conrad
Playing God,1997-01-01,Mark Haskell Smith
In the Company of Men,1997-01-01,Neil LaBute
Hugo Pool,1997-01-01,Robert Downey Sr.
How to Be a Player,1997-01-01,Mark Brown
The Locusts,1997-01-01,John Patrick Kelley
Mr. Jealousy,1997-01-01,Noah Baumbach
McHale's Navy,1997-01-01,Peter Crabbe
Oscar and Lucinda,1997-01-01,Laura Jones
Smilla's Sense of Snow,1997-01-01,Peter Høeg
Trial and Error,1997-01-01,Sara Bernstein
The MatchMaker,1997-01-01,Greg Dinner
Armageddon,1998-01-01,Jonathan Hensleigh
Rounders,1998-01-01,David Levien
The Parent Trap,1998-01-01,Erich Kästner
Wild Things,1998-01-01,Stephen Peters
Blade,1998-01-01,David S. Goyer
The Wedding Singer,1998-01-01,Tim Herlihy
Meet Joe Black,1998-01-01,Ron Osborn
Rush Hour,1998-01-01,Ross LaManna
Fear and Loathing in Las Vegas,1998-01-01,Hunter S. Thompson
Deep Impact,1998-01-01,Bruce Joel Rubin
There's Something About Mary,1998-01-01,Ed Decter
The Faculty,1998-01-01,David Wechter
A Bug's Life,1998-01-01,John Lasseter
Out of Sight,1998-01-01,Elmore Leonard
Mulan,1998-01-01,Robert D. San Souci
Practical Magic,1998-01-01,Alice Hoffman
The Thin Red Line,1998-01-01,James Jones
Pleasantville,1998-01-01,Gary Ross
You've Got Mail,1998-01-01,Miklós László
What Dreams May Come,1998-01-01,Richard Matheson
Rushmore,1998-01-01,Wes Anderson
The Mask of Zorro,1998-01-01,Johnston McCulley
A Perfect Murder,1998-01-01,Frederick Knott
Dark City,1998-01-01,Alex Proyas
Ever After: A Cinderella Story,1998-01-01,Susannah Grant
Godzilla,1998-01-01,Dean Devlin
Shakespeare in Love,1998-01-01,Marc Norman
Can't Hardly Wait,1998-01-01,Deborah Kaplan
Small Soldiers,1998-01-01,Gavin Scott
Snake Eyes,1998-01-01,Brian De Palma
The Prince of Egypt,1998-01-01,Philip LaZebnik
Stepmom,1998-01-01,Gigi Levangie
The Waterboy,1998-01-01,Tim Herlihy
Blast from the Past,1998-01-01,Bill Kelly
Star Trek: Insurrection,1998-01-01,Gene Roddenberry
The Man in the Iron Mask,1998-01-01,Alexandre Dumas
Enemy of the State,1998-01-01,David Marconi
The Celebration,1998-01-01,Thomas Vinterberg
Urban Legend,1998-01-01,Silvio Horta
Fallen,1998-01-01,Nicholas Kazan
Ronin,1998-01-01,J.D. Zeik
Lost in Space,1998-01-01,Irwin Allen
Bride of Chucky,1998-01-01,Don Mancini
Pi,1998-01-01,Darren Aronofsky
The Horse Whisperer,1998-01-01,Nick Evans
Happiness,1998-01-01,Todd Solondz
Patch Adams,1998-01-01,Patch Adams
Sphere,1998-01-01,Michael Crichton
U.S. Marshals,1998-01-01,Roy Huggins
Six Days Seven Nights,1998-01-01,Michael Browning
Deep Rising,1998-01-01,Stephen Sommers
Lethal Weapon 4,1998-01-01,Shane Black
Elizabeth,1998-01-01,Michael Hirst
The Negotiator,1998-01-01,James DeMonaco
54,1998-01-01,Mark Christopher
Hope Floats,1998-01-01,Steven Rogers
Sliding Doors,1998-01-01,Peter Howitt
Buffalo '66,1998-01-01,Vincent Gallo
Psycho,1998-01-01,Robert Bloch
Halloween H20: 20 Years Later,1998-01-01,Debra Hill
Disturbing Behavior,1998-01-01,Scott Rosenberg
Mercury Rising,1998-01-01,Ryne Douglas Pearson
Run Lola Run,1998-01-01,Tom Tykwer
City of Angels,1998-01-01,Wim Wenders
Half Baked,1998-01-01,Dave Chappelle
He Got Game,1998-01-01,Spike Lee
Antz,1998-01-01,Todd Alcott
A Simple Plan,1998-01-01,Scott B. Smith
Vampires,1998-01-01,John Steakley
Velvet Goldmine,1998-01-01,James Lyons
Following,1998-01-01,Christopher Nolan
I Stand Alone,1998-01-01,Gaspar Noé
Great Expectations,1998-01-01,Charles Dickens
The Avengers,1998-01-01,Sydney Newman
The Legend of 1900,1998-01-01,Alessandro Baricco
I Still Know What You Did Last Summer,1998-01-01,Lois Duncan
The Siege,1998-01-01,Lawrence Wright
Kuch Kuch Hota Hai,1998-01-01,Karan Johar
Soldier,1998-01-01,David Webb Peoples
A Night at the Roxbury,1998-01-01,Steve Koren
Why Do Fools Fall in Love,1998-01-01,Tina Andrews
The X Files,1998-01-01,Chris Carter
BASEketball,1998-01-01,David Zucker
Six-String Samurai,1998-01-01,Jeffrey Falcon
L'ennui,1998-01-01,Cédric Kahn
SLC Punk!,1998-01-01,James Merendino
The Replacement Killers,1998-01-01,Ken Sanzel
Taxi,1998-01-01,Luc Besson
Croupier,1998-01-01,Paul Mayersberg
Bulworth,1998-01-01,Warren Beatty
Dirty Work,1998-01-01,Frank Sebastiano
Apt Pupil,1998-01-01,Stephen King
Doctor Dolittle,1998-01-01,Hugh Lofting
Species II,1998-01-01,Dennis Feldman
Celebrity,1998-01-01,Woody Allen
Very Bad Things,1998-01-01,Peter Berg
Madeline,1998-01-01,Ludwig Bemelmans
The Last Days of Disco,1998-01-01,Whit Stillman
The Big Hit,1998-01-01,Ben Ramsey
Blues Brothers 2000,1998-01-01,Dan Aykroyd
Gods and Monsters,1998-01-01,Christopher Bram
The Red Violin,1998-01-01,Don McKellar
Mighty Joe Young,1998-01-01,Merian C. Cooper
The Object of My Affection,1998-01-01,Stephen McCauley
Twilight,1998-01-01,Robert Benton
Pokémon: The First Movie - Mewtwo Strikes Back,1998-01-01,Satoshi Tajiri
Belly,1998-01-01,Anthony Bodden
Les Misérables,1998-01-01,Victor Hugo
Waking Ned Devine,1998-01-01,Kirk Jones
Babe: Pig in the City,1998-01-01,George Miller
Eternity and a Day,1998-01-01,Theodoros Angelopoulos
Primary Colors,1998-01-01,Joe Klein
Quest for Camelot,1998-01-01,Vera Chapman
Show Me Love,1998-01-01,Lukas Moodysson
Hard Rain,1998-01-01,Graham Yost
Strike!,1998-01-01,Sarah Kernochan
The Mighty,1998-01-01,Rodman Philbrick
Wrongfully Accused,1998-01-01,Pat Proft
New Rose Hotel,1998-01-01,William Gibson
Simon Birch,1998-01-01,Mark Steven Johnson
The Idiots,1998-01-01,Lars von Trier
Thursday,1998-01-01,Skip Woods
"Crna macka, beli macor",1998-01-01,Gordan Mihic
Dance with Me,1998-01-01,Daryl Matthews
Jack Frost,1998-01-01,Mark Steven Johnson
Hush,1998-01-01,Jonathan Darby
How Stella Got Her Groove Back,1998-01-01,Terry McMillan
Almost Heroes,1998-01-01,Mark Nutter
Major League: Back to the Minors,1998-01-01,David S. Ward
High Art,1998-01-01,Lisa Cholodenko
A Civil Action,1998-01-01,Jonathan Harr
Playing by Heart,1998-01-01,Willard Carroll
The Rugrats Movie,1998-01-01,David N. Weiss
The Players Club,1998-01-01,Ice Cube
Dead Man on Campus,1998-01-01,Anthony Abrams
Senseless,1998-01-01,Greg Erb
Black Dog,1998-01-01,William Mickelberry
Dangerous Beauty,1998-01-01,Margaret Rosenthal
The Newton Boys,1998-01-01,Claude Stanush
Central Station,1998-01-01,Marcos Bernstein
Pecker,1998-01-01,John Waters
Without Limits,1998-01-01,Robert Towne
Wide Awake,1998-01-01,M. Night Shyamalan
Return to Paradise,1998-01-01,Pierre Jolivet
Mafia!,1998-01-01,Jim Abrahams
Desperate Measures,1998-01-01,David Klass
I Want You,1998-01-01,Eoin McNamee
Hideous Kinky,1998-01-01,Esther Freud
Phantoms,1998-01-01,Dean R. Koontz
Smoke Signals,1998-01-01,Sherman Alexie
Beloved,1998-01-01,Toni Morrison
3 Ninjas: High Noon at Mega Mountain,1998-01-01,Sean McNamara
Lovers of the Arctic Circle,1998-01-01,Julio Medem
One True Thing,1998-01-01,Anna Quindlen
Firestorm,1998-01-01,Chris Soth
Slums of Beverly Hills,1998-01-01,Tamara Jenkins
Palmetto,1998-01-01,James Hadley Chase
Strangeland,1998-01-01,Dee Snider
Le Dîner de Cons,1998-01-01,Francis Veber
Paulie,1998-01-01,Laurie Craig
After Life,1998-01-01,Hirokazu Koreeda
Barney's Great Adventure,1998-01-01,Stephen White
Permanent Midnight,1998-01-01,Jerry Stahl
Meet the Deedles,1998-01-01,Jim Herzfeld
The Gingerbread Man,1998-01-01,John Grisham
Savior,1998-01-01,Robert Orr
Little Voice,1998-01-01,Jim Cartwright
The Odd Couple II,1998-01-01,Neil Simon
Spriggan,1998-01-01,Yasutaka Itô
Besieged,1998-01-01,Clare Peploe
Clay Pigeons,1998-01-01,Matthew L. Healy
Knock Off,1998-01-01,Steven E. de Souza
I'll Be Home for Christmas,1998-01-01,Tom Nursall
Edge of Seventeen,1998-01-01,Todd Stephens
My Giant,1998-01-01,Billy Crystal
Ringmaster,1998-01-01,Jon Bernstein
The General,1998-01-01,John Boorman
The Acid House,1998-01-01,Irvine Welsh
Another Day in Paradise,1998-01-01,Eddie Little
Kissing a Fool,1998-01-01,James Frey
"A Cool, Dry Place",1998-01-01,Michael Grant Jaffe
Sour Grapes,1998-01-01,Larry David
Still Crazy,1998-01-01,Dick Clement
The Land Girls,1998-01-01,Angela Huth
Place Vendôme,1998-01-01,Jacques Fieschi
Little Men,1998-01-01,Mark Evan Schwartz
Holy Man,1998-01-01,Tom Schulman
Your Friends and Neighbors,1998-01-01,Neil LaBute
Zero Effect,1998-01-01,Jake Kasdan
Krippendorf's Tribe,1998-01-01,Frank Parkin
Hell's Kitchen,1998-01-01,Tony Cinciripini
Homegrown,1998-01-01,Jonah Raskin
Hurlyburly,1998-01-01,David Rabe
Home Fries,1998-01-01,Vince Gilligan
Sweet Jane,1998-01-01,Joe Gayton
The Talented Mr. Ripley,1999-01-01,Patricia Highsmith
Eyes Wide Shut,1999-01-01,Stanley Kubrick
The Mummy,1999-01-01,Stephen Sommers
American Pie,1999-01-01,Adam Herz
Star Wars: Episode I - The Phantom Menace,1999-01-01,George Lucas
10 Things I Hate About You,1999-01-01,Karen McCullah
Austin Powers: the Spy Who Shagged Me,1999-01-01,Mike Myers
Office Space,1999-01-01,Mike Judge
Galaxy Quest,1999-01-01,David Howard
Notting Hill,1999-01-01,Richard Curtis
Cruel Intentions,1999-01-01,Choderlos de Laclos
The Blair Witch Project,1999-01-01,Daniel Myrick
The Virgin Suicides,1999-01-01,Jeffrey Eugenides
Magnolia,1999-01-01,Paul Thomas Anderson
"Girl, Interrupted",1999-01-01,Susanna Kaysen
Stuart Little,1999-01-01,E.B. White
Deep Blue Sea,1999-01-01,Duncan Kennedy
The Boondock Saints,1999-01-01,Troy Duffy
Varsity Blues,1999-01-01,W. Peter Iliff
She's All That,1999-01-01,R. Lee Fleming Jr.
Sleepy Hollow,1999-01-01,Washington Irving
Lake Placid,1999-01-01,David E. Kelley
Toy Story 2,1999-01-01,John Lasseter
Dogma,1999-01-01,Kevin Smith
Tarzan,1999-01-01,Tab Murphy
Election,1999-01-01,Tom Perrotta
Being John Malkovich,1999-01-01,Charlie Kaufman
The World Is Not Enough,1999-01-01,Neal Purvis
Romance,1999-01-01,Catherine Breillat
Mystery Men,1999-01-01,Neil Cuthbert
Wild Wild West,1999-01-01,Jim Thomas
Big Daddy,1999-01-01,Steve Franks
The Ninth Gate,1999-01-01,Arturo Pérez-Reverte
Double Jeopardy,1999-01-01,David Weisberg
The Insider,1999-01-01,Marie Brenner
Deuce Bigalow: Male Gigolo,1999-01-01,Harris Goldberg
The 13th Warrior,1999-01-01,Michael Crichton
Life,1999-01-01,Robert Ramsey
End of Days,1999-01-01,Andrew W. Marlowe
The Thomas Crown Affair,1999-01-01,Alan Trustman
Drop Dead Gorgeous,1999-01-01,Lona Williams
Boys Don't Cry,1999-01-01,Kimberly Peirce
8MM,1999-01-01,Andrew Kevin Walker
House on Haunted Hill,1999-01-01,Robb White
But I'm a Cheerleader,1999-01-01,Brian Peterson
Never Been Kissed,1999-01-01,Abby Kohn
Jawbreaker,1999-01-01,Darren Stein
The Bone Collector,1999-01-01,Jeffery Deaver
Any Given Sunday,1999-01-01,Daniel Pyne
A Walk on the Moon,1999-01-01,Pamela Gray
Summer of Sam,1999-01-01,Spike Lee
The Cider House Rules,1999-01-01,John Irving
October Sky,1999-01-01,Homer H. Hickam Jr.
The Haunting,1999-01-01,David Self
eXistenZ,1999-01-01,David Cronenberg
For Love of the Game,1999-01-01,Michael Shaara
Bringing Out the Dead,1999-01-01,Joe Connelly
Three Kings,1999-01-01,John Ridley
Go,1999-01-01,John August
Payback,1999-01-01,Donald E. Westlake
"South Park: Bigger, Longer & Uncut",1999-01-01,Trey Parker
The Straight Story,1999-01-01,John Roach
Idle Hands,1999-01-01,Terri Hughes Burton
Bowfinger,1999-01-01,Steve Martin
Detroit Rock City,1999-01-01,Carl V. Dupré
The General's Daughter,1999-01-01,Nelson DeMille
The Messenger: The Story of Joan of Arc,1999-01-01,Andrew Birkin
Man on the Moon,1999-01-01,Scott Alexander
Ratcatcher,1999-01-01,Lynne Ramsay
Ravenous,1999-01-01,Ted Griffin
Entrapment,1999-01-01,Ronald Bass
Mansfield Park,1999-01-01,Jane Austen
Stir of Echoes,1999-01-01,Richard Matheson
Pola X,1999-01-01,Leos Carax
Ghost Dog: The Way of the Samurai,1999-01-01,Jim Jarmusch
Teaching Mrs. Tingle,1999-01-01,Kevin Williamson
Bicentennial Man,1999-01-01,Isaac Asimov
Runaway Bride,1999-01-01,Josann McGibbon
The Thirteenth Floor,1999-01-01,Daniel F. Galouye
Inspector Gadget,1999-01-01,Andy Heyward
Arlington Road,1999-01-01,Ehren Kruger
The Hurricane,1999-01-01,Rubin 'Hurricane' Carter
All About My Mother,1999-01-01,Pedro Almodóvar
Drive Me Crazy,1999-01-01,Todd Strasser
Blue Streak,1999-01-01,Michael Berry
The Limey,1999-01-01,Lem Dobbs
Message in a Bottle,1999-01-01,Nicholas Sparks
Stigmata,1999-01-01,Tom Lazarus
A Midsummer Night's Dream,1999-01-01,William Shakespeare
The Other Sister,1999-01-01,Alexandra Rose
Analyze This,1999-01-01,Kenneth Lonergan
Human Traffic,1999-01-01,Justin Kerrigan
Brokedown Palace,1999-01-01,Adam Fields
Holy Smoke,1999-01-01,Anna Campion
Virus,1999-01-01,Chuck Pfarrer
Superstar,1999-01-01,Molly Shannon
The Best Man,1999-01-01,Malcolm D. Lee
Dick,1999-01-01,Andrew Fleming
The War Zone,1999-01-01,Alexander Stuart
True Crime,1999-01-01,Andrew Klavan
Titus,1999-01-01,William Shakespeare
Forces of Nature,1999-01-01,Marc Lawrence
Better Than Chocolate,1999-01-01,Peggy Thompson
Body Shots,1999-01-01,David McKenna
Angela's Ashes,1999-01-01,Frank McCourt
Universal Soldier: the Return,1999-01-01,Richard Rothstein
Anna and the King,1999-01-01,Anna Leonowens
Humanity,1999-01-01,Bruno Dumont
The End of the Affair,1999-01-01,Graham Greene
"Mystery, Alaska",1999-01-01,David E. Kelley
Baby Geniuses,1999-01-01,Steven Paul
My Favorite Martian,1999-01-01,John L. Greene
Beau travail,1999-01-01,Claire Denis
Anywhere But Here,1999-01-01,Mona Simpson
Ride with the Devil,1999-01-01,Daniel Woodrell
200 Cigarettes,1999-01-01,Shana Larsen
Edtv,1999-01-01,Émile Gaudreault
Sunshine,1999-01-01,István Szabó
Random Hearts,1999-01-01,Warren Adler
Mickey Blue Eyes,1999-01-01,Adam Scheinman
Asterix and Obelix vs. Caesar,1999-01-01,René Goscinny
Fantasia 2000,1999-01-01,Eric Goldberg
The Rage: Carrie 2,1999-01-01,Stephen King
The Astronaut's Wife,1999-01-01,Rand Ravich
Muppets from Space,1999-01-01,Jerry Juhl
The Wind Will Carry Us,1999-01-01,Mahmoud Aiden
Eye of the Beholder,1999-01-01,Marc Behm
The Wood,1999-01-01,Rick Famuyiwa
Flawless,1999-01-01,Joel Schumacher
Love Stinks,1999-01-01,Jeff Franklin
Pushing Tin,1999-01-01,Darcy Frey
The Adventures of Elmo in Grouchland,1999-01-01,Mitchell Kriegman
In Dreams,1999-01-01,Bari Wood
Topsy-Turvy,1999-01-01,Mike Leigh
Instinct,1999-01-01,Gerald Di Pego
Dudley Do-Right,1999-01-01,Jay Ward
The Deep End of the Ocean,1999-01-01,Jacquelyn Mitchard
Outside Providence,1999-01-01,Peter Farrelly
Kikujiro,1999-01-01,Takeshi Kitano
Simply Irresistible,1999-01-01,Judith Roberts
Godzilla 2000: Millennium,1999-01-01,Hiroshi Kashiwabara
The Story of Us,1999-01-01,Alan Zweibel
East Is East,1999-01-01,Ayub Khan-Din
Pokémon the Movie 2000,1999-01-01,Satoshi Tajiri
Sweet and Lowdown,1999-01-01,Woody Allen
Bats,1999-01-01,John Logan
At First Sight,1999-01-01,Oliver Sacks
An Ideal Husband,1999-01-01,Oscar Wilde
Coming Soon,1999-01-01,Colette Burson
Tea with Mussolini,1999-01-01,John Mortimer
Gloria,1999-01-01,John Cassavetes
Cookie's Fortune,1999-01-01,Anne Rapp
Julien Donkey-Boy,1999-01-01,Harmony Korine
Three to Tango,1999-01-01,Rodney Patrick Vaccaro
Onegin,1999-01-01,Peter Ettedgui
Jin-Roh: The Wolf Brigade,1999-01-01,Mamoru Oshii
Mumford,1999-01-01,Lawrence Kasdan
Wing Commander,1999-01-01,Chris Roberts
The Corruptor,1999-01-01,Robert Pucci
Snow Falling on Cedars,1999-01-01,David Guterson
Music of the Heart,1999-01-01,Pamela Gray
The Love Letter,1999-01-01,Cathleen Schine
The Bachelor,1999-01-01,Roi Cooper Megrue
In Too Deep,1999-01-01,Michael Henry Brown
Black & White,1999-01-01,James Toback
Crazy in Alabama,1999-01-01,Mark Childress
Lost & Found,1999-01-01,J.B. Cook
The Piano Player,1999-01-01,Ruth Toma
The Mod Squad,1999-01-01,Buddy Ruskin
Best Laid Plans,1999-01-01,Ted Griffin
Play It to the Bone,1999-01-01,Ron Shelton
Jakob the Liar,1999-01-01,Jurek Becker
Cradle Will Rock,1999-01-01,Tim Robbins
Plunkett & Macleane,1999-01-01,Selwyn Roberts
Breakfast of Champions,1999-01-01,Kurt Vonnegut Jr.
The Winslow Boy,1999-01-01,Terence Rattigan
Liberty Heights,1999-01-01,Barry Levinson
The Color of Paradise,1999-01-01,Majid Majidi
Rosetta,1999-01-01,Jean-Pierre Dardenne
Trick,1999-01-01,Jason Schafer
A Room for Romeo Brass,1999-01-01,Robyn Slovo
An Affair of Love,1999-01-01,Philippe Blasband
The Loss of Sexual Innocence,1999-01-01,Mike Figgis
Aimee & Jaguar,1999-01-01,Max Färberböck
The Out-of-Towners,1999-01-01,Neil Simon
A Map of the World,1999-01-01,Jane Hamilton
The Minus Man,1999-01-01,Lew McCreary
Terror Firmer,1999-01-01,Patrick Cassidy
8 ½ Women,1999-01-01,Peter Greenaway
The King and I,1999-01-01,Oscar Hammerstein II
Jesus' Son,1999-01-01,Denis Johnson
"Happy, Texas",1999-01-01,Ed Stone
La fille sur le pont,1999-01-01,Serge Frydman
Joe the King,1999-01-01,Frank Whaley
Almost Famous,2000-01-01,Cameron Crowe
American Psycho,2000-01-01,Bret Easton Ellis
Malena,2000-01-01,Giuseppe Tornatore
Cast Away,2000-01-01,William Broyles Jr.
Scary Movie,2000-01-01,Shawn Wayans
The Perfect Storm,2000-01-01,Sebastian Junger
Coyote Ugly,2000-01-01,Gina Wendkos
X-Men,2000-01-01,Tom DeSanto
Space Cowboys,2000-01-01,Ken Kaufman
The Patriot,2000-01-01,Robert Rodat
Erin Brockovich,2000-01-01,Susannah Grant
Unbreakable,2000-01-01,M. Night Shyamalan
Charlie's Angels,2000-01-01,Ryan Rowe
Road Trip,2000-01-01,Todd Phillips
The Beach,2000-01-01,John Hodge
Bring It on,2000-01-01,Jessica Bendinger
Remember the Titans,2000-01-01,Gregory Allen Howard
Mission: Impossible II,2000-01-01,Bruce Geller
"O Brother, Where Art Thou?",2000-01-01,Homer
The 6th Day,2000-01-01,Cormac Wibberley
Chicken Run,2000-01-01,Peter Lord
The Cell,2000-01-01,Mark Protosevich
Final Destination,2000-01-01,Glen Morgan
Traffic,2000-01-01,Simon Moore
Sexy Beast,2000-01-01,Louis Mellis
In the Mood for Love,2000-01-01,Kar-Wai Wong
What Lies Beneath,2000-01-01,Clark Gregg
The Emperor's New Groove,2000-01-01,Chris Williams
"Crouching Tiger, Hidden Dragon",2000-01-01,Hui-Ling Wang
Gone in 60 Seconds,2000-01-01,H.B. Halicki
"Dude, Where's My Car?",2000-01-01,Philip Stark
Meet the Parents,2000-01-01,Greg Glienna
Pitch Black,2000-01-01,Jim Wheat
Hollow Man,2000-01-01,Gary Scott Thompson
Ginger Snaps,2000-01-01,Karen Walton
Miss Congeniality,2000-01-01,Marc Lawrence
High Fidelity,2000-01-01,Nick Hornby
Battlefield Earth,2000-01-01,Corey Mandell
Scream 3,2000-01-01,Kevin Williamson
Best in Show,2000-01-01,Christopher Guest
The Whole Nine Yards,2000-01-01,Mitchell Kapner
Chocolat,2000-01-01,Joanne Harris
Billy Elliot,2000-01-01,Lee Hall
"Me, Myself & Irene",2000-01-01,Peter Farrelly
U-571,2000-01-01,Jonathan Mostow
Bedazzled,2000-01-01,Peter Cook
The Road to El Dorado,2000-01-01,Terry Rossio
Scarlet Diva,2000-01-01,Asia Argento
Dinosaur,2000-01-01,Thom Enriquez
How the Grinch Stole Christmas,2000-01-01,Dr. Seuss
Dancer in the Dark,2000-01-01,Lars von Trier
What Women Want,2000-01-01,Josh Goldsmith
The Gift,2000-01-01,Billy Bob Thornton
The Family Man,2000-01-01,David Diamond
Mission to Mars,2000-01-01,Lowell Cannon
The Replacements,2000-01-01,Vince McKewin
Next Friday,2000-01-01,Ice Cube
Under Suspicion,2000-01-01,John Wainwright
Little Nicky,2000-01-01,Tim Herlihy
Boiler Room,2000-01-01,Ben Younger
Where the Heart Is,2000-01-01,Lowell Ganz
Frequency,2000-01-01,Toby Emmerich
Men of Honor,2000-01-01,Scott Marshall Smith
28 Days,2000-01-01,Susannah Grant
Love & Basketball,2000-01-01,Gina Prince-Bythewood
Shanghai Noon,2000-01-01,Miles Millar
The Little Vampire,2000-01-01,Angela Sommer-Bodenburg
