award_year,award_category
1973-01-01,ACTOR
1973-01-01,ACTOR IN A SUPPORTING ROLE
1973-01-01,ACTRESS
1973-01-01,ACTRESS IN A SUPPORTING ROLE
1973-01-01,ART DIRECTION
1973-01-01,CINEMATOGRAPHY
1973-01-01,COSTUME DESIGN
1973-01-01,DIRECTING
1973-01-01,DOCUMENTARY (Feature)
1973-01-01,DOCUMENTARY (Short Subject)
1973-01-01,FILM EDITING
1973-01-01,FOREIGN LANGUAGE FILM
1973-01-01,MUSIC (Original Dramatic Score)
1973-01-01,MUSIC (Scoring: Adaptation and Original Song Score)
1973-01-01,MUSIC (Song--Original for the Picture)
1973-01-01,BEST PICTURE
1973-01-01,SHORT SUBJECT (Animated)
1973-01-01,SHORT SUBJECT (Live Action)
1973-01-01,SOUND
1973-01-01,WRITING (Screenplay--based on material from another medium)
1973-01-01,WRITING (Story and Screenplay--based on factual material or material not previously published or produced)
1973-01-01,SPECIAL ACHIEVEMENT AWARD (Visual Effects)
1973-01-01,JEAN HERSHOLT HUMANITARIAN AWARD
1973-01-01,HONORARY AWARD
1974-01-01,ACTOR
1974-01-01,ACTOR IN A SUPPORTING ROLE
1974-01-01,ACTRESS
1974-01-01,ACTRESS IN A SUPPORTING ROLE
1974-01-01,ART DIRECTION
1974-01-01,CINEMATOGRAPHY
1974-01-01,COSTUME DESIGN
1974-01-01,DIRECTING
1974-01-01,DOCUMENTARY (Feature)
1974-01-01,DOCUMENTARY (Short Subject)
1974-01-01,FILM EDITING
1974-01-01,FOREIGN LANGUAGE FILM
1974-01-01,MUSIC (Original Dramatic Score)
1974-01-01,MUSIC (Scoring: Original Song Score and Adaptation -or- Scoring: Adaptation)
1974-01-01,MUSIC (Song)
1974-01-01,BEST PICTURE
1974-01-01,SHORT SUBJECT (Animated)
1974-01-01,SHORT SUBJECT (Live Action)
1974-01-01,SOUND
1974-01-01,WRITING (Screenplay--based on material from another medium)
1974-01-01,WRITING (Story and Screenplay--based on factual material or material not previously published or produced)
1974-01-01,JEAN HERSHOLT HUMANITARIAN AWARD
1974-01-01,HONORARY AWARD
1974-01-01,IRVING G. THALBERG MEMORIAL AWARD
1975-01-01,ACTOR
1975-01-01,ACTOR IN A SUPPORTING ROLE
1975-01-01,ACTRESS
1975-01-01,ACTRESS IN A SUPPORTING ROLE
1975-01-01,ART DIRECTION
1975-01-01,CINEMATOGRAPHY
1975-01-01,COSTUME DESIGN
1975-01-01,DIRECTING
1975-01-01,DOCUMENTARY (Feature)
1975-01-01,DOCUMENTARY (Short Subject)
1975-01-01,FILM EDITING
1975-01-01,FOREIGN LANGUAGE FILM
1975-01-01,MUSIC (Original Dramatic Score)
1975-01-01,MUSIC (Scoring: Original Song Score and Adaptation -or- Scoring: Adaptation)
1975-01-01,MUSIC (Song)
1975-01-01,BEST PICTURE
1975-01-01,SHORT FILM (Animated)
1975-01-01,SHORT FILM (Live Action)
1975-01-01,SOUND
1975-01-01,WRITING (Original Screenplay)
1975-01-01,WRITING (Screenplay Adapted from Other Material)
1975-01-01,SPECIAL ACHIEVEMENT AWARD (Visual Effects)
1975-01-01,JEAN HERSHOLT HUMANITARIAN AWARD
1975-01-01,HONORARY AWARD
1976-01-01,ACTOR
1976-01-01,ACTOR IN A SUPPORTING ROLE
1976-01-01,ACTRESS
1976-01-01,ACTRESS IN A SUPPORTING ROLE
1976-01-01,ART DIRECTION
1976-01-01,CINEMATOGRAPHY
1976-01-01,COSTUME DESIGN
1976-01-01,DIRECTING
1976-01-01,DOCUMENTARY (Feature)
1976-01-01,DOCUMENTARY (Short Subject)
1976-01-01,FILM EDITING
1976-01-01,FOREIGN LANGUAGE FILM
1976-01-01,MUSIC (Original Score)
1976-01-01,MUSIC (Scoring: Original Song Score and Adaptation -or- Scoring: Adaptation)
1976-01-01,MUSIC (Original Song)
1976-01-01,BEST PICTURE
1976-01-01,SHORT FILM (Animated)
1976-01-01,SHORT FILM (Live Action)
1976-01-01,SOUND
1976-01-01,WRITING (Original Screenplay)
1976-01-01,WRITING (Screenplay Adapted from Other Material)
1976-01-01,SPECIAL ACHIEVEMENT AWARD (Sound Effects)
1976-01-01,SPECIAL ACHIEVEMENT AWARD (Visual Effects)
1976-01-01,JEAN HERSHOLT HUMANITARIAN AWARD
1976-01-01,HONORARY AWARD
1976-01-01,IRVING G. THALBERG MEMORIAL AWARD
1977-01-01,ACTOR IN A LEADING ROLE
1977-01-01,ACTOR IN A SUPPORTING ROLE
1977-01-01,ACTRESS IN A LEADING ROLE
1977-01-01,ACTRESS IN A SUPPORTING ROLE
1977-01-01,ART DIRECTION
1977-01-01,CINEMATOGRAPHY
1977-01-01,COSTUME DESIGN
1977-01-01,DIRECTING
1977-01-01,DOCUMENTARY (Feature)
1977-01-01,DOCUMENTARY (Short Subject)
1977-01-01,FILM EDITING
1977-01-01,FOREIGN LANGUAGE FILM
1977-01-01,MUSIC (Original Score)
1977-01-01,MUSIC (Original Song Score and Its Adaptation or Adaptation Score)
1977-01-01,MUSIC (Original Song)
1977-01-01,BEST PICTURE
1977-01-01,SHORT FILM (Animated)
1977-01-01,SHORT FILM (Live Action)
1977-01-01,SOUND
1977-01-01,WRITING (Screenplay--based on material from another medium)
1977-01-01,WRITING (Screenplay Written Directly for the Screen--based on factual material or on story material not previously published or produced)
1977-01-01,SPECIAL ACHIEVEMENT AWARD (Visual Effects)
1977-01-01,IRVING G. THALBERG MEMORIAL AWARD
1978-01-01,ACTOR IN A LEADING ROLE
1978-01-01,ACTOR IN A SUPPORTING ROLE
1978-01-01,ACTRESS IN A LEADING ROLE
1978-01-01,ACTRESS IN A SUPPORTING ROLE
1978-01-01,ART DIRECTION
1978-01-01,CINEMATOGRAPHY
1978-01-01,COSTUME DESIGN
1978-01-01,DIRECTING
1978-01-01,DOCUMENTARY (Feature)
1978-01-01,DOCUMENTARY (Short Subject)
1978-01-01,FILM EDITING
1978-01-01,FOREIGN LANGUAGE FILM
1978-01-01,MUSIC (Original Score)
1978-01-01,MUSIC (Original Song Score and Its Adaptation or Adaptation Score)
1978-01-01,MUSIC (Original Song)
1978-01-01,BEST PICTURE
1978-01-01,SHORT FILM (Animated)
1978-01-01,SHORT FILM (Live Action)
1978-01-01,SOUND
1978-01-01,VISUAL EFFECTS
1978-01-01,WRITING (Screenplay--based on material from another medium)
1978-01-01,WRITING (Screenplay Written Directly for the Screen--based on factual material or on story material not previously published or produced)
1978-01-01,SPECIAL ACHIEVEMENT AWARD
1978-01-01,SPECIAL ACHIEVEMENT AWARD (Sound Effects Editing)
1978-01-01,JEAN HERSHOLT HUMANITARIAN AWARD
1978-01-01,HONORARY AWARD
1978-01-01,IRVING G. THALBERG MEMORIAL AWARD
1979-01-01,ACTOR IN A LEADING ROLE
1979-01-01,ACTOR IN A SUPPORTING ROLE
1979-01-01,ACTRESS IN A LEADING ROLE
1979-01-01,ACTRESS IN A SUPPORTING ROLE
1979-01-01,ART DIRECTION
1979-01-01,CINEMATOGRAPHY
1979-01-01,COSTUME DESIGN
1979-01-01,DIRECTING
1979-01-01,DOCUMENTARY (Feature)
1979-01-01,DOCUMENTARY (Short Subject)
1979-01-01,FILM EDITING
1979-01-01,FOREIGN LANGUAGE FILM
1979-01-01,MUSIC (Adaptation Score)
1979-01-01,MUSIC (Original Score)
1979-01-01,MUSIC (Original Song)
1979-01-01,BEST PICTURE
1979-01-01,SHORT FILM (Animated)
1979-01-01,SHORT FILM (Live Action)
1979-01-01,SOUND
1979-01-01,WRITING (Screenplay Based on Material from Another Medium)
1979-01-01,WRITING (Screenplay Written Directly for the Screen)
1979-01-01,SPECIAL ACHIEVEMENT AWARD (Visual Effects)
1979-01-01,JEAN HERSHOLT HUMANITARIAN AWARD
1979-01-01,HONORARY AWARD
1980-01-01,ACTOR IN A LEADING ROLE
1980-01-01,ACTOR IN A SUPPORTING ROLE
1980-01-01,ACTRESS IN A LEADING ROLE
1980-01-01,ACTRESS IN A SUPPORTING ROLE
1980-01-01,ART DIRECTION
1980-01-01,CINEMATOGRAPHY
1980-01-01,COSTUME DESIGN
1980-01-01,DIRECTING
1980-01-01,DOCUMENTARY (Feature)
1980-01-01,DOCUMENTARY (Short Subject)
1980-01-01,FILM EDITING
1980-01-01,FOREIGN LANGUAGE FILM
1980-01-01,MUSIC (Original Score)
1980-01-01,MUSIC (Original Song Score and Its Adaptation -or- Adaptation Score)
1980-01-01,MUSIC (Original Song)
1980-01-01,BEST PICTURE
1980-01-01,SHORT FILM (Animated)
1980-01-01,SHORT FILM (Live Action)
1980-01-01,SOUND
1980-01-01,VISUAL EFFECTS
1980-01-01,WRITING (Screenplay Based on Material from Another Medium)
1980-01-01,WRITING (Screenplay Written Directly for the Screen)
1980-01-01,SPECIAL ACHIEVEMENT AWARD (Sound Editing)
1980-01-01,JEAN HERSHOLT HUMANITARIAN AWARD
1980-01-01,HONORARY AWARD
1980-01-01,IRVING G. THALBERG MEMORIAL AWARD
1981-01-01,ACTOR IN A LEADING ROLE
1981-01-01,ACTOR IN A SUPPORTING ROLE
1981-01-01,ACTRESS IN A LEADING ROLE
1981-01-01,ACTRESS IN A SUPPORTING ROLE
1981-01-01,ART DIRECTION
1981-01-01,CINEMATOGRAPHY
1981-01-01,COSTUME DESIGN
1981-01-01,DIRECTING
1981-01-01,DOCUMENTARY (Feature)
1981-01-01,DOCUMENTARY (Short Subject)
1981-01-01,FILM EDITING
1981-01-01,FOREIGN LANGUAGE FILM
1981-01-01,MUSIC (Original Score)
1981-01-01,MUSIC (Original Song)
1981-01-01,BEST PICTURE
1981-01-01,SHORT FILM (Animated)
1981-01-01,SHORT FILM (Dramatic Live Action)
1981-01-01,SOUND
1981-01-01,WRITING (Screenplay Based on Material from Another Medium)
1981-01-01,WRITING (Screenplay Written Directly for the Screen)
1981-01-01,SPECIAL ACHIEVEMENT AWARD (Visual Effects)
1981-01-01,HONORARY AWARD
1982-01-01,ACTOR IN A LEADING ROLE
1982-01-01,ACTOR IN A SUPPORTING ROLE
1982-01-01,ACTRESS IN A LEADING ROLE
1982-01-01,ACTRESS IN A SUPPORTING ROLE
1982-01-01,ART DIRECTION
1982-01-01,CINEMATOGRAPHY
1982-01-01,COSTUME DESIGN
1982-01-01,DIRECTING
1982-01-01,DOCUMENTARY (Feature)
1982-01-01,DOCUMENTARY (Short Subject)
1982-01-01,FILM EDITING
1982-01-01,FOREIGN LANGUAGE FILM
1982-01-01,MAKEUP
1982-01-01,MUSIC (Original Score)
1982-01-01,MUSIC (Original Song)
1982-01-01,BEST PICTURE
1982-01-01,SHORT FILM (Animated)
1982-01-01,SHORT FILM (Live Action)
1982-01-01,SOUND
1982-01-01,VISUAL EFFECTS
1982-01-01,WRITING (Screenplay Based on Material from Another Medium)
1982-01-01,WRITING (Screenplay Written Directly for the Screen)
1982-01-01,SPECIAL ACHIEVEMENT AWARD (Sound Effects Editing)
1982-01-01,JEAN HERSHOLT HUMANITARIAN AWARD
1982-01-01,HONORARY AWARD
1982-01-01,IRVING G. THALBERG MEMORIAL AWARD
1983-01-01,ACTOR IN A LEADING ROLE
1983-01-01,ACTOR IN A SUPPORTING ROLE
1983-01-01,ACTRESS IN A LEADING ROLE
1983-01-01,ACTRESS IN A SUPPORTING ROLE
1983-01-01,ART DIRECTION
1983-01-01,CINEMATOGRAPHY
1983-01-01,COSTUME DESIGN
1983-01-01,DIRECTING
1983-01-01,DOCUMENTARY (Feature)
1983-01-01,DOCUMENTARY (Short Subject)
1983-01-01,FILM EDITING
1983-01-01,FOREIGN LANGUAGE FILM
1983-01-01,MAKEUP
1983-01-01,MUSIC (Original Score)
1983-01-01,MUSIC (Original Song Score and Its Adaptation -or- Adaptation Score)
1983-01-01,MUSIC (Original Song)
1983-01-01,BEST PICTURE
1983-01-01,SHORT FILM (Animated)
1983-01-01,SHORT FILM (Live Action)
1983-01-01,SOUND
1983-01-01,SOUND EFFECTS EDITING
1983-01-01,VISUAL EFFECTS
1983-01-01,WRITING (Screenplay Based on Material from Another Medium)
1983-01-01,WRITING (Screenplay Written Directly for the Screen)
1983-01-01,JEAN HERSHOLT HUMANITARIAN AWARD
1983-01-01,HONORARY AWARD
1984-01-01,ACTOR IN A LEADING ROLE
1984-01-01,ACTOR IN A SUPPORTING ROLE
1984-01-01,ACTRESS IN A LEADING ROLE
1984-01-01,ACTRESS IN A SUPPORTING ROLE
1984-01-01,ART DIRECTION
1984-01-01,CINEMATOGRAPHY
1984-01-01,COSTUME DESIGN
1984-01-01,DIRECTING
1984-01-01,DOCUMENTARY (Feature)
1984-01-01,DOCUMENTARY (Short Subject)
1984-01-01,FILM EDITING
1984-01-01,FOREIGN LANGUAGE FILM
1984-01-01,MUSIC (Original Score)
1984-01-01,MUSIC (Original Song Score or Adaptation Score)
1984-01-01,MUSIC (Original Song)
1984-01-01,BEST PICTURE
1984-01-01,SHORT FILM (Animated)
1984-01-01,SHORT FILM (Live Action)
1984-01-01,SOUND
1984-01-01,SOUND EFFECTS EDITING
1984-01-01,WRITING (Screenplay Based on Material from Another Medium)
1984-01-01,WRITING (Screenplay Written Directly for the Screen)
1984-01-01,SPECIAL ACHIEVEMENT AWARD (Visual Effects)
1984-01-01,JEAN HERSHOLT HUMANITARIAN AWARD
1984-01-01,HONORARY AWARD
1985-01-01,ACTOR IN A LEADING ROLE
1985-01-01,ACTOR IN A SUPPORTING ROLE
1985-01-01,ACTRESS IN A LEADING ROLE
1985-01-01,ACTRESS IN A SUPPORTING ROLE
1985-01-01,ART DIRECTION
1985-01-01,CINEMATOGRAPHY
1985-01-01,COSTUME DESIGN
1985-01-01,DIRECTING
1985-01-01,DOCUMENTARY (Feature)
1985-01-01,DOCUMENTARY (Short Subject)
1985-01-01,FILM EDITING
1985-01-01,FOREIGN LANGUAGE FILM
1985-01-01,MAKEUP
1985-01-01,MUSIC (Original Score)
1985-01-01,MUSIC (Original Song Score)
1985-01-01,MUSIC (Original Song)
1985-01-01,BEST PICTURE
1985-01-01,SHORT FILM (Animated)
1985-01-01,SHORT FILM (Live Action)
1985-01-01,SOUND
1985-01-01,VISUAL EFFECTS
1985-01-01,WRITING (Screenplay Based on Material from Another Medium)
1985-01-01,WRITING (Screenplay Written Directly for the Screen)
1985-01-01,SPECIAL ACHIEVEMENT AWARD (Sound Effects Editing)
1985-01-01,JEAN HERSHOLT HUMANITARIAN AWARD
1985-01-01,HONORARY AWARD
1986-01-01,ACTOR IN A LEADING ROLE
1986-01-01,ACTOR IN A SUPPORTING ROLE
1986-01-01,ACTRESS IN A LEADING ROLE
1986-01-01,ACTRESS IN A SUPPORTING ROLE
1986-01-01,ART DIRECTION
1986-01-01,CINEMATOGRAPHY
1986-01-01,COSTUME DESIGN
1986-01-01,DIRECTING
1986-01-01,DOCUMENTARY (Feature)
1986-01-01,DOCUMENTARY (Short Subject)
1986-01-01,FILM EDITING
1986-01-01,FOREIGN LANGUAGE FILM
1986-01-01,MAKEUP
1986-01-01,MUSIC (Original Score)
1986-01-01,MUSIC (Original Song)
1986-01-01,BEST PICTURE
1986-01-01,SHORT FILM (Animated)
1986-01-01,SHORT FILM (Live Action)
1986-01-01,SOUND
1986-01-01,SOUND EFFECTS EDITING
1986-01-01,VISUAL EFFECTS
1986-01-01,WRITING (Screenplay Based on Material from Another Medium)
1986-01-01,WRITING (Screenplay Written Directly for the Screen)
1986-01-01,JEAN HERSHOLT HUMANITARIAN AWARD
1986-01-01,HONORARY AWARD
1987-01-01,ACTOR IN A LEADING ROLE
1987-01-01,ACTOR IN A SUPPORTING ROLE
1987-01-01,ACTRESS IN A LEADING ROLE
1987-01-01,ACTRESS IN A SUPPORTING ROLE
1987-01-01,ART DIRECTION
1987-01-01,CINEMATOGRAPHY
1987-01-01,COSTUME DESIGN
1987-01-01,DIRECTING
1987-01-01,DOCUMENTARY (Feature)
1987-01-01,DOCUMENTARY (Short Subject)
1987-01-01,FILM EDITING
1987-01-01,FOREIGN LANGUAGE FILM
1987-01-01,MAKEUP
1987-01-01,MUSIC (Original Score)
1987-01-01,MUSIC (Original Song)
1987-01-01,BEST PICTURE
1987-01-01,SHORT FILM (Animated)
1987-01-01,SHORT FILM (Live Action)
1987-01-01,SOUND
1987-01-01,SOUND EFFECTS EDITING
1987-01-01,VISUAL EFFECTS
1987-01-01,WRITING (Screenplay Based on Material from Another Medium)
1987-01-01,WRITING (Screenplay Written Directly for the Screen)
1987-01-01,HONORARY AWARD
1987-01-01,IRVING G. THALBERG MEMORIAL AWARD
1988-01-01,ACTOR IN A LEADING ROLE
1988-01-01,ACTOR IN A SUPPORTING ROLE
1988-01-01,ACTRESS IN A LEADING ROLE
1988-01-01,ACTRESS IN A SUPPORTING ROLE
1988-01-01,ART DIRECTION
1988-01-01,CINEMATOGRAPHY
1988-01-01,COSTUME DESIGN
1988-01-01,DIRECTING
1988-01-01,DOCUMENTARY (Feature)
1988-01-01,DOCUMENTARY (Short Subject)
1988-01-01,FILM EDITING
1988-01-01,FOREIGN LANGUAGE FILM
1988-01-01,MAKEUP
1988-01-01,MUSIC (Original Score)
1988-01-01,MUSIC (Original Song)
1988-01-01,BEST PICTURE
1988-01-01,SHORT FILM (Animated)
1988-01-01,SHORT FILM (Live Action)
1988-01-01,SOUND
1988-01-01,VISUAL EFFECTS
1988-01-01,WRITING (Screenplay Based on Material from Another Medium)
1988-01-01,WRITING (Screenplay Written Directly for the Screen)
1988-01-01,SPECIAL ACHIEVEMENT AWARD (Sound Effects Editing)
1988-01-01,IRVING G. THALBERG MEMORIAL AWARD
1989-01-01,ACTOR IN A LEADING ROLE
1989-01-01,ACTOR IN A SUPPORTING ROLE
1989-01-01,ACTRESS IN A LEADING ROLE
1989-01-01,ACTRESS IN A SUPPORTING ROLE
1989-01-01,ART DIRECTION
1989-01-01,CINEMATOGRAPHY
1989-01-01,COSTUME DESIGN
1989-01-01,DIRECTING
1989-01-01,DOCUMENTARY (Feature)
1989-01-01,DOCUMENTARY (Short Subject)
1989-01-01,FILM EDITING
1989-01-01,FOREIGN LANGUAGE FILM
1989-01-01,MAKEUP
1989-01-01,MUSIC (Original Score)
1989-01-01,MUSIC (Original Song)
1989-01-01,BEST PICTURE
1989-01-01,SHORT FILM (Animated)
1989-01-01,SHORT FILM (Live Action)
1989-01-01,SOUND
1989-01-01,SOUND EFFECTS EDITING
1989-01-01,VISUAL EFFECTS
1989-01-01,WRITING (Screenplay Based on Material from Another Medium)
1989-01-01,WRITING (Screenplay Written Directly for the Screen)
1989-01-01,SPECIAL ACHIEVEMENT AWARD
1989-01-01,HONORARY AWARD
1990-01-01,ACTOR IN A LEADING ROLE
1990-01-01,ACTOR IN A SUPPORTING ROLE
1990-01-01,ACTRESS IN A LEADING ROLE
1990-01-01,ACTRESS IN A SUPPORTING ROLE
1990-01-01,ART DIRECTION
1990-01-01,CINEMATOGRAPHY
1990-01-01,COSTUME DESIGN
1990-01-01,DIRECTING
1990-01-01,DOCUMENTARY (Feature)
1990-01-01,DOCUMENTARY (Short Subject)
1990-01-01,FILM EDITING
1990-01-01,FOREIGN LANGUAGE FILM
1990-01-01,MAKEUP
1990-01-01,MUSIC (Original Score)
1990-01-01,MUSIC (Original Song)
1990-01-01,BEST PICTURE
1990-01-01,SHORT FILM (Animated)
1990-01-01,SHORT FILM (Live Action)
1990-01-01,SOUND
1990-01-01,SOUND EFFECTS EDITING
1990-01-01,VISUAL EFFECTS
1990-01-01,WRITING (Screenplay Based on Material from Another Medium)
1990-01-01,WRITING (Screenplay Written Directly for the Screen)
1990-01-01,JEAN HERSHOLT HUMANITARIAN AWARD
1990-01-01,HONORARY AWARD
1991-01-01,ACTOR IN A LEADING ROLE
1991-01-01,ACTOR IN A SUPPORTING ROLE
1991-01-01,ACTRESS IN A LEADING ROLE
1991-01-01,ACTRESS IN A SUPPORTING ROLE
1991-01-01,ART DIRECTION
1991-01-01,CINEMATOGRAPHY
1991-01-01,COSTUME DESIGN
1991-01-01,DIRECTING
1991-01-01,DOCUMENTARY (Feature)
1991-01-01,DOCUMENTARY (Short Subject)
1991-01-01,FILM EDITING
1991-01-01,FOREIGN LANGUAGE FILM
1991-01-01,MAKEUP
1991-01-01,MUSIC (Original Score)
1991-01-01,MUSIC (Original Song)
1991-01-01,BEST PICTURE
1991-01-01,SHORT FILM (Animated)
1991-01-01,SHORT FILM (Live Action)
1991-01-01,SOUND
1991-01-01,SOUND EFFECTS EDITING
1991-01-01,WRITING (Screenplay Based on Material from Another Medium)
1991-01-01,WRITING (Screenplay Written Directly for the Screen)
1991-01-01,SPECIAL ACHIEVEMENT AWARD (Visual Effects)
1991-01-01,HONORARY AWARD
1991-01-01,IRVING G. THALBERG MEMORIAL AWARD
1992-01-01,ACTOR IN A LEADING ROLE
1992-01-01,ACTOR IN A SUPPORTING ROLE
1992-01-01,ACTRESS IN A LEADING ROLE
1992-01-01,ACTRESS IN A SUPPORTING ROLE
1992-01-01,ART DIRECTION
1992-01-01,CINEMATOGRAPHY
1992-01-01,COSTUME DESIGN
1992-01-01,DIRECTING
1992-01-01,DOCUMENTARY (Feature)
1992-01-01,DOCUMENTARY (Short Subject)
1992-01-01,FILM EDITING
1992-01-01,FOREIGN LANGUAGE FILM
1992-01-01,MAKEUP
1992-01-01,MUSIC (Original Score)
1992-01-01,MUSIC (Original Song)
1992-01-01,BEST PICTURE
1992-01-01,SHORT FILM (Animated)
1992-01-01,SHORT FILM (Live Action)
1992-01-01,SOUND
1992-01-01,SOUND EFFECTS EDITING
1992-01-01,VISUAL EFFECTS
1992-01-01,WRITING (Screenplay Based on Material Previously Produced or Published)
1992-01-01,WRITING (Screenplay Written Directly for the Screen)
1992-01-01,HONORARY AWARD
1992-01-01,IRVING G. THALBERG MEMORIAL AWARD
1993-01-01,ACTOR IN A LEADING ROLE
1993-01-01,ACTOR IN A SUPPORTING ROLE
1993-01-01,ACTRESS IN A LEADING ROLE
1993-01-01,ACTRESS IN A SUPPORTING ROLE
1993-01-01,ART DIRECTION
1993-01-01,CINEMATOGRAPHY
1993-01-01,COSTUME DESIGN
1993-01-01,DIRECTING
1993-01-01,DOCUMENTARY (Feature)
1993-01-01,DOCUMENTARY (Short Subject)
1993-01-01,FILM EDITING
1993-01-01,FOREIGN LANGUAGE FILM
1993-01-01,MAKEUP
1993-01-01,MUSIC (Original Score)
1993-01-01,MUSIC (Original Song)
1993-01-01,BEST PICTURE
1993-01-01,SHORT FILM (Animated)
1993-01-01,SHORT FILM (Live Action)
1993-01-01,SOUND
1993-01-01,SOUND EFFECTS EDITING
1993-01-01,VISUAL EFFECTS
1993-01-01,WRITING (Screenplay Based on Material Previously Produced or Published)
1993-01-01,WRITING (Screenplay Written Directly for the Screen)
1993-01-01,JEAN HERSHOLT HUMANITARIAN AWARD
1993-01-01,HONORARY AWARD
1994-01-01,ACTOR IN A LEADING ROLE
1994-01-01,ACTOR IN A SUPPORTING ROLE
1994-01-01,ACTRESS IN A LEADING ROLE
1994-01-01,ACTRESS IN A SUPPORTING ROLE
1994-01-01,ART DIRECTION
1994-01-01,CINEMATOGRAPHY
1994-01-01,COSTUME DESIGN
1994-01-01,DIRECTING
1994-01-01,DOCUMENTARY (Feature)
1994-01-01,DOCUMENTARY (Short Subject)
1994-01-01,FILM EDITING
1994-01-01,FOREIGN LANGUAGE FILM
1994-01-01,MAKEUP
1994-01-01,MUSIC (Original Score)
1994-01-01,MUSIC (Original Song)
1994-01-01,BEST PICTURE
1994-01-01,SHORT FILM (Animated)
1994-01-01,SHORT FILM (Live Action)
1994-01-01,SOUND
1994-01-01,SOUND EFFECTS EDITING
1994-01-01,VISUAL EFFECTS
1994-01-01,WRITING (Screenplay Based on Material Previously Produced or Published)
1994-01-01,WRITING (Screenplay Written Directly for the Screen)
1994-01-01,JEAN HERSHOLT HUMANITARIAN AWARD
1994-01-01,HONORARY AWARD
1995-01-01,ACTOR IN A LEADING ROLE
1995-01-01,ACTOR IN A SUPPORTING ROLE
1995-01-01,ACTRESS IN A LEADING ROLE
1995-01-01,ACTRESS IN A SUPPORTING ROLE
1995-01-01,ART DIRECTION
1995-01-01,CINEMATOGRAPHY
1995-01-01,COSTUME DESIGN
1995-01-01,DIRECTING
1995-01-01,DOCUMENTARY (Feature)
1995-01-01,DOCUMENTARY (Short Subject)
1995-01-01,FILM EDITING
1995-01-01,FOREIGN LANGUAGE FILM
1995-01-01,MAKEUP
1995-01-01,MUSIC (Original Score)
1995-01-01,MUSIC (Original Song)
1995-01-01,BEST PICTURE
1995-01-01,SHORT FILM (Animated)
1995-01-01,SHORT FILM (Live Action)
1995-01-01,SOUND
1995-01-01,SOUND EFFECTS EDITING
1995-01-01,VISUAL EFFECTS
1995-01-01,WRITING (Screenplay Based on Material Previously Produced or Published)
1995-01-01,WRITING (Screenplay Written Directly for the Screen)
1995-01-01,JEAN HERSHOLT HUMANITARIAN AWARD
1995-01-01,HONORARY AWARD
1995-01-01,IRVING G. THALBERG MEMORIAL AWARD
1996-01-01,ACTOR IN A LEADING ROLE
1996-01-01,ACTOR IN A SUPPORTING ROLE
1996-01-01,ACTRESS IN A LEADING ROLE
1996-01-01,ACTRESS IN A SUPPORTING ROLE
1996-01-01,ART DIRECTION
1996-01-01,CINEMATOGRAPHY
1996-01-01,COSTUME DESIGN
1996-01-01,DIRECTING
1996-01-01,DOCUMENTARY (Feature)
1996-01-01,DOCUMENTARY (Short Subject)
1996-01-01,FILM EDITING
1996-01-01,FOREIGN LANGUAGE FILM
1996-01-01,MAKEUP
1996-01-01,MUSIC (Original Dramatic Score)
1996-01-01,MUSIC (Original Musical or Comedy Score)
1996-01-01,MUSIC (Original Song)
1996-01-01,BEST PICTURE
1996-01-01,SHORT FILM (Animated)
1996-01-01,SHORT FILM (Live Action)
1996-01-01,SOUND
1996-01-01,SOUND EFFECTS EDITING
1996-01-01,VISUAL EFFECTS
1996-01-01,WRITING (Screenplay Based on Material Previously Produced or Published)
1996-01-01,WRITING (Screenplay Written Directly for the Screen)
1996-01-01,SPECIAL ACHIEVEMENT AWARD
1996-01-01,HONORARY AWARD
1997-01-01,ACTOR IN A LEADING ROLE
1997-01-01,ACTOR IN A SUPPORTING ROLE
1997-01-01,ACTRESS IN A LEADING ROLE
1997-01-01,ACTRESS IN A SUPPORTING ROLE
1997-01-01,ART DIRECTION
1997-01-01,CINEMATOGRAPHY
1997-01-01,COSTUME DESIGN
1997-01-01,DIRECTING
1997-01-01,DOCUMENTARY (Feature)
1997-01-01,DOCUMENTARY (Short Subject)
1997-01-01,FILM EDITING
1997-01-01,FOREIGN LANGUAGE FILM
1997-01-01,MAKEUP
1997-01-01,MUSIC (Original Dramatic Score)
1997-01-01,MUSIC (Original Musical or Comedy Score)
1997-01-01,MUSIC (Original Song)
1997-01-01,BEST PICTURE
1997-01-01,SHORT FILM (Animated)
1997-01-01,SHORT FILM (Live Action)
1997-01-01,SOUND
1997-01-01,SOUND EFFECTS EDITING
1997-01-01,VISUAL EFFECTS
1997-01-01,WRITING (Screenplay Based on Material Previously Produced or Published)
1997-01-01,WRITING (Screenplay Written Directly for the Screen)
1997-01-01,HONORARY AWARD
1997-01-01,IRVING G. THALBERG MEMORIAL AWARD
1998-01-01,ACTOR IN A LEADING ROLE
1998-01-01,ACTOR IN A SUPPORTING ROLE
1998-01-01,ACTRESS IN A LEADING ROLE
1998-01-01,ACTRESS IN A SUPPORTING ROLE
1998-01-01,ART DIRECTION
1998-01-01,CINEMATOGRAPHY
1998-01-01,COSTUME DESIGN
1998-01-01,DIRECTING
1998-01-01,DOCUMENTARY (Feature)
1998-01-01,DOCUMENTARY (Short Subject)
1998-01-01,FILM EDITING
1998-01-01,FOREIGN LANGUAGE FILM
1998-01-01,MAKEUP
1998-01-01,MUSIC (Original Dramatic Score)
